w	up_1	down_1	cumul_up_1	cumul_down_1	
 (7.1625+0.05j)	 (0.000410507+0j)	 (0.000410507+0j)	 (0.997159+0j)	 (0.997159+0j)
 (7.175+0.05j)	 (0.000408465+0j)	 (0.000408465+0j)	 (0.997164+0j)	 (0.997164+0j)
 (7.1875+0.05j)	 (0.000406493+0j)	 (0.000406493+0j)	 (0.997169+0j)	 (0.997169+0j)
 (7.2+0.05j)	 (0.000404603+0j)	 (0.000404603+0j)	 (0.997174+0j)	 (0.997174+0j)
 (7.2125+0.05j)	 (0.000402792+0j)	 (0.000402792+0j)	 (0.997179+0j)	 (0.997179+0j)
 (7.225+0.05j)	 (0.000401062+0j)	 (0.000401062+0j)	 (0.997184+0j)	 (0.997184+0j)
 (7.2375+0.05j)	 (0.000399418+0j)	 (0.000399418+0j)	 (0.997189+0j)	 (0.997189+0j)
 (7.25+0.05j)	 (0.000397872+0j)	 (0.000397872+0j)	 (0.997194+0j)	 (0.997194+0j)
 (7.2625+0.05j)	 (0.000396441+0j)	 (0.000396441+0j)	 (0.997199+0j)	 (0.997199+0j)
 (7.275+0.05j)	 (0.000395136+0j)	 (0.000395136+0j)	 (0.997204+0j)	 (0.997204+0j)
 (7.2875+0.05j)	 (0.000393927+0j)	 (0.000393927+0j)	 (0.997209+0j)	 (0.997209+0j)
 (7.3+0.05j)	 (0.000392694+0j)	 (0.000392694+0j)	 (0.997214+0j)	 (0.997214+0j)
 (7.3125+0.05j)	 (0.000391222+0j)	 (0.000391222+0j)	 (0.997219+0j)	 (0.997219+0j)
 (7.325+0.05j)	 (0.000389365+0j)	 (0.000389365+0j)	 (0.997223+0j)	 (0.997223+0j)
 (7.3375+0.05j)	 (0.000387216+0j)	 (0.000387216+0j)	 (0.997228+0j)	 (0.997228+0j)
 (7.35+0.05j)	 (0.000384994+0j)	 (0.000384994+0j)	 (0.997233+0j)	 (0.997233+0j)
 (7.3625+0.05j)	 (0.000382844+0j)	 (0.000382844+0j)	 (0.997238+0j)	 (0.997238+0j)
 (7.375+0.05j)	 (0.000380811+0j)	 (0.000380811+0j)	 (0.997243+0j)	 (0.997243+0j)
 (7.3875+0.05j)	 (0.000378887+0j)	 (0.000378887+0j)	 (0.997247+0j)	 (0.997247+0j)
 (7.4+0.05j)	 (0.000377051+0j)	 (0.000377051+0j)	 (0.997252+0j)	 (0.997252+0j)
 (7.4125+0.05j)	 (0.000375284+0j)	 (0.000375284+0j)	 (0.997257+0j)	 (0.997257+0j)
 (7.425+0.05j)	 (0.000373571+0j)	 (0.000373571+0j)	 (0.997261+0j)	 (0.997261+0j)
 (7.4375+0.05j)	 (0.000371903+0j)	 (0.000371903+0j)	 (0.997266+0j)	 (0.997266+0j)
 (7.45+0.05j)	 (0.000370271+0j)	 (0.000370271+0j)	 (0.997271+0j)	 (0.997271+0j)
 (7.4625+0.05j)	 (0.000368674+0j)	 (0.000368674+0j)	 (0.997275+0j)	 (0.997275+0j)
 (7.475+0.05j)	 (0.000367108+0j)	 (0.000367108+0j)	 (0.99728+0j)	 (0.99728+0j)
 (7.4875+0.05j)	 (0.000365576+0j)	 (0.000365576+0j)	 (0.997284+0j)	 (0.997284+0j)
 (7.5+0.05j)	 (0.000364078+0j)	 (0.000364078+0j)	 (0.997289+0j)	 (0.997289+0j)
 (7.5125+0.05j)	 (0.000362615+0j)	 (0.000362615+0j)	 (0.997294+0j)	 (0.997294+0j)
 (7.525+0.05j)	 (0.00036118+0j)	 (0.00036118+0j)	 (0.997298+0j)	 (0.997298+0j)
 (7.5375+0.05j)	 (0.000359749+0j)	 (0.000359749+0j)	 (0.997303+0j)	 (0.997303+0j)
 (7.55+0.05j)	 (0.000358283+0j)	 (0.000358283+0j)	 (0.997307+0j)	 (0.997307+0j)
 (7.5625+0.05j)	 (0.00035676+0j)	 (0.00035676+0j)	 (0.997311+0j)	 (0.997311+0j)
 (7.575+0.05j)	 (0.000355201+0j)	 (0.000355201+0j)	 (0.997316+0j)	 (0.997316+0j)
 (7.5875+0.05j)	 (0.000353645+0j)	 (0.000353645+0j)	 (0.99732+0j)	 (0.99732+0j)
 (7.6+0.05j)	 (0.000352116+0j)	 (0.000352116+0j)	 (0.997325+0j)	 (0.997325+0j)
 (7.6125+0.05j)	 (0.000350624+0j)	 (0.000350624+0j)	 (0.997329+0j)	 (0.997329+0j)
 (7.625+0.05j)	 (0.000349167+0j)	 (0.000349167+0j)	 (0.997333+0j)	 (0.997333+0j)
 (7.6375+0.05j)	 (0.000347744+0j)	 (0.000347744+0j)	 (0.997338+0j)	 (0.997338+0j)
 (7.65+0.05j)	 (0.000346356+0j)	 (0.000346356+0j)	 (0.997342+0j)	 (0.997342+0j)
 (7.6625+0.05j)	 (0.000344997+0j)	 (0.000344997+0j)	 (0.997346+0j)	 (0.997346+0j)
 (7.675+0.05j)	 (0.000343655+0j)	 (0.000343655+0j)	 (0.997351+0j)	 (0.997351+0j)
 (7.6875+0.05j)	 (0.000342306+0j)	 (0.000342306+0j)	 (0.997355+0j)	 (0.997355+0j)
 (7.7+0.05j)	 (0.000340926+0j)	 (0.000340926+0j)	 (0.997359+0j)	 (0.997359+0j)
 (7.7125+0.05j)	 (0.000339517+0j)	 (0.000339517+0j)	 (0.997364+0j)	 (0.997364+0j)
 (7.725+0.05j)	 (0.000338107+0j)	 (0.000338107+0j)	 (0.997368+0j)	 (0.997368+0j)
 (7.7375+0.05j)	 (0.00033672+0j)	 (0.00033672+0j)	 (0.997372+0j)	 (0.997372+0j)
 (7.75+0.05j)	 (0.000335368+0j)	 (0.000335368+0j)	 (0.997376+0j)	 (0.997376+0j)
 (7.7625+0.05j)	 (0.000334055+0j)	 (0.000334055+0j)	 (0.99738+0j)	 (0.99738+0j)
 (7.775+0.05j)	 (0.000332786+0j)	 (0.000332786+0j)	 (0.997385+0j)	 (0.997385+0j)
 (7.7875+0.05j)	 (0.000331564+0j)	 (0.000331564+0j)	 (0.997389+0j)	 (0.997389+0j)
 (7.8+0.05j)	 (0.00033039+0j)	 (0.00033039+0j)	 (0.997393+0j)	 (0.997393+0j)
 (7.8125+0.05j)	 (0.000329248+0j)	 (0.000329248+0j)	 (0.997397+0j)	 (0.997397+0j)
 (7.825+0.05j)	 (0.000328092+0j)	 (0.000328092+0j)	 (0.997401+0j)	 (0.997401+0j)
 (7.8375+0.05j)	 (0.000326856+0j)	 (0.000326856+0j)	 (0.997405+0j)	 (0.997405+0j)
 (7.85+0.05j)	 (0.000325503+0j)	 (0.000325503+0j)	 (0.997409+0j)	 (0.997409+0j)
 (7.8625+0.05j)	 (0.000324068+0j)	 (0.000324068+0j)	 (0.997413+0j)	 (0.997413+0j)
 (7.875+0.05j)	 (0.000322619+0j)	 (0.000322619+0j)	 (0.997417+0j)	 (0.997417+0j)
 (7.8875+0.05j)	 (0.000321198+0j)	 (0.000321198+0j)	 (0.997421+0j)	 (0.997421+0j)
 (7.9+0.05j)	 (0.00031982+0j)	 (0.00031982+0j)	 (0.997425+0j)	 (0.997425+0j)
 (7.9125+0.05j)	 (0.00031848+0j)	 (0.00031848+0j)	 (0.997429+0j)	 (0.997429+0j)
 (7.925+0.05j)	 (0.000317173+0j)	 (0.000317173+0j)	 (0.997433+0j)	 (0.997433+0j)
 (7.9375+0.05j)	 (0.000315891+0j)	 (0.000315891+0j)	 (0.997437+0j)	 (0.997437+0j)
 (7.95+0.05j)	 (0.00031463+0j)	 (0.00031463+0j)	 (0.997441+0j)	 (0.997441+0j)
 (7.9625+0.05j)	 (0.000313386+0j)	 (0.000313386+0j)	 (0.997445+0j)	 (0.997445+0j)
 (7.975+0.05j)	 (0.000312156+0j)	 (0.000312156+0j)	 (0.997449+0j)	 (0.997449+0j)
 (7.9875+0.05j)	 (0.000310938+0j)	 (0.000310938+0j)	 (0.997453+0j)	 (0.997453+0j)
 (8+0.05j)	 (0.000309732+0j)	 (0.000309732+0j)	 (0.997457+0j)	 (0.997457+0j)
 (8.0125+0.05j)	 (0.000308536+0j)	 (0.000308536+0j)	 (0.997461+0j)	 (0.997461+0j)
 (8.025+0.05j)	 (0.00030735+0j)	 (0.00030735+0j)	 (0.997464+0j)	 (0.997464+0j)
 (8.0375+0.05j)	 (0.000306172+0j)	 (0.000306172+0j)	 (0.997468+0j)	 (0.997468+0j)
 (8.05+0.05j)	 (0.000305003+0j)	 (0.000305003+0j)	 (0.997472+0j)	 (0.997472+0j)
 (8.0625+0.05j)	 (0.000303843+0j)	 (0.000303843+0j)	 (0.997476+0j)	 (0.997476+0j)
 (8.075+0.05j)	 (0.00030269+0j)	 (0.00030269+0j)	 (0.99748+0j)	 (0.99748+0j)
 (8.0875+0.05j)	 (0.000301545+0j)	 (0.000301545+0j)	 (0.997483+0j)	 (0.997483+0j)
 (8.1+0.05j)	 (0.000300408+0j)	 (0.000300408+0j)	 (0.997487+0j)	 (0.997487+0j)
 (8.1125+0.05j)	 (0.000299277+0j)	 (0.000299277+0j)	 (0.997491+0j)	 (0.997491+0j)
 (8.125+0.05j)	 (0.000298154+0j)	 (0.000298154+0j)	 (0.997495+0j)	 (0.997495+0j)
 (8.1375+0.05j)	 (0.000297037+0j)	 (0.000297037+0j)	 (0.997498+0j)	 (0.997498+0j)
 (8.15+0.05j)	 (0.000295927+0j)	 (0.000295927+0j)	 (0.997502+0j)	 (0.997502+0j)
 (8.1625+0.05j)	 (0.000294824+0j)	 (0.000294824+0j)	 (0.997506+0j)	 (0.997506+0j)
 (8.175+0.05j)	 (0.000293728+0j)	 (0.000293728+0j)	 (0.997509+0j)	 (0.997509+0j)
 (8.1875+0.05j)	 (0.000292639+0j)	 (0.000292639+0j)	 (0.997513+0j)	 (0.997513+0j)
 (8.2+0.05j)	 (0.000291556+0j)	 (0.000291556+0j)	 (0.997517+0j)	 (0.997517+0j)
 (8.2125+0.05j)	 (0.00029048+0j)	 (0.00029048+0j)	 (0.99752+0j)	 (0.99752+0j)
 (8.225+0.05j)	 (0.00028941+0j)	 (0.00028941+0j)	 (0.997524+0j)	 (0.997524+0j)
 (8.2375+0.05j)	 (0.000288346+0j)	 (0.000288346+0j)	 (0.997528+0j)	 (0.997528+0j)
 (8.25+0.05j)	 (0.000287289+0j)	 (0.000287289+0j)	 (0.997531+0j)	 (0.997531+0j)
 (8.2625+0.05j)	 (0.000286238+0j)	 (0.000286238+0j)	 (0.997535+0j)	 (0.997535+0j)
 (8.275+0.05j)	 (0.000285193+0j)	 (0.000285193+0j)	 (0.997538+0j)	 (0.997538+0j)
 (8.2875+0.05j)	 (0.000284154+0j)	 (0.000284154+0j)	 (0.997542+0j)	 (0.997542+0j)
 (8.3+0.05j)	 (0.000283122+0j)	 (0.000283122+0j)	 (0.997545+0j)	 (0.997545+0j)
 (8.3125+0.05j)	 (0.000282095+0j)	 (0.000282095+0j)	 (0.997549+0j)	 (0.997549+0j)
 (8.325+0.05j)	 (0.000281074+0j)	 (0.000281074+0j)	 (0.997552+0j)	 (0.997552+0j)
 (8.3375+0.05j)	 (0.000280059+0j)	 (0.000280059+0j)	 (0.997556+0j)	 (0.997556+0j)
 (8.35+0.05j)	 (0.00027905+0j)	 (0.00027905+0j)	 (0.997559+0j)	 (0.997559+0j)
 (8.3625+0.05j)	 (0.000278047+0j)	 (0.000278047+0j)	 (0.997563+0j)	 (0.997563+0j)
 (8.375+0.05j)	 (0.00027705+0j)	 (0.00027705+0j)	 (0.997566+0j)	 (0.997566+0j)
 (8.3875+0.05j)	 (0.000276058+0j)	 (0.000276058+0j)	 (0.99757+0j)	 (0.99757+0j)
 (8.4+0.05j)	 (0.000275072+0j)	 (0.000275072+0j)	 (0.997573+0j)	 (0.997573+0j)
 (8.4125+0.05j)	 (0.000274092+0j)	 (0.000274092+0j)	 (0.997577+0j)	 (0.997577+0j)
 (8.425+0.05j)	 (0.000273117+0j)	 (0.000273117+0j)	 (0.99758+0j)	 (0.99758+0j)
 (8.4375+0.05j)	 (0.000272147+0j)	 (0.000272147+0j)	 (0.997583+0j)	 (0.997583+0j)
 (8.45+0.05j)	 (0.000271184+0j)	 (0.000271184+0j)	 (0.997587+0j)	 (0.997587+0j)
 (8.4625+0.05j)	 (0.000270225+0j)	 (0.000270225+0j)	 (0.99759+0j)	 (0.99759+0j)
 (8.475+0.05j)	 (0.000269272+0j)	 (0.000269272+0j)	 (0.997594+0j)	 (0.997594+0j)
 (8.4875+0.05j)	 (0.000268325+0j)	 (0.000268325+0j)	 (0.997597+0j)	 (0.997597+0j)
 (8.5+0.05j)	 (0.000267383+0j)	 (0.000267383+0j)	 (0.9976+0j)	 (0.9976+0j)
 (8.5125+0.05j)	 (0.000266447+0j)	 (0.000266447+0j)	 (0.997604+0j)	 (0.997604+0j)
 (8.525+0.05j)	 (0.000265515+0j)	 (0.000265515+0j)	 (0.997607+0j)	 (0.997607+0j)
 (8.5375+0.05j)	 (0.00026459+0j)	 (0.00026459+0j)	 (0.99761+0j)	 (0.99761+0j)
 (8.55+0.05j)	 (0.00026367+0j)	 (0.00026367+0j)	 (0.997614+0j)	 (0.997614+0j)
 (8.5625+0.05j)	 (0.000262755+0j)	 (0.000262755+0j)	 (0.997617+0j)	 (0.997617+0j)
 (8.575+0.05j)	 (0.000261846+0j)	 (0.000261846+0j)	 (0.99762+0j)	 (0.99762+0j)
 (8.5875+0.05j)	 (0.000260943+0j)	 (0.000260943+0j)	 (0.997623+0j)	 (0.997623+0j)
 (8.6+0.05j)	 (0.000260045+0j)	 (0.000260045+0j)	 (0.997627+0j)	 (0.997627+0j)
 (8.6125+0.05j)	 (0.000259154+0j)	 (0.000259154+0j)	 (0.99763+0j)	 (0.99763+0j)
 (8.625+0.05j)	 (0.000258268+0j)	 (0.000258268+0j)	 (0.997633+0j)	 (0.997633+0j)
 (8.6375+0.05j)	 (0.00025739+0j)	 (0.00025739+0j)	 (0.997636+0j)	 (0.997636+0j)
 (8.65+0.05j)	 (0.000256519+0j)	 (0.000256519+0j)	 (0.997639+0j)	 (0.997639+0j)
 (8.6625+0.05j)	 (0.000255657+0j)	 (0.000255657+0j)	 (0.997643+0j)	 (0.997643+0j)
 (8.675+0.05j)	 (0.000254805+0j)	 (0.000254805+0j)	 (0.997646+0j)	 (0.997646+0j)
 (8.6875+0.05j)	 (0.000253964+0j)	 (0.000253964+0j)	 (0.997649+0j)	 (0.997649+0j)
 (8.7+0.05j)	 (0.000253138+0j)	 (0.000253138+0j)	 (0.997652+0j)	 (0.997652+0j)
 (8.7125+0.05j)	 (0.000252329+0j)	 (0.000252329+0j)	 (0.997655+0j)	 (0.997655+0j)
 (8.725+0.05j)	 (0.000251539+0j)	 (0.000251539+0j)	 (0.997658+0j)	 (0.997658+0j)
 (8.7375+0.05j)	 (0.000250766+0j)	 (0.000250766+0j)	 (0.997662+0j)	 (0.997662+0j)
 (8.75+0.05j)	 (0.000249993+0j)	 (0.000249993+0j)	 (0.997665+0j)	 (0.997665+0j)
 (8.7625+0.05j)	 (0.00024919+0j)	 (0.00024919+0j)	 (0.997668+0j)	 (0.997668+0j)
 (8.775+0.05j)	 (0.000248335+0j)	 (0.000248335+0j)	 (0.997671+0j)	 (0.997671+0j)
 (8.7875+0.05j)	 (0.000247438+0j)	 (0.000247438+0j)	 (0.997674+0j)	 (0.997674+0j)
 (8.8+0.05j)	 (0.000246531+0j)	 (0.000246531+0j)	 (0.997677+0j)	 (0.997677+0j)
 (8.8125+0.05j)	 (0.000245636+0j)	 (0.000245636+0j)	 (0.99768+0j)	 (0.99768+0j)
 (8.825+0.05j)	 (0.000244759+0j)	 (0.000244759+0j)	 (0.997683+0j)	 (0.997683+0j)
 (8.8375+0.05j)	 (0.000243901+0j)	 (0.000243901+0j)	 (0.997686+0j)	 (0.997686+0j)
 (8.85+0.05j)	 (0.000243057+0j)	 (0.000243057+0j)	 (0.997689+0j)	 (0.997689+0j)
 (8.8625+0.05j)	 (0.000242226+0j)	 (0.000242226+0j)	 (0.997692+0j)	 (0.997692+0j)
 (8.875+0.05j)	 (0.000241405+0j)	 (0.000241405+0j)	 (0.997695+0j)	 (0.997695+0j)
 (8.8875+0.05j)	 (0.000240592+0j)	 (0.000240592+0j)	 (0.997698+0j)	 (0.997698+0j)
 (8.9+0.05j)	 (0.000239787+0j)	 (0.000239787+0j)	 (0.997701+0j)	 (0.997701+0j)
 (8.9125+0.05j)	 (0.000238988+0j)	 (0.000238988+0j)	 (0.997704+0j)	 (0.997704+0j)
 (8.925+0.05j)	 (0.000238195+0j)	 (0.000238195+0j)	 (0.997707+0j)	 (0.997707+0j)
 (8.9375+0.05j)	 (0.000237407+0j)	 (0.000237407+0j)	 (0.99771+0j)	 (0.99771+0j)
 (8.95+0.05j)	 (0.000236623+0j)	 (0.000236623+0j)	 (0.997713+0j)	 (0.997713+0j)
 (8.9625+0.05j)	 (0.000235845+0j)	 (0.000235845+0j)	 (0.997716+0j)	 (0.997716+0j)
 (8.975+0.05j)	 (0.000235072+0j)	 (0.000235072+0j)	 (0.997719+0j)	 (0.997719+0j)
 (8.9875+0.05j)	 (0.000234302+0j)	 (0.000234302+0j)	 (0.997722+0j)	 (0.997722+0j)
 (9+0.05j)	 (0.000233537+0j)	 (0.000233537+0j)	 (0.997725+0j)	 (0.997725+0j)
 (9.0125+0.05j)	 (0.000232777+0j)	 (0.000232777+0j)	 (0.997728+0j)	 (0.997728+0j)
 (9.025+0.05j)	 (0.00023202+0j)	 (0.00023202+0j)	 (0.997731+0j)	 (0.997731+0j)
 (9.0375+0.05j)	 (0.000231267+0j)	 (0.000231267+0j)	 (0.997734+0j)	 (0.997734+0j)
 (9.05+0.05j)	 (0.000230519+0j)	 (0.000230519+0j)	 (0.997737+0j)	 (0.997737+0j)
 (9.0625+0.05j)	 (0.000229774+0j)	 (0.000229774+0j)	 (0.997739+0j)	 (0.997739+0j)
 (9.075+0.05j)	 (0.000229033+0j)	 (0.000229033+0j)	 (0.997742+0j)	 (0.997742+0j)
 (9.0875+0.05j)	 (0.000228296+0j)	 (0.000228296+0j)	 (0.997745+0j)	 (0.997745+0j)
 (9.1+0.05j)	 (0.000227563+0j)	 (0.000227563+0j)	 (0.997748+0j)	 (0.997748+0j)
 (9.1125+0.05j)	 (0.000226834+0j)	 (0.000226834+0j)	 (0.997751+0j)	 (0.997751+0j)
 (9.125+0.05j)	 (0.000226108+0j)	 (0.000226108+0j)	 (0.997754+0j)	 (0.997754+0j)
 (9.1375+0.05j)	 (0.000225386+0j)	 (0.000225386+0j)	 (0.997757+0j)	 (0.997757+0j)
 (9.15+0.05j)	 (0.000224668+0j)	 (0.000224668+0j)	 (0.997759+0j)	 (0.997759+0j)
 (9.1625+0.05j)	 (0.000223953+0j)	 (0.000223953+0j)	 (0.997762+0j)	 (0.997762+0j)
 (9.175+0.05j)	 (0.000223242+0j)	 (0.000223242+0j)	 (0.997765+0j)	 (0.997765+0j)
 (9.1875+0.05j)	 (0.000222534+0j)	 (0.000222534+0j)	 (0.997768+0j)	 (0.997768+0j)
 (9.2+0.05j)	 (0.00022183+0j)	 (0.00022183+0j)	 (0.99777+0j)	 (0.99777+0j)
 (9.2125+0.05j)	 (0.000221129+0j)	 (0.000221129+0j)	 (0.997773+0j)	 (0.997773+0j)
 (9.225+0.05j)	 (0.000220432+0j)	 (0.000220432+0j)	 (0.997776+0j)	 (0.997776+0j)
 (9.2375+0.05j)	 (0.000219739+0j)	 (0.000219739+0j)	 (0.997779+0j)	 (0.997779+0j)
 (9.25+0.05j)	 (0.000219048+0j)	 (0.000219048+0j)	 (0.997781+0j)	 (0.997781+0j)
 (9.2625+0.05j)	 (0.000218361+0j)	 (0.000218361+0j)	 (0.997784+0j)	 (0.997784+0j)
 (9.275+0.05j)	 (0.000217678+0j)	 (0.000217678+0j)	 (0.997787+0j)	 (0.997787+0j)
 (9.2875+0.05j)	 (0.000216998+0j)	 (0.000216998+0j)	 (0.99779+0j)	 (0.99779+0j)
 (9.3+0.05j)	 (0.000216321+0j)	 (0.000216321+0j)	 (0.997792+0j)	 (0.997792+0j)
 (9.3125+0.05j)	 (0.000215647+0j)	 (0.000215647+0j)	 (0.997795+0j)	 (0.997795+0j)
 (9.325+0.05j)	 (0.000214977+0j)	 (0.000214977+0j)	 (0.997798+0j)	 (0.997798+0j)
 (9.3375+0.05j)	 (0.00021431+0j)	 (0.00021431+0j)	 (0.9978+0j)	 (0.9978+0j)
 (9.35+0.05j)	 (0.000213646+0j)	 (0.000213646+0j)	 (0.997803+0j)	 (0.997803+0j)
 (9.3625+0.05j)	 (0.000212986+0j)	 (0.000212986+0j)	 (0.997806+0j)	 (0.997806+0j)
 (9.375+0.05j)	 (0.000212328+0j)	 (0.000212328+0j)	 (0.997808+0j)	 (0.997808+0j)
 (9.3875+0.05j)	 (0.000211674+0j)	 (0.000211674+0j)	 (0.997811+0j)	 (0.997811+0j)
 (9.4+0.05j)	 (0.000211023+0j)	 (0.000211023+0j)	 (0.997814+0j)	 (0.997814+0j)
 (9.4125+0.05j)	 (0.000210375+0j)	 (0.000210375+0j)	 (0.997816+0j)	 (0.997816+0j)
 (9.425+0.05j)	 (0.00020973+0j)	 (0.00020973+0j)	 (0.997819+0j)	 (0.997819+0j)
 (9.4375+0.05j)	 (0.000209089+0j)	 (0.000209089+0j)	 (0.997822+0j)	 (0.997822+0j)
 (9.45+0.05j)	 (0.00020845+0j)	 (0.00020845+0j)	 (0.997824+0j)	 (0.997824+0j)
 (9.4625+0.05j)	 (0.000207814+0j)	 (0.000207814+0j)	 (0.997827+0j)	 (0.997827+0j)
 (9.475+0.05j)	 (0.000207182+0j)	 (0.000207182+0j)	 (0.997829+0j)	 (0.997829+0j)
 (9.4875+0.05j)	 (0.000206552+0j)	 (0.000206552+0j)	 (0.997832+0j)	 (0.997832+0j)
 (9.5+0.05j)	 (0.000205925+0j)	 (0.000205925+0j)	 (0.997835+0j)	 (0.997835+0j)
 (9.5125+0.05j)	 (0.000205302+0j)	 (0.000205302+0j)	 (0.997837+0j)	 (0.997837+0j)
 (9.525+0.05j)	 (0.000204681+0j)	 (0.000204681+0j)	 (0.99784+0j)	 (0.99784+0j)
 (9.5375+0.05j)	 (0.000204063+0j)	 (0.000204063+0j)	 (0.997842+0j)	 (0.997842+0j)
 (9.55+0.05j)	 (0.000203448+0j)	 (0.000203448+0j)	 (0.997845+0j)	 (0.997845+0j)
 (9.5625+0.05j)	 (0.000202836+0j)	 (0.000202836+0j)	 (0.997847+0j)	 (0.997847+0j)
 (9.575+0.05j)	 (0.000202227+0j)	 (0.000202227+0j)	 (0.99785+0j)	 (0.99785+0j)
 (9.5875+0.05j)	 (0.00020162+0j)	 (0.00020162+0j)	 (0.997852+0j)	 (0.997852+0j)
 (9.6+0.05j)	 (0.000201017+0j)	 (0.000201017+0j)	 (0.997855+0j)	 (0.997855+0j)
 (9.6125+0.05j)	 (0.000200416+0j)	 (0.000200416+0j)	 (0.997857+0j)	 (0.997857+0j)
 (9.625+0.05j)	 (0.000199818+0j)	 (0.000199818+0j)	 (0.99786+0j)	 (0.99786+0j)
 (9.6375+0.05j)	 (0.000199223+0j)	 (0.000199223+0j)	 (0.997862+0j)	 (0.997862+0j)
 (9.65+0.05j)	 (0.000198631+0j)	 (0.000198631+0j)	 (0.997865+0j)	 (0.997865+0j)
 (9.6625+0.05j)	 (0.000198041+0j)	 (0.000198041+0j)	 (0.997867+0j)	 (0.997867+0j)
 (9.675+0.05j)	 (0.000197454+0j)	 (0.000197454+0j)	 (0.99787+0j)	 (0.99787+0j)
 (9.6875+0.05j)	 (0.00019687+0j)	 (0.00019687+0j)	 (0.997872+0j)	 (0.997872+0j)
 (9.7+0.05j)	 (0.000196288+0j)	 (0.000196288+0j)	 (0.997875+0j)	 (0.997875+0j)
 (9.7125+0.05j)	 (0.000195709+0j)	 (0.000195709+0j)	 (0.997877+0j)	 (0.997877+0j)
 (9.725+0.05j)	 (0.000195133+0j)	 (0.000195133+0j)	 (0.99788+0j)	 (0.99788+0j)
 (9.7375+0.05j)	 (0.000194559+0j)	 (0.000194559+0j)	 (0.997882+0j)	 (0.997882+0j)
 (9.75+0.05j)	 (0.000193988+0j)	 (0.000193988+0j)	 (0.997884+0j)	 (0.997884+0j)
 (9.7625+0.05j)	 (0.00019342+0j)	 (0.00019342+0j)	 (0.997887+0j)	 (0.997887+0j)
 (9.775+0.05j)	 (0.000192854+0j)	 (0.000192854+0j)	 (0.997889+0j)	 (0.997889+0j)
 (9.7875+0.05j)	 (0.000192291+0j)	 (0.000192291+0j)	 (0.997892+0j)	 (0.997892+0j)
 (9.8+0.05j)	 (0.00019173+0j)	 (0.00019173+0j)	 (0.997894+0j)	 (0.997894+0j)
 (9.8125+0.05j)	 (0.000191172+0j)	 (0.000191172+0j)	 (0.997896+0j)	 (0.997896+0j)
 (9.825+0.05j)	 (0.000190616+0j)	 (0.000190616+0j)	 (0.997899+0j)	 (0.997899+0j)
 (9.8375+0.05j)	 (0.000190063+0j)	 (0.000190063+0j)	 (0.997901+0j)	 (0.997901+0j)
 (9.85+0.05j)	 (0.000189513+0j)	 (0.000189513+0j)	 (0.997904+0j)	 (0.997904+0j)
 (9.8625+0.05j)	 (0.000188964+0j)	 (0.000188964+0j)	 (0.997906+0j)	 (0.997906+0j)
 (9.875+0.05j)	 (0.000188419+0j)	 (0.000188419+0j)	 (0.997908+0j)	 (0.997908+0j)
 (9.8875+0.05j)	 (0.000187875+0j)	 (0.000187875+0j)	 (0.997911+0j)	 (0.997911+0j)
 (9.9+0.05j)	 (0.000187335+0j)	 (0.000187335+0j)	 (0.997913+0j)	 (0.997913+0j)
 (9.9125+0.05j)	 (0.000186796+0j)	 (0.000186796+0j)	 (0.997915+0j)	 (0.997915+0j)
 (9.925+0.05j)	 (0.00018626+0j)	 (0.00018626+0j)	 (0.997918+0j)	 (0.997918+0j)
 (9.9375+0.05j)	 (0.000185727+0j)	 (0.000185727+0j)	 (0.99792+0j)	 (0.99792+0j)
 (9.95+0.05j)	 (0.000185195+0j)	 (0.000185195+0j)	 (0.997922+0j)	 (0.997922+0j)
 (9.9625+0.05j)	 (0.000184666+0j)	 (0.000184666+0j)	 (0.997925+0j)	 (0.997925+0j)
 (9.975+0.05j)	 (0.00018414+0j)	 (0.00018414+0j)	 (0.997927+0j)	 (0.997927+0j)
 (9.9875+0.05j)	 (0.000183616+0j)	 (0.000183616+0j)	 (0.997929+0j)	 (0.997929+0j)
 (10+0.05j)	 (0.000183094+0j)	 (0.000183094+0j)	 (0.997931+0j)	 (0.997931+0j)
 (10.0125+0.05j)	 (0.000182574+0j)	 (0.000182574+0j)	 (0.997934+0j)	 (0.997934+0j)
 (10.025+0.05j)	 (0.000182057+0j)	 (0.000182057+0j)	 (0.997936+0j)	 (0.997936+0j)
 (10.0375+0.05j)	 (0.000181542+0j)	 (0.000181542+0j)	 (0.997938+0j)	 (0.997938+0j)
 (10.05+0.05j)	 (0.000181029+0j)	 (0.000181029+0j)	 (0.997941+0j)	 (0.997941+0j)
 (10.0625+0.05j)	 (0.000180518+0j)	 (0.000180518+0j)	 (0.997943+0j)	 (0.997943+0j)
 (10.075+0.05j)	 (0.00018001+0j)	 (0.00018001+0j)	 (0.997945+0j)	 (0.997945+0j)
 (10.0875+0.05j)	 (0.000179504+0j)	 (0.000179504+0j)	 (0.997947+0j)	 (0.997947+0j)
 (10.1+0.05j)	 (0.000179+0j)	 (0.000179+0j)	 (0.99795+0j)	 (0.99795+0j)
 (10.1125+0.05j)	 (0.000178498+0j)	 (0.000178498+0j)	 (0.997952+0j)	 (0.997952+0j)
 (10.125+0.05j)	 (0.000177999+0j)	 (0.000177999+0j)	 (0.997954+0j)	 (0.997954+0j)
