w	up_1	down_1	cumul_up_1	cumul_down_1	
 (4.875+0.1j)	 (0.0108047+0j)	 (0.0108047+0j)	 (0.987172+0j)	 (0.987172+0j)
 (4.9+0.1j)	 (0.0100069+0j)	 (0.0100069+0j)	 (0.987422+0j)	 (0.987422+0j)
 (4.925+0.1j)	 (0.00931584+0j)	 (0.00931584+0j)	 (0.987655+0j)	 (0.987655+0j)
 (4.95+0.1j)	 (0.0087166+0j)	 (0.0087166+0j)	 (0.987873+0j)	 (0.987873+0j)
 (4.975+0.1j)	 (0.00820057+0j)	 (0.00820057+0j)	 (0.988078+0j)	 (0.988078+0j)
 (5+0.1j)	 (0.00774713+0j)	 (0.00774713+0j)	 (0.988271+0j)	 (0.988271+0j)
 (5.025+0.1j)	 (0.00732481+0j)	 (0.00732481+0j)	 (0.988455+0j)	 (0.988455+0j)
 (5.05+0.1j)	 (0.00691601+0j)	 (0.00691601+0j)	 (0.988627+0j)	 (0.988627+0j)
 (5.075+0.1j)	 (0.00653082+0j)	 (0.00653082+0j)	 (0.988791+0j)	 (0.988791+0j)
 (5.1+0.1j)	 (0.00618754+0j)	 (0.00618754+0j)	 (0.988945+0j)	 (0.988945+0j)
 (5.125+0.1j)	 (0.00589297+0j)	 (0.00589297+0j)	 (0.989093+0j)	 (0.989093+0j)
 (5.15+0.1j)	 (0.0056393+0j)	 (0.0056393+0j)	 (0.989234+0j)	 (0.989234+0j)
 (5.175+0.1j)	 (0.00540831+0j)	 (0.00540831+0j)	 (0.989369+0j)	 (0.989369+0j)
 (5.2+0.1j)	 (0.00518288+0j)	 (0.00518288+0j)	 (0.989498+0j)	 (0.989498+0j)
 (5.225+0.1j)	 (0.00495983+0j)	 (0.00495983+0j)	 (0.989622+0j)	 (0.989622+0j)
 (5.25+0.1j)	 (0.00474511+0j)	 (0.00474511+0j)	 (0.989741+0j)	 (0.989741+0j)
 (5.275+0.1j)	 (0.00454268+0j)	 (0.00454268+0j)	 (0.989855+0j)	 (0.989855+0j)
 (5.3+0.1j)	 (0.00435453+0j)	 (0.00435453+0j)	 (0.989964+0j)	 (0.989964+0j)
 (5.325+0.1j)	 (0.00418349+0j)	 (0.00418349+0j)	 (0.990068+0j)	 (0.990068+0j)
 (5.35+0.1j)	 (0.00403251+0j)	 (0.00403251+0j)	 (0.990169+0j)	 (0.990169+0j)
 (5.375+0.1j)	 (0.00390331+0j)	 (0.00390331+0j)	 (0.990267+0j)	 (0.990267+0j)
 (5.4+0.1j)	 (0.0037966+0j)	 (0.0037966+0j)	 (0.990361+0j)	 (0.990361+0j)
 (5.425+0.1j)	 (0.00371247+0j)	 (0.00371247+0j)	 (0.990454+0j)	 (0.990454+0j)
 (5.45+0.1j)	 (0.00364931+0j)	 (0.00364931+0j)	 (0.990545+0j)	 (0.990545+0j)
 (5.475+0.1j)	 (0.00360008+0j)	 (0.00360008+0j)	 (0.990635+0j)	 (0.990635+0j)
 (5.5+0.1j)	 (0.00354919+0j)	 (0.00354919+0j)	 (0.990724+0j)	 (0.990724+0j)
 (5.525+0.1j)	 (0.00347904+0j)	 (0.00347904+0j)	 (0.990811+0j)	 (0.990811+0j)
 (5.55+0.1j)	 (0.00338417+0j)	 (0.00338417+0j)	 (0.990896+0j)	 (0.990896+0j)
 (5.575+0.1j)	 (0.003272+0j)	 (0.003272+0j)	 (0.990978+0j)	 (0.990978+0j)
 (5.6+0.1j)	 (0.00315365+0j)	 (0.00315365+0j)	 (0.991056+0j)	 (0.991056+0j)
 (5.625+0.1j)	 (0.00303939+0j)	 (0.00303939+0j)	 (0.991132+0j)	 (0.991132+0j)
 (5.65+0.1j)	 (0.0029351+0j)	 (0.0029351+0j)	 (0.991206+0j)	 (0.991206+0j)
 (5.675+0.1j)	 (0.00284085+0j)	 (0.00284085+0j)	 (0.991277+0j)	 (0.991277+0j)
 (5.7+0.1j)	 (0.00275333+0j)	 (0.00275333+0j)	 (0.991346+0j)	 (0.991346+0j)
 (5.725+0.1j)	 (0.00267022+0j)	 (0.00267022+0j)	 (0.991412+0j)	 (0.991412+0j)
 (5.75+0.1j)	 (0.00259233+0j)	 (0.00259233+0j)	 (0.991477+0j)	 (0.991477+0j)
 (5.775+0.1j)	 (0.00252205+0j)	 (0.00252205+0j)	 (0.99154+0j)	 (0.99154+0j)
 (5.8+0.1j)	 (0.00246101+0j)	 (0.00246101+0j)	 (0.991602+0j)	 (0.991602+0j)
 (5.825+0.1j)	 (0.00240909+0j)	 (0.00240909+0j)	 (0.991662+0j)	 (0.991662+0j)
 (5.85+0.1j)	 (0.00236398+0j)	 (0.00236398+0j)	 (0.991721+0j)	 (0.991721+0j)
 (5.875+0.1j)	 (0.00232063+0j)	 (0.00232063+0j)	 (0.991779+0j)	 (0.991779+0j)
 (5.9+0.1j)	 (0.00227315+0j)	 (0.00227315+0j)	 (0.991836+0j)	 (0.991836+0j)
 (5.925+0.1j)	 (0.00222015+0j)	 (0.00222015+0j)	 (0.991891+0j)	 (0.991891+0j)
 (5.95+0.1j)	 (0.00216601+0j)	 (0.00216601+0j)	 (0.991946+0j)	 (0.991946+0j)
 (5.975+0.1j)	 (0.00211586+0j)	 (0.00211586+0j)	 (0.991998+0j)	 (0.991998+0j)
 (6+0.1j)	 (0.00207232+0j)	 (0.00207232+0j)	 (0.99205+0j)	 (0.99205+0j)
 (6.025+0.1j)	 (0.00203586+0j)	 (0.00203586+0j)	 (0.992101+0j)	 (0.992101+0j)
 (6.05+0.1j)	 (0.00200562+0j)	 (0.00200562+0j)	 (0.992151+0j)	 (0.992151+0j)
 (6.075+0.1j)	 (0.00197956+0j)	 (0.00197956+0j)	 (0.992201+0j)	 (0.992201+0j)
 (6.1+0.1j)	 (0.00195483+0j)	 (0.00195483+0j)	 (0.99225+0j)	 (0.99225+0j)
 (6.125+0.1j)	 (0.00192809+0j)	 (0.00192809+0j)	 (0.992298+0j)	 (0.992298+0j)
 (6.15+0.1j)	 (0.00189687+0j)	 (0.00189687+0j)	 (0.992345+0j)	 (0.992345+0j)
 (6.175+0.1j)	 (0.00186161+0j)	 (0.00186161+0j)	 (0.992392+0j)	 (0.992392+0j)
 (6.2+0.1j)	 (0.00182429+0j)	 (0.00182429+0j)	 (0.992437+0j)	 (0.992437+0j)
 (6.225+0.1j)	 (0.00178502+0j)	 (0.00178502+0j)	 (0.992482+0j)	 (0.992482+0j)
 (6.25+0.1j)	 (0.00174356+0j)	 (0.00174356+0j)	 (0.992526+0j)	 (0.992526+0j)
 (6.275+0.1j)	 (0.00170197+0j)	 (0.00170197+0j)	 (0.992568+0j)	 (0.992568+0j)
 (6.3+0.1j)	 (0.00166301+0j)	 (0.00166301+0j)	 (0.99261+0j)	 (0.99261+0j)
 (6.325+0.1j)	 (0.00162812+0j)	 (0.00162812+0j)	 (0.992651+0j)	 (0.992651+0j)
 (6.35+0.1j)	 (0.00159747+0j)	 (0.00159747+0j)	 (0.99269+0j)	 (0.99269+0j)
 (6.375+0.1j)	 (0.0015706+0j)	 (0.0015706+0j)	 (0.99273+0j)	 (0.99273+0j)
 (6.4+0.1j)	 (0.00154671+0j)	 (0.00154671+0j)	 (0.992768+0j)	 (0.992768+0j)
 (6.425+0.1j)	 (0.0015244+0j)	 (0.0015244+0j)	 (0.992806+0j)	 (0.992806+0j)
 (6.45+0.1j)	 (0.00150203+0j)	 (0.00150203+0j)	 (0.992844+0j)	 (0.992844+0j)
 (6.475+0.1j)	 (0.001479+0j)	 (0.001479+0j)	 (0.992881+0j)	 (0.992881+0j)
 (6.5+0.1j)	 (0.0014564+0j)	 (0.0014564+0j)	 (0.992917+0j)	 (0.992917+0j)
 (6.525+0.1j)	 (0.00143571+0j)	 (0.00143571+0j)	 (0.992953+0j)	 (0.992953+0j)
 (6.55+0.1j)	 (0.00141768+0j)	 (0.00141768+0j)	 (0.992989+0j)	 (0.992989+0j)
 (6.575+0.1j)	 (0.00140189+0j)	 (0.00140189+0j)	 (0.993024+0j)	 (0.993024+0j)
 (6.6+0.1j)	 (0.00138688+0j)	 (0.00138688+0j)	 (0.993058+0j)	 (0.993058+0j)
 (6.625+0.1j)	 (0.00137091+0j)	 (0.00137091+0j)	 (0.993093+0j)	 (0.993093+0j)
 (6.65+0.1j)	 (0.00135297+0j)	 (0.00135297+0j)	 (0.993127+0j)	 (0.993127+0j)
 (6.675+0.1j)	 (0.0013329+0j)	 (0.0013329+0j)	 (0.99316+0j)	 (0.99316+0j)
 (6.7+0.1j)	 (0.0013114+0j)	 (0.0013114+0j)	 (0.993193+0j)	 (0.993193+0j)
 (6.725+0.1j)	 (0.00129006+0j)	 (0.00129006+0j)	 (0.993225+0j)	 (0.993225+0j)
 (6.75+0.1j)	 (0.00127034+0j)	 (0.00127034+0j)	 (0.993257+0j)	 (0.993257+0j)
 (6.775+0.1j)	 (0.00125308+0j)	 (0.00125308+0j)	 (0.993288+0j)	 (0.993288+0j)
 (6.8+0.1j)	 (0.00123862+0j)	 (0.00123862+0j)	 (0.993319+0j)	 (0.993319+0j)
 (6.825+0.1j)	 (0.00122683+0j)	 (0.00122683+0j)	 (0.99335+0j)	 (0.99335+0j)
 (6.85+0.1j)	 (0.0012168+0j)	 (0.0012168+0j)	 (0.99338+0j)	 (0.99338+0j)
 (6.875+0.1j)	 (0.00120673+0j)	 (0.00120673+0j)	 (0.99341+0j)	 (0.99341+0j)
 (6.9+0.1j)	 (0.00119479+0j)	 (0.00119479+0j)	 (0.99344+0j)	 (0.99344+0j)
 (6.925+0.1j)	 (0.00118016+0j)	 (0.00118016+0j)	 (0.99347+0j)	 (0.99347+0j)
 (6.95+0.1j)	 (0.00116327+0j)	 (0.00116327+0j)	 (0.993499+0j)	 (0.993499+0j)
 (6.975+0.1j)	 (0.00114517+0j)	 (0.00114517+0j)	 (0.993527+0j)	 (0.993527+0j)
 (7+0.1j)	 (0.00112702+0j)	 (0.00112702+0j)	 (0.993556+0j)	 (0.993556+0j)
 (7.025+0.1j)	 (0.00110987+0j)	 (0.00110987+0j)	 (0.993583+0j)	 (0.993583+0j)
 (7.05+0.1j)	 (0.00109426+0j)	 (0.00109426+0j)	 (0.993611+0j)	 (0.993611+0j)
 (7.075+0.1j)	 (0.00107987+0j)	 (0.00107987+0j)	 (0.993638+0j)	 (0.993638+0j)
 (7.1+0.1j)	 (0.00106617+0j)	 (0.00106617+0j)	 (0.993664+0j)	 (0.993664+0j)
 (7.125+0.1j)	 (0.00105327+0j)	 (0.00105327+0j)	 (0.993691+0j)	 (0.993691+0j)
 (7.15+0.1j)	 (0.0010419+0j)	 (0.0010419+0j)	 (0.993717+0j)	 (0.993717+0j)
 (7.175+0.1j)	 (0.00103262+0j)	 (0.00103262+0j)	 (0.993742+0j)	 (0.993742+0j)
 (7.2+0.1j)	 (0.00102541+0j)	 (0.00102541+0j)	 (0.993768+0j)	 (0.993768+0j)
 (7.225+0.1j)	 (0.00101929+0j)	 (0.00101929+0j)	 (0.993794+0j)	 (0.993794+0j)
 (7.25+0.1j)	 (0.00101222+0j)	 (0.00101222+0j)	 (0.993819+0j)	 (0.993819+0j)
 (7.275+0.1j)	 (0.00100249+0j)	 (0.00100249+0j)	 (0.993844+0j)	 (0.993844+0j)
 (7.3+0.1j)	 (0.000990295+0j)	 (0.000990295+0j)	 (0.993869+0j)	 (0.993869+0j)
 (7.325+0.1j)	 (0.00097683+0j)	 (0.00097683+0j)	 (0.993893+0j)	 (0.993893+0j)
 (7.35+0.1j)	 (0.000962495+0j)	 (0.000962495+0j)	 (0.993917+0j)	 (0.993917+0j)
 (7.375+0.1j)	 (0.000947414+0j)	 (0.000947414+0j)	 (0.993941+0j)	 (0.993941+0j)
 (7.4+0.1j)	 (0.000932249+0j)	 (0.000932249+0j)	 (0.993964+0j)	 (0.993964+0j)
 (7.425+0.1j)	 (0.00091771+0j)	 (0.00091771+0j)	 (0.993987+0j)	 (0.993987+0j)
 (7.45+0.1j)	 (0.000904175+0j)	 (0.000904175+0j)	 (0.99401+0j)	 (0.99401+0j)
 (7.475+0.1j)	 (0.000891781+0j)	 (0.000891781+0j)	 (0.994032+0j)	 (0.994032+0j)
 (7.5+0.1j)	 (0.000880523+0j)	 (0.000880523+0j)	 (0.994054+0j)	 (0.994054+0j)
 (7.525+0.1j)	 (0.000870337+0j)	 (0.000870337+0j)	 (0.994076+0j)	 (0.994076+0j)
 (7.55+0.1j)	 (0.000861156+0j)	 (0.000861156+0j)	 (0.994097+0j)	 (0.994097+0j)
 (7.575+0.1j)	 (0.000852951+0j)	 (0.000852951+0j)	 (0.994119+0j)	 (0.994119+0j)
 (7.6+0.1j)	 (0.000845701+0j)	 (0.000845701+0j)	 (0.99414+0j)	 (0.99414+0j)
 (7.625+0.1j)	 (0.000839292+0j)	 (0.000839292+0j)	 (0.994161+0j)	 (0.994161+0j)
 (7.65+0.1j)	 (0.000833323+0j)	 (0.000833323+0j)	 (0.994182+0j)	 (0.994182+0j)
 (7.675+0.1j)	 (0.000827042+0j)	 (0.000827042+0j)	 (0.994202+0j)	 (0.994202+0j)
 (7.7+0.1j)	 (0.000819785+0j)	 (0.000819785+0j)	 (0.994223+0j)	 (0.994223+0j)
 (7.725+0.1j)	 (0.000811525+0j)	 (0.000811525+0j)	 (0.994243+0j)	 (0.994243+0j)
 (7.75+0.1j)	 (0.00080275+0j)	 (0.00080275+0j)	 (0.994263+0j)	 (0.994263+0j)
 (7.775+0.1j)	 (0.000794067+0j)	 (0.000794067+0j)	 (0.994283+0j)	 (0.994283+0j)
 (7.8+0.1j)	 (0.000785937+0j)	 (0.000785937+0j)	 (0.994303+0j)	 (0.994303+0j)
 (7.825+0.1j)	 (0.000778521+0j)	 (0.000778521+0j)	 (0.994322+0j)	 (0.994322+0j)
 (7.85+0.1j)	 (0.000771726+0j)	 (0.000771726+0j)	 (0.994341+0j)	 (0.994341+0j)
 (7.875+0.1j)	 (0.000765341+0j)	 (0.000765341+0j)	 (0.994361+0j)	 (0.994361+0j)
 (7.9+0.1j)	 (0.000758914+0j)	 (0.000758914+0j)	 (0.994379+0j)	 (0.994379+0j)
 (7.925+0.1j)	 (0.000751727+0j)	 (0.000751727+0j)	 (0.994398+0j)	 (0.994398+0j)
 (7.95+0.1j)	 (0.00074347+0j)	 (0.00074347+0j)	 (0.994417+0j)	 (0.994417+0j)
 (7.975+0.1j)	 (0.000734686+0j)	 (0.000734686+0j)	 (0.994435+0j)	 (0.994435+0j)
 (8+0.1j)	 (0.000726158+0j)	 (0.000726158+0j)	 (0.994453+0j)	 (0.994453+0j)
 (8.025+0.1j)	 (0.000718329+0j)	 (0.000718329+0j)	 (0.994471+0j)	 (0.994471+0j)
 (8.05+0.1j)	 (0.000711324+0j)	 (0.000711324+0j)	 (0.994489+0j)	 (0.994489+0j)
 (8.075+0.1j)	 (0.000705127+0j)	 (0.000705127+0j)	 (0.994507+0j)	 (0.994507+0j)
 (8.1+0.1j)	 (0.00069965+0j)	 (0.00069965+0j)	 (0.994524+0j)	 (0.994524+0j)
 (8.125+0.1j)	 (0.000694649+0j)	 (0.000694649+0j)	 (0.994542+0j)	 (0.994542+0j)
 (8.15+0.1j)	 (0.000689639+0j)	 (0.000689639+0j)	 (0.994559+0j)	 (0.994559+0j)
 (8.175+0.1j)	 (0.000684085+0j)	 (0.000684085+0j)	 (0.994576+0j)	 (0.994576+0j)
 (8.2+0.1j)	 (0.000677915+0j)	 (0.000677915+0j)	 (0.994593+0j)	 (0.994593+0j)
 (8.225+0.1j)	 (0.000671547+0j)	 (0.000671547+0j)	 (0.99461+0j)	 (0.99461+0j)
 (8.25+0.1j)	 (0.000665414+0j)	 (0.000665414+0j)	 (0.994626+0j)	 (0.994626+0j)
 (8.275+0.1j)	 (0.000659696+0j)	 (0.000659696+0j)	 (0.994643+0j)	 (0.994643+0j)
 (8.3+0.1j)	 (0.000654248+0j)	 (0.000654248+0j)	 (0.994659+0j)	 (0.994659+0j)
 (8.325+0.1j)	 (0.000648677+0j)	 (0.000648677+0j)	 (0.994675+0j)	 (0.994675+0j)
 (8.35+0.1j)	 (0.000642729+0j)	 (0.000642729+0j)	 (0.994691+0j)	 (0.994691+0j)
 (8.375+0.1j)	 (0.000636604+0j)	 (0.000636604+0j)	 (0.994707+0j)	 (0.994707+0j)
 (8.4+0.1j)	 (0.000630666+0j)	 (0.000630666+0j)	 (0.994723+0j)	 (0.994723+0j)
 (8.425+0.1j)	 (0.00062507+0j)	 (0.00062507+0j)	 (0.994739+0j)	 (0.994739+0j)
 (8.45+0.1j)	 (0.000619756+0j)	 (0.000619756+0j)	 (0.994754+0j)	 (0.994754+0j)
 (8.475+0.1j)	 (0.000614666+0j)	 (0.000614666+0j)	 (0.99477+0j)	 (0.99477+0j)
 (8.5+0.1j)	 (0.00060988+0j)	 (0.00060988+0j)	 (0.994785+0j)	 (0.994785+0j)
 (8.525+0.1j)	 (0.000605524+0j)	 (0.000605524+0j)	 (0.9948+0j)	 (0.9948+0j)
 (8.55+0.1j)	 (0.000601603+0j)	 (0.000601603+0j)	 (0.994815+0j)	 (0.994815+0j)
 (8.575+0.1j)	 (0.000597915+0j)	 (0.000597915+0j)	 (0.99483+0j)	 (0.99483+0j)
 (8.6+0.1j)	 (0.000594111+0j)	 (0.000594111+0j)	 (0.994845+0j)	 (0.994845+0j)
 (8.625+0.1j)	 (0.000590028+0j)	 (0.000590028+0j)	 (0.99486+0j)	 (0.99486+0j)
 (8.65+0.1j)	 (0.000585903+0j)	 (0.000585903+0j)	 (0.994874+0j)	 (0.994874+0j)
 (8.675+0.1j)	 (0.000582038+0j)	 (0.000582038+0j)	 (0.994889+0j)	 (0.994889+0j)
 (8.7+0.1j)	 (0.000578412+0j)	 (0.000578412+0j)	 (0.994903+0j)	 (0.994903+0j)
 (8.725+0.1j)	 (0.000574714+0j)	 (0.000574714+0j)	 (0.994918+0j)	 (0.994918+0j)
 (8.75+0.1j)	 (0.000570546+0j)	 (0.000570546+0j)	 (0.994932+0j)	 (0.994932+0j)
 (8.775+0.1j)	 (0.00056553+0j)	 (0.00056553+0j)	 (0.994946+0j)	 (0.994946+0j)
 (8.8+0.1j)	 (0.000559632+0j)	 (0.000559632+0j)	 (0.99496+0j)	 (0.99496+0j)
 (8.825+0.1j)	 (0.000553326+0j)	 (0.000553326+0j)	 (0.994974+0j)	 (0.994974+0j)
 (8.85+0.1j)	 (0.000547161+0j)	 (0.000547161+0j)	 (0.994988+0j)	 (0.994988+0j)
 (8.875+0.1j)	 (0.000541405+0j)	 (0.000541405+0j)	 (0.995001+0j)	 (0.995001+0j)
 (8.9+0.1j)	 (0.000536093+0j)	 (0.000536093+0j)	 (0.995014+0j)	 (0.995014+0j)
 (8.925+0.1j)	 (0.000531161+0j)	 (0.000531161+0j)	 (0.995028+0j)	 (0.995028+0j)
 (8.95+0.1j)	 (0.000526533+0j)	 (0.000526533+0j)	 (0.995041+0j)	 (0.995041+0j)
 (8.975+0.1j)	 (0.000522144+0j)	 (0.000522144+0j)	 (0.995054+0j)	 (0.995054+0j)
 (9+0.1j)	 (0.000517946+0j)	 (0.000517946+0j)	 (0.995067+0j)	 (0.995067+0j)
 (9.025+0.1j)	 (0.0005139+0j)	 (0.0005139+0j)	 (0.99508+0j)	 (0.99508+0j)
 (9.05+0.1j)	 (0.000509972+0j)	 (0.000509972+0j)	 (0.995093+0j)	 (0.995093+0j)
 (9.075+0.1j)	 (0.000506121+0j)	 (0.000506121+0j)	 (0.995105+0j)	 (0.995105+0j)
 (9.1+0.1j)	 (0.000502319+0j)	 (0.000502319+0j)	 (0.995118+0j)	 (0.995118+0j)
 (9.125+0.1j)	 (0.000498564+0j)	 (0.000498564+0j)	 (0.99513+0j)	 (0.99513+0j)
 (9.15+0.1j)	 (0.00049487+0j)	 (0.00049487+0j)	 (0.995143+0j)	 (0.995143+0j)
 (9.175+0.1j)	 (0.000491247+0j)	 (0.000491247+0j)	 (0.995155+0j)	 (0.995155+0j)
 (9.2+0.1j)	 (0.000487695+0j)	 (0.000487695+0j)	 (0.995167+0j)	 (0.995167+0j)
 (9.225+0.1j)	 (0.000484212+0j)	 (0.000484212+0j)	 (0.995179+0j)	 (0.995179+0j)
 (9.25+0.1j)	 (0.000480793+0j)	 (0.000480793+0j)	 (0.995191+0j)	 (0.995191+0j)
 (9.275+0.1j)	 (0.000477437+0j)	 (0.000477437+0j)	 (0.995203+0j)	 (0.995203+0j)
 (9.3+0.1j)	 (0.000474142+0j)	 (0.000474142+0j)	 (0.995215+0j)	 (0.995215+0j)
 (9.325+0.1j)	 (0.000470908+0j)	 (0.000470908+0j)	 (0.995227+0j)	 (0.995227+0j)
 (9.35+0.1j)	 (0.000467739+0j)	 (0.000467739+0j)	 (0.995238+0j)	 (0.995238+0j)
 (9.375+0.1j)	 (0.000464638+0j)	 (0.000464638+0j)	 (0.99525+0j)	 (0.99525+0j)
 (9.4+0.1j)	 (0.000461614+0j)	 (0.000461614+0j)	 (0.995262+0j)	 (0.995262+0j)
 (9.425+0.1j)	 (0.000458677+0j)	 (0.000458677+0j)	 (0.995273+0j)	 (0.995273+0j)
 (9.45+0.1j)	 (0.000455844+0j)	 (0.000455844+0j)	 (0.995284+0j)	 (0.995284+0j)
 (9.475+0.1j)	 (0.000453128+0j)	 (0.000453128+0j)	 (0.995296+0j)	 (0.995296+0j)
 (9.5+0.1j)	 (0.000450533+0j)	 (0.000450533+0j)	 (0.995307+0j)	 (0.995307+0j)
 (9.525+0.1j)	 (0.000448031+0j)	 (0.000448031+0j)	 (0.995318+0j)	 (0.995318+0j)
 (9.55+0.1j)	 (0.000445529+0j)	 (0.000445529+0j)	 (0.995329+0j)	 (0.995329+0j)
 (9.575+0.1j)	 (0.000442897+0j)	 (0.000442897+0j)	 (0.99534+0j)	 (0.99534+0j)
 (9.6+0.1j)	 (0.000440099+0j)	 (0.000440099+0j)	 (0.995351+0j)	 (0.995351+0j)
 (9.625+0.1j)	 (0.000437251+0j)	 (0.000437251+0j)	 (0.995362+0j)	 (0.995362+0j)
 (9.65+0.1j)	 (0.000434513+0j)	 (0.000434513+0j)	 (0.995373+0j)	 (0.995373+0j)
 (9.675+0.1j)	 (0.000431983+0j)	 (0.000431983+0j)	 (0.995384+0j)	 (0.995384+0j)
 (9.7+0.1j)	 (0.00042965+0j)	 (0.00042965+0j)	 (0.995395+0j)	 (0.995395+0j)
 (9.725+0.1j)	 (0.000427357+0j)	 (0.000427357+0j)	 (0.995405+0j)	 (0.995405+0j)
 (9.75+0.1j)	 (0.00042482+0j)	 (0.00042482+0j)	 (0.995416+0j)	 (0.995416+0j)
 (9.775+0.1j)	 (0.00042185+0j)	 (0.00042185+0j)	 (0.995427+0j)	 (0.995427+0j)
 (9.8+0.1j)	 (0.000418563+0j)	 (0.000418563+0j)	 (0.995437+0j)	 (0.995437+0j)
 (9.825+0.1j)	 (0.000415231+0j)	 (0.000415231+0j)	 (0.995447+0j)	 (0.995447+0j)
 (9.85+0.1j)	 (0.000412031+0j)	 (0.000412031+0j)	 (0.995458+0j)	 (0.995458+0j)
 (9.875+0.1j)	 (0.000409011+0j)	 (0.000409011+0j)	 (0.995468+0j)	 (0.995468+0j)
 (9.9+0.1j)	 (0.000406152+0j)	 (0.000406152+0j)	 (0.995478+0j)	 (0.995478+0j)
 (9.925+0.1j)	 (0.000403416+0j)	 (0.000403416+0j)	 (0.995488+0j)	 (0.995488+0j)
 (9.95+0.1j)	 (0.000400751+0j)	 (0.000400751+0j)	 (0.995498+0j)	 (0.995498+0j)
 (9.975+0.1j)	 (0.000398103+0j)	 (0.000398103+0j)	 (0.995508+0j)	 (0.995508+0j)
 (10+0.1j)	 (0.000395452+0j)	 (0.000395452+0j)	 (0.995518+0j)	 (0.995518+0j)
 (10.025+0.1j)	 (0.00039282+0j)	 (0.00039282+0j)	 (0.995528+0j)	 (0.995528+0j)
 (10.05+0.1j)	 (0.000390238+0j)	 (0.000390238+0j)	 (0.995538+0j)	 (0.995538+0j)
 (10.075+0.1j)	 (0.000387716+0j)	 (0.000387716+0j)	 (0.995547+0j)	 (0.995547+0j)
 (10.1+0.1j)	 (0.000385254+0j)	 (0.000385254+0j)	 (0.995557+0j)	 (0.995557+0j)
 (10.125+0.1j)	 (0.000382843+0j)	 (0.000382843+0j)	 (0.995567+0j)	 (0.995567+0j)
 (10.15+0.1j)	 (0.000380477+0j)	 (0.000380477+0j)	 (0.995576+0j)	 (0.995576+0j)
 (10.175+0.1j)	 (0.000378144+0j)	 (0.000378144+0j)	 (0.995586+0j)	 (0.995586+0j)
 (10.2+0.1j)	 (0.000375834+0j)	 (0.000375834+0j)	 (0.995595+0j)	 (0.995595+0j)
 (10.225+0.1j)	 (0.000373541+0j)	 (0.000373541+0j)	 (0.995604+0j)	 (0.995604+0j)
 (10.25+0.1j)	 (0.000371267+0j)	 (0.000371267+0j)	 (0.995614+0j)	 (0.995614+0j)
 (10.275+0.1j)	 (0.000369018+0j)	 (0.000369018+0j)	 (0.995623+0j)	 (0.995623+0j)
 (10.3+0.1j)	 (0.000366798+0j)	 (0.000366798+0j)	 (0.995632+0j)	 (0.995632+0j)
 (10.325+0.1j)	 (0.000364606+0j)	 (0.000364606+0j)	 (0.995641+0j)	 (0.995641+0j)
 (10.35+0.1j)	 (0.000362441+0j)	 (0.000362441+0j)	 (0.99565+0j)	 (0.99565+0j)
 (10.375+0.1j)	 (0.000360301+0j)	 (0.000360301+0j)	 (0.995659+0j)	 (0.995659+0j)
 (10.4+0.1j)	 (0.000358184+0j)	 (0.000358184+0j)	 (0.995668+0j)	 (0.995668+0j)
 (10.425+0.1j)	 (0.00035609+0j)	 (0.00035609+0j)	 (0.995677+0j)	 (0.995677+0j)
 (10.45+0.1j)	 (0.000354019+0j)	 (0.000354019+0j)	 (0.995686+0j)	 (0.995686+0j)
 (10.475+0.1j)	 (0.000351968+0j)	 (0.000351968+0j)	 (0.995695+0j)	 (0.995695+0j)
 (10.5+0.1j)	 (0.000349938+0j)	 (0.000349938+0j)	 (0.995703+0j)	 (0.995703+0j)
 (10.525+0.1j)	 (0.000347927+0j)	 (0.000347927+0j)	 (0.995712+0j)	 (0.995712+0j)
 (10.55+0.1j)	 (0.000345937+0j)	 (0.000345937+0j)	 (0.995721+0j)	 (0.995721+0j)
 (10.575+0.1j)	 (0.000343965+0j)	 (0.000343965+0j)	 (0.995729+0j)	 (0.995729+0j)
 (10.6+0.1j)	 (0.000342012+0j)	 (0.000342012+0j)	 (0.995738+0j)	 (0.995738+0j)
 (10.625+0.1j)	 (0.000340076+0j)	 (0.000340076+0j)	 (0.995746+0j)	 (0.995746+0j)
 (10.65+0.1j)	 (0.000338159+0j)	 (0.000338159+0j)	 (0.995755+0j)	 (0.995755+0j)
 (10.675+0.1j)	 (0.000336259+0j)	 (0.000336259+0j)	 (0.995763+0j)	 (0.995763+0j)
 (10.7+0.1j)	 (0.000334377+0j)	 (0.000334377+0j)	 (0.995772+0j)	 (0.995772+0j)
 (10.725+0.1j)	 (0.000332512+0j)	 (0.000332512+0j)	 (0.99578+0j)	 (0.99578+0j)
 (10.75+0.1j)	 (0.000330663+0j)	 (0.000330663+0j)	 (0.995788+0j)	 (0.995788+0j)
 (10.775+0.1j)	 (0.000328829+0j)	 (0.000328829+0j)	 (0.995796+0j)	 (0.995796+0j)
 (10.8+0.1j)	 (0.00032701+0j)	 (0.00032701+0j)	 (0.995805+0j)	 (0.995805+0j)
 (10.825+0.1j)	 (0.000325208+0j)	 (0.000325208+0j)	 (0.995813+0j)	 (0.995813+0j)
 (10.85+0.1j)	 (0.000323421+0j)	 (0.000323421+0j)	 (0.995821+0j)	 (0.995821+0j)
 (10.875+0.1j)	 (0.000321651+0j)	 (0.000321651+0j)	 (0.995829+0j)	 (0.995829+0j)
