w	up_1	down_1	cumul_up_1	cumul_down_1	
 (5.55+0.1j)	 (0.00533872+0j)	 (0.00533872+0j)	 (0.989168+0j)	 (0.989168+0j)
 (5.575+0.1j)	 (0.00523754+0j)	 (0.00523754+0j)	 (0.989298+0j)	 (0.989298+0j)
 (5.6+0.1j)	 (0.00506603+0j)	 (0.00506603+0j)	 (0.989425+0j)	 (0.989425+0j)
 (5.625+0.1j)	 (0.00485454+0j)	 (0.00485454+0j)	 (0.989547+0j)	 (0.989547+0j)
 (5.65+0.1j)	 (0.00465893+0j)	 (0.00465893+0j)	 (0.989663+0j)	 (0.989663+0j)
 (5.675+0.1j)	 (0.00451657+0j)	 (0.00451657+0j)	 (0.989776+0j)	 (0.989776+0j)
 (5.7+0.1j)	 (0.00443764+0j)	 (0.00443764+0j)	 (0.989887+0j)	 (0.989887+0j)
 (5.725+0.1j)	 (0.00441447+0j)	 (0.00441447+0j)	 (0.989997+0j)	 (0.989997+0j)
 (5.75+0.1j)	 (0.00442938+0j)	 (0.00442938+0j)	 (0.990108+0j)	 (0.990108+0j)
 (5.775+0.1j)	 (0.00444889+0j)	 (0.00444889+0j)	 (0.990219+0j)	 (0.990219+0j)
 (5.8+0.1j)	 (0.00441423+0j)	 (0.00441423+0j)	 (0.99033+0j)	 (0.99033+0j)
 (5.825+0.1j)	 (0.00427669+0j)	 (0.00427669+0j)	 (0.990436+0j)	 (0.990436+0j)
 (5.85+0.1j)	 (0.0040531+0j)	 (0.0040531+0j)	 (0.990538+0j)	 (0.990538+0j)
 (5.875+0.1j)	 (0.0038073+0j)	 (0.0038073+0j)	 (0.990633+0j)	 (0.990633+0j)
 (5.9+0.1j)	 (0.00359019+0j)	 (0.00359019+0j)	 (0.990723+0j)	 (0.990723+0j)
 (5.925+0.1j)	 (0.00341824+0j)	 (0.00341824+0j)	 (0.990808+0j)	 (0.990808+0j)
 (5.95+0.1j)	 (0.00328442+0j)	 (0.00328442+0j)	 (0.99089+0j)	 (0.99089+0j)
 (5.975+0.1j)	 (0.0031763+0j)	 (0.0031763+0j)	 (0.99097+0j)	 (0.99097+0j)
 (6+0.1j)	 (0.00309043+0j)	 (0.00309043+0j)	 (0.991047+0j)	 (0.991047+0j)
 (6.025+0.1j)	 (0.00303177+0j)	 (0.00303177+0j)	 (0.991123+0j)	 (0.991123+0j)
 (6.05+0.1j)	 (0.00300163+0j)	 (0.00300163+0j)	 (0.991198+0j)	 (0.991198+0j)
 (6.075+0.1j)	 (0.00298922+0j)	 (0.00298922+0j)	 (0.991272+0j)	 (0.991272+0j)
 (6.1+0.1j)	 (0.00297231+0j)	 (0.00297231+0j)	 (0.991347+0j)	 (0.991347+0j)
 (6.125+0.1j)	 (0.00293078+0j)	 (0.00293078+0j)	 (0.99142+0j)	 (0.99142+0j)
 (6.15+0.1j)	 (0.00286133+0j)	 (0.00286133+0j)	 (0.991492+0j)	 (0.991492+0j)
 (6.175+0.1j)	 (0.002772+0j)	 (0.002772+0j)	 (0.991561+0j)	 (0.991561+0j)
 (6.2+0.1j)	 (0.00267045+0j)	 (0.00267045+0j)	 (0.991628+0j)	 (0.991628+0j)
 (6.225+0.1j)	 (0.0025658+0j)	 (0.0025658+0j)	 (0.991692+0j)	 (0.991692+0j)
 (6.25+0.1j)	 (0.00247066+0j)	 (0.00247066+0j)	 (0.991754+0j)	 (0.991754+0j)
 (6.275+0.1j)	 (0.00239323+0j)	 (0.00239323+0j)	 (0.991813+0j)	 (0.991813+0j)
 (6.3+0.1j)	 (0.00233445+0j)	 (0.00233445+0j)	 (0.991872+0j)	 (0.991872+0j)
 (6.325+0.1j)	 (0.00229329+0j)	 (0.00229329+0j)	 (0.991929+0j)	 (0.991929+0j)
 (6.35+0.1j)	 (0.0022685+0j)	 (0.0022685+0j)	 (0.991986+0j)	 (0.991986+0j)
 (6.375+0.1j)	 (0.00225294+0j)	 (0.00225294+0j)	 (0.992042+0j)	 (0.992042+0j)
 (6.4+0.1j)	 (0.002231+0j)	 (0.002231+0j)	 (0.992098+0j)	 (0.992098+0j)
 (6.425+0.1j)	 (0.00218946+0j)	 (0.00218946+0j)	 (0.992153+0j)	 (0.992153+0j)
 (6.45+0.1j)	 (0.00213097+0j)	 (0.00213097+0j)	 (0.992206+0j)	 (0.992206+0j)
 (6.475+0.1j)	 (0.0020694+0j)	 (0.0020694+0j)	 (0.992258+0j)	 (0.992258+0j)
 (6.5+0.1j)	 (0.00201604+0j)	 (0.00201604+0j)	 (0.992308+0j)	 (0.992308+0j)
 (6.525+0.1j)	 (0.001972+0j)	 (0.001972+0j)	 (0.992357+0j)	 (0.992357+0j)
 (6.55+0.1j)	 (0.00192866+0j)	 (0.00192866+0j)	 (0.992406+0j)	 (0.992406+0j)
 (6.575+0.1j)	 (0.00187708+0j)	 (0.00187708+0j)	 (0.992453+0j)	 (0.992453+0j)
 (6.6+0.1j)	 (0.00181879+0j)	 (0.00181879+0j)	 (0.992498+0j)	 (0.992498+0j)
 (6.625+0.1j)	 (0.00176268+0j)	 (0.00176268+0j)	 (0.992542+0j)	 (0.992542+0j)
 (6.65+0.1j)	 (0.00171522+0j)	 (0.00171522+0j)	 (0.992585+0j)	 (0.992585+0j)
 (6.675+0.1j)	 (0.00167802+0j)	 (0.00167802+0j)	 (0.992627+0j)	 (0.992627+0j)
 (6.7+0.1j)	 (0.00165044+0j)	 (0.00165044+0j)	 (0.992668+0j)	 (0.992668+0j)
 (6.725+0.1j)	 (0.00163186+0j)	 (0.00163186+0j)	 (0.992709+0j)	 (0.992709+0j)
 (6.75+0.1j)	 (0.00162097+0j)	 (0.00162097+0j)	 (0.992749+0j)	 (0.992749+0j)
 (6.775+0.1j)	 (0.00161392+0j)	 (0.00161392+0j)	 (0.99279+0j)	 (0.99279+0j)
 (6.8+0.1j)	 (0.00160569+0j)	 (0.00160569+0j)	 (0.99283+0j)	 (0.99283+0j)
 (6.825+0.1j)	 (0.00159474+0j)	 (0.00159474+0j)	 (0.99287+0j)	 (0.99287+0j)
 (6.85+0.1j)	 (0.00158245+0j)	 (0.00158245+0j)	 (0.992909+0j)	 (0.992909+0j)
 (6.875+0.1j)	 (0.00156709+0j)	 (0.00156709+0j)	 (0.992949+0j)	 (0.992949+0j)
 (6.9+0.1j)	 (0.00154447+0j)	 (0.00154447+0j)	 (0.992987+0j)	 (0.992987+0j)
 (6.925+0.1j)	 (0.00151558+0j)	 (0.00151558+0j)	 (0.993025+0j)	 (0.993025+0j)
 (6.95+0.1j)	 (0.00148768+0j)	 (0.00148768+0j)	 (0.993062+0j)	 (0.993062+0j)
 (6.975+0.1j)	 (0.00146719+0j)	 (0.00146719+0j)	 (0.993099+0j)	 (0.993099+0j)
 (7+0.1j)	 (0.00145459+0j)	 (0.00145459+0j)	 (0.993135+0j)	 (0.993135+0j)
 (7.025+0.1j)	 (0.00144436+0j)	 (0.00144436+0j)	 (0.993171+0j)	 (0.993171+0j)
 (7.05+0.1j)	 (0.00142991+0j)	 (0.00142991+0j)	 (0.993207+0j)	 (0.993207+0j)
 (7.075+0.1j)	 (0.00140973+0j)	 (0.00140973+0j)	 (0.993242+0j)	 (0.993242+0j)
 (7.1+0.1j)	 (0.00138596+0j)	 (0.00138596+0j)	 (0.993277+0j)	 (0.993277+0j)
 (7.125+0.1j)	 (0.00136002+0j)	 (0.00136002+0j)	 (0.993311+0j)	 (0.993311+0j)
 (7.15+0.1j)	 (0.00133426+0j)	 (0.00133426+0j)	 (0.993344+0j)	 (0.993344+0j)
 (7.175+0.1j)	 (0.00131252+0j)	 (0.00131252+0j)	 (0.993377+0j)	 (0.993377+0j)
 (7.2+0.1j)	 (0.00129652+0j)	 (0.00129652+0j)	 (0.99341+0j)	 (0.99341+0j)
 (7.225+0.1j)	 (0.0012837+0j)	 (0.0012837+0j)	 (0.993442+0j)	 (0.993442+0j)
 (7.25+0.1j)	 (0.00126847+0j)	 (0.00126847+0j)	 (0.993473+0j)	 (0.993473+0j)
 (7.275+0.1j)	 (0.00124683+0j)	 (0.00124683+0j)	 (0.993505+0j)	 (0.993505+0j)
 (7.3+0.1j)	 (0.00121922+0j)	 (0.00121922+0j)	 (0.993535+0j)	 (0.993535+0j)
 (7.325+0.1j)	 (0.00118871+0j)	 (0.00118871+0j)	 (0.993565+0j)	 (0.993565+0j)
 (7.35+0.1j)	 (0.00115919+0j)	 (0.00115919+0j)	 (0.993594+0j)	 (0.993594+0j)
 (7.375+0.1j)	 (0.00113398+0j)	 (0.00113398+0j)	 (0.993622+0j)	 (0.993622+0j)
 (7.4+0.1j)	 (0.00111484+0j)	 (0.00111484+0j)	 (0.99365+0j)	 (0.99365+0j)
 (7.425+0.1j)	 (0.00110231+0j)	 (0.00110231+0j)	 (0.993678+0j)	 (0.993678+0j)
 (7.45+0.1j)	 (0.00109648+0j)	 (0.00109648+0j)	 (0.993705+0j)	 (0.993705+0j)
 (7.475+0.1j)	 (0.00109718+0j)	 (0.00109718+0j)	 (0.993732+0j)	 (0.993732+0j)
 (7.5+0.1j)	 (0.00110355+0j)	 (0.00110355+0j)	 (0.99376+0j)	 (0.99376+0j)
 (7.525+0.1j)	 (0.00111342+0j)	 (0.00111342+0j)	 (0.993788+0j)	 (0.993788+0j)
 (7.55+0.1j)	 (0.00112185+0j)	 (0.00112185+0j)	 (0.993816+0j)	 (0.993816+0j)
 (7.575+0.1j)	 (0.00112035+0j)	 (0.00112035+0j)	 (0.993844+0j)	 (0.993844+0j)
 (7.6+0.1j)	 (0.00110238+0j)	 (0.00110238+0j)	 (0.993871+0j)	 (0.993871+0j)
 (7.625+0.1j)	 (0.00107118+0j)	 (0.00107118+0j)	 (0.993898+0j)	 (0.993898+0j)
 (7.65+0.1j)	 (0.00103635+0j)	 (0.00103635+0j)	 (0.993924+0j)	 (0.993924+0j)
 (7.675+0.1j)	 (0.00100502+0j)	 (0.00100502+0j)	 (0.993949+0j)	 (0.993949+0j)
 (7.7+0.1j)	 (0.000979502+0j)	 (0.000979502+0j)	 (0.993974+0j)	 (0.993974+0j)
 (7.725+0.1j)	 (0.000959386+0j)	 (0.000959386+0j)	 (0.993998+0j)	 (0.993998+0j)
 (7.75+0.1j)	 (0.000943858+0j)	 (0.000943858+0j)	 (0.994021+0j)	 (0.994021+0j)
 (7.775+0.1j)	 (0.000932586+0j)	 (0.000932586+0j)	 (0.994045+0j)	 (0.994045+0j)
 (7.8+0.1j)	 (0.000925277+0j)	 (0.000925277+0j)	 (0.994068+0j)	 (0.994068+0j)
 (7.825+0.1j)	 (0.000920725+0j)	 (0.000920725+0j)	 (0.994091+0j)	 (0.994091+0j)
 (7.85+0.1j)	 (0.00091619+0j)	 (0.00091619+0j)	 (0.994114+0j)	 (0.994114+0j)
 (7.875+0.1j)	 (0.000908494+0j)	 (0.000908494+0j)	 (0.994136+0j)	 (0.994136+0j)
 (7.9+0.1j)	 (0.000897012+0j)	 (0.000897012+0j)	 (0.994159+0j)	 (0.994159+0j)
 (7.925+0.1j)	 (0.000884172+0j)	 (0.000884172+0j)	 (0.994181+0j)	 (0.994181+0j)
 (7.95+0.1j)	 (0.000872209+0j)	 (0.000872209+0j)	 (0.994203+0j)	 (0.994203+0j)
 (7.975+0.1j)	 (0.000861374+0j)	 (0.000861374+0j)	 (0.994224+0j)	 (0.994224+0j)
 (8+0.1j)	 (0.000851329+0j)	 (0.000851329+0j)	 (0.994246+0j)	 (0.994246+0j)
 (8.025+0.1j)	 (0.000842767+0j)	 (0.000842767+0j)	 (0.994267+0j)	 (0.994267+0j)
 (8.05+0.1j)	 (0.000836749+0j)	 (0.000836749+0j)	 (0.994288+0j)	 (0.994288+0j)
 (8.075+0.1j)	 (0.000833103+0j)	 (0.000833103+0j)	 (0.994308+0j)	 (0.994308+0j)
 (8.1+0.1j)	 (0.000829624+0j)	 (0.000829624+0j)	 (0.994329+0j)	 (0.994329+0j)
 (8.125+0.1j)	 (0.000823117+0j)	 (0.000823117+0j)	 (0.99435+0j)	 (0.99435+0j)
 (8.15+0.1j)	 (0.000812585+0j)	 (0.000812585+0j)	 (0.99437+0j)	 (0.99437+0j)
 (8.175+0.1j)	 (0.00080041+0j)	 (0.00080041+0j)	 (0.99439+0j)	 (0.99439+0j)
 (8.2+0.1j)	 (0.000789497+0j)	 (0.000789497+0j)	 (0.99441+0j)	 (0.99441+0j)
 (8.225+0.1j)	 (0.000781109+0j)	 (0.000781109+0j)	 (0.994429+0j)	 (0.994429+0j)
 (8.25+0.1j)	 (0.000775242+0j)	 (0.000775242+0j)	 (0.994449+0j)	 (0.994449+0j)
 (8.275+0.1j)	 (0.000771469+0j)	 (0.000771469+0j)	 (0.994468+0j)	 (0.994468+0j)
 (8.3+0.1j)	 (0.000768721+0j)	 (0.000768721+0j)	 (0.994487+0j)	 (0.994487+0j)
 (8.325+0.1j)	 (0.000764842+0j)	 (0.000764842+0j)	 (0.994506+0j)	 (0.994506+0j)
 (8.35+0.1j)	 (0.000757317+0j)	 (0.000757317+0j)	 (0.994525+0j)	 (0.994525+0j)
 (8.375+0.1j)	 (0.000745179+0j)	 (0.000745179+0j)	 (0.994544+0j)	 (0.994544+0j)
 (8.4+0.1j)	 (0.000730257+0j)	 (0.000730257+0j)	 (0.994562+0j)	 (0.994562+0j)
 (8.425+0.1j)	 (0.000715445+0j)	 (0.000715445+0j)	 (0.99458+0j)	 (0.99458+0j)
 (8.45+0.1j)	 (0.00070251+0j)	 (0.00070251+0j)	 (0.994598+0j)	 (0.994598+0j)
 (8.475+0.1j)	 (0.00069193+0j)	 (0.00069193+0j)	 (0.994615+0j)	 (0.994615+0j)
 (8.5+0.1j)	 (0.000683607+0j)	 (0.000683607+0j)	 (0.994632+0j)	 (0.994632+0j)
 (8.525+0.1j)	 (0.00067735+0j)	 (0.00067735+0j)	 (0.994649+0j)	 (0.994649+0j)
 (8.55+0.1j)	 (0.000673021+0j)	 (0.000673021+0j)	 (0.994666+0j)	 (0.994666+0j)
 (8.575+0.1j)	 (0.000670426+0j)	 (0.000670426+0j)	 (0.994682+0j)	 (0.994682+0j)
 (8.6+0.1j)	 (0.000668969+0j)	 (0.000668969+0j)	 (0.994699+0j)	 (0.994699+0j)
 (8.625+0.1j)	 (0.00066732+0j)	 (0.00066732+0j)	 (0.994716+0j)	 (0.994716+0j)
 (8.65+0.1j)	 (0.000663798+0j)	 (0.000663798+0j)	 (0.994732+0j)	 (0.994732+0j)
 (8.675+0.1j)	 (0.000657641+0j)	 (0.000657641+0j)	 (0.994749+0j)	 (0.994749+0j)
 (8.7+0.1j)	 (0.000649677+0j)	 (0.000649677+0j)	 (0.994765+0j)	 (0.994765+0j)
 (8.725+0.1j)	 (0.00064157+0j)	 (0.00064157+0j)	 (0.994781+0j)	 (0.994781+0j)
 (8.75+0.1j)	 (0.000634698+0j)	 (0.000634698+0j)	 (0.994797+0j)	 (0.994797+0j)
 (8.775+0.1j)	 (0.000629616+0j)	 (0.000629616+0j)	 (0.994813+0j)	 (0.994813+0j)
 (8.8+0.1j)	 (0.000626104+0j)	 (0.000626104+0j)	 (0.994828+0j)	 (0.994828+0j)
 (8.825+0.1j)	 (0.000623484+0j)	 (0.000623484+0j)	 (0.994844+0j)	 (0.994844+0j)
 (8.85+0.1j)	 (0.000621265+0j)	 (0.000621265+0j)	 (0.99486+0j)	 (0.99486+0j)
 (8.875+0.1j)	 (0.000619463+0j)	 (0.000619463+0j)	 (0.994875+0j)	 (0.994875+0j)
 (8.9+0.1j)	 (0.000617888+0j)	 (0.000617888+0j)	 (0.99489+0j)	 (0.99489+0j)
 (8.925+0.1j)	 (0.000615672+0j)	 (0.000615672+0j)	 (0.994906+0j)	 (0.994906+0j)
 (8.95+0.1j)	 (0.000611875+0j)	 (0.000611875+0j)	 (0.994921+0j)	 (0.994921+0j)
 (8.975+0.1j)	 (0.000605819+0j)	 (0.000605819+0j)	 (0.994936+0j)	 (0.994936+0j)
 (9+0.1j)	 (0.000597454+0j)	 (0.000597454+0j)	 (0.994951+0j)	 (0.994951+0j)
 (9.025+0.1j)	 (0.000588011+0j)	 (0.000588011+0j)	 (0.994966+0j)	 (0.994966+0j)
 (9.05+0.1j)	 (0.000579203+0j)	 (0.000579203+0j)	 (0.99498+0j)	 (0.99498+0j)
 (9.075+0.1j)	 (0.000571954+0j)	 (0.000571954+0j)	 (0.994995+0j)	 (0.994995+0j)
 (9.1+0.1j)	 (0.000566107+0j)	 (0.000566107+0j)	 (0.995009+0j)	 (0.995009+0j)
 (9.125+0.1j)	 (0.000560649+0j)	 (0.000560649+0j)	 (0.995023+0j)	 (0.995023+0j)
 (9.15+0.1j)	 (0.00055437+0j)	 (0.00055437+0j)	 (0.995037+0j)	 (0.995037+0j)
 (9.175+0.1j)	 (0.000546957+0j)	 (0.000546957+0j)	 (0.99505+0j)	 (0.99505+0j)
 (9.2+0.1j)	 (0.000539146+0j)	 (0.000539146+0j)	 (0.995064+0j)	 (0.995064+0j)
 (9.225+0.1j)	 (0.00053174+0j)	 (0.00053174+0j)	 (0.995077+0j)	 (0.995077+0j)
 (9.25+0.1j)	 (0.000525069+0j)	 (0.000525069+0j)	 (0.99509+0j)	 (0.99509+0j)
 (9.275+0.1j)	 (0.00051913+0j)	 (0.00051913+0j)	 (0.995103+0j)	 (0.995103+0j)
 (9.3+0.1j)	 (0.000513806+0j)	 (0.000513806+0j)	 (0.995116+0j)	 (0.995116+0j)
 (9.325+0.1j)	 (0.000508978+0j)	 (0.000508978+0j)	 (0.995129+0j)	 (0.995129+0j)
 (9.35+0.1j)	 (0.000504554+0j)	 (0.000504554+0j)	 (0.995142+0j)	 (0.995142+0j)
 (9.375+0.1j)	 (0.000500478+0j)	 (0.000500478+0j)	 (0.995154+0j)	 (0.995154+0j)
 (9.4+0.1j)	 (0.000496721+0j)	 (0.000496721+0j)	 (0.995166+0j)	 (0.995166+0j)
 (9.425+0.1j)	 (0.000493285+0j)	 (0.000493285+0j)	 (0.995179+0j)	 (0.995179+0j)
 (9.45+0.1j)	 (0.000490193+0j)	 (0.000490193+0j)	 (0.995191+0j)	 (0.995191+0j)
 (9.475+0.1j)	 (0.000487491+0j)	 (0.000487491+0j)	 (0.995203+0j)	 (0.995203+0j)
 (9.5+0.1j)	 (0.000485224+0j)	 (0.000485224+0j)	 (0.995215+0j)	 (0.995215+0j)
 (9.525+0.1j)	 (0.000483362+0j)	 (0.000483362+0j)	 (0.995227+0j)	 (0.995227+0j)
 (9.55+0.1j)	 (0.000481666+0j)	 (0.000481666+0j)	 (0.995239+0j)	 (0.995239+0j)
 (9.575+0.1j)	 (0.000479585+0j)	 (0.000479585+0j)	 (0.995251+0j)	 (0.995251+0j)
 (9.6+0.1j)	 (0.000476545+0j)	 (0.000476545+0j)	 (0.995263+0j)	 (0.995263+0j)
 (9.625+0.1j)	 (0.000472526+0j)	 (0.000472526+0j)	 (0.995275+0j)	 (0.995275+0j)
 (9.65+0.1j)	 (0.000468069+0j)	 (0.000468069+0j)	 (0.995287+0j)	 (0.995287+0j)
 (9.675+0.1j)	 (0.000463719+0j)	 (0.000463719+0j)	 (0.995298+0j)	 (0.995298+0j)
 (9.7+0.1j)	 (0.000459717+0j)	 (0.000459717+0j)	 (0.99531+0j)	 (0.99531+0j)
 (9.725+0.1j)	 (0.000456122+0j)	 (0.000456122+0j)	 (0.995321+0j)	 (0.995321+0j)
 (9.75+0.1j)	 (0.00045297+0j)	 (0.00045297+0j)	 (0.995333+0j)	 (0.995333+0j)
 (9.775+0.1j)	 (0.000450297+0j)	 (0.000450297+0j)	 (0.995344+0j)	 (0.995344+0j)
 (9.8+0.1j)	 (0.000448082+0j)	 (0.000448082+0j)	 (0.995355+0j)	 (0.995355+0j)
 (9.825+0.1j)	 (0.000446186+0j)	 (0.000446186+0j)	 (0.995366+0j)	 (0.995366+0j)
 (9.85+0.1j)	 (0.000444259+0j)	 (0.000444259+0j)	 (0.995377+0j)	 (0.995377+0j)
 (9.875+0.1j)	 (0.00044178+0j)	 (0.00044178+0j)	 (0.995388+0j)	 (0.995388+0j)
 (9.9+0.1j)	 (0.000438462+0j)	 (0.000438462+0j)	 (0.995399+0j)	 (0.995399+0j)
 (9.925+0.1j)	 (0.00043459+0j)	 (0.00043459+0j)	 (0.99541+0j)	 (0.99541+0j)
 (9.95+0.1j)	 (0.00043069+0j)	 (0.00043069+0j)	 (0.995421+0j)	 (0.995421+0j)
 (9.975+0.1j)	 (0.000427066+0j)	 (0.000427066+0j)	 (0.995432+0j)	 (0.995432+0j)
 (10+0.1j)	 (0.000423766+0j)	 (0.000423766+0j)	 (0.995442+0j)	 (0.995442+0j)
 (10.025+0.1j)	 (0.000420766+0j)	 (0.000420766+0j)	 (0.995453+0j)	 (0.995453+0j)
 (10.05+0.1j)	 (0.000418101+0j)	 (0.000418101+0j)	 (0.995463+0j)	 (0.995463+0j)
 (10.075+0.1j)	 (0.000415857+0j)	 (0.000415857+0j)	 (0.995474+0j)	 (0.995474+0j)
 (10.1+0.1j)	 (0.000414103+0j)	 (0.000414103+0j)	 (0.995484+0j)	 (0.995484+0j)
 (10.125+0.1j)	 (0.000412819+0j)	 (0.000412819+0j)	 (0.995494+0j)	 (0.995494+0j)
 (10.15+0.1j)	 (0.000411762+0j)	 (0.000411762+0j)	 (0.995505+0j)	 (0.995505+0j)
 (10.175+0.1j)	 (0.000410337+0j)	 (0.000410337+0j)	 (0.995515+0j)	 (0.995515+0j)
 (10.2+0.1j)	 (0.000407835+0j)	 (0.000407835+0j)	 (0.995525+0j)	 (0.995525+0j)
 (10.225+0.1j)	 (0.000404132+0j)	 (0.000404132+0j)	 (0.995535+0j)	 (0.995535+0j)
 (10.25+0.1j)	 (0.000399826+0j)	 (0.000399826+0j)	 (0.995545+0j)	 (0.995545+0j)
 (10.275+0.1j)	 (0.000395567+0j)	 (0.000395567+0j)	 (0.995555+0j)	 (0.995555+0j)
 (10.3+0.1j)	 (0.000391655+0j)	 (0.000391655+0j)	 (0.995565+0j)	 (0.995565+0j)
 (10.325+0.1j)	 (0.000388116+0j)	 (0.000388116+0j)	 (0.995575+0j)	 (0.995575+0j)
 (10.35+0.1j)	 (0.000384876+0j)	 (0.000384876+0j)	 (0.995584+0j)	 (0.995584+0j)
 (10.375+0.1j)	 (0.000381852+0j)	 (0.000381852+0j)	 (0.995594+0j)	 (0.995594+0j)
 (10.4+0.1j)	 (0.000378993+0j)	 (0.000378993+0j)	 (0.995603+0j)	 (0.995603+0j)
 (10.425+0.1j)	 (0.000376272+0j)	 (0.000376272+0j)	 (0.995613+0j)	 (0.995613+0j)
 (10.45+0.1j)	 (0.000373665+0j)	 (0.000373665+0j)	 (0.995622+0j)	 (0.995622+0j)
 (10.475+0.1j)	 (0.000371153+0j)	 (0.000371153+0j)	 (0.995631+0j)	 (0.995631+0j)
 (10.5+0.1j)	 (0.000368719+0j)	 (0.000368719+0j)	 (0.99564+0j)	 (0.99564+0j)
 (10.525+0.1j)	 (0.00036635+0j)	 (0.00036635+0j)	 (0.99565+0j)	 (0.99565+0j)
 (10.55+0.1j)	 (0.000364036+0j)	 (0.000364036+0j)	 (0.995659+0j)	 (0.995659+0j)
 (10.575+0.1j)	 (0.000361769+0j)	 (0.000361769+0j)	 (0.995668+0j)	 (0.995668+0j)
 (10.6+0.1j)	 (0.000359544+0j)	 (0.000359544+0j)	 (0.995677+0j)	 (0.995677+0j)
 (10.625+0.1j)	 (0.000357356+0j)	 (0.000357356+0j)	 (0.995686+0j)	 (0.995686+0j)
 (10.65+0.1j)	 (0.000355203+0j)	 (0.000355203+0j)	 (0.995695+0j)	 (0.995695+0j)
 (10.675+0.1j)	 (0.000353083+0j)	 (0.000353083+0j)	 (0.995703+0j)	 (0.995703+0j)
 (10.7+0.1j)	 (0.000350994+0j)	 (0.000350994+0j)	 (0.995712+0j)	 (0.995712+0j)
 (10.725+0.1j)	 (0.000348935+0j)	 (0.000348935+0j)	 (0.995721+0j)	 (0.995721+0j)
 (10.75+0.1j)	 (0.000346907+0j)	 (0.000346907+0j)	 (0.99573+0j)	 (0.99573+0j)
 (10.775+0.1j)	 (0.000344911+0j)	 (0.000344911+0j)	 (0.995738+0j)	 (0.995738+0j)
 (10.8+0.1j)	 (0.000342946+0j)	 (0.000342946+0j)	 (0.995747+0j)	 (0.995747+0j)
 (10.825+0.1j)	 (0.000341015+0j)	 (0.000341015+0j)	 (0.995755+0j)	 (0.995755+0j)
 (10.85+0.1j)	 (0.000339115+0j)	 (0.000339115+0j)	 (0.995764+0j)	 (0.995764+0j)
 (10.875+0.1j)	 (0.000337241+0j)	 (0.000337241+0j)	 (0.995772+0j)	 (0.995772+0j)
 (10.9+0.1j)	 (0.000335373+0j)	 (0.000335373+0j)	 (0.995781+0j)	 (0.995781+0j)
 (10.925+0.1j)	 (0.00033349+0j)	 (0.00033349+0j)	 (0.995789+0j)	 (0.995789+0j)
 (10.95+0.1j)	 (0.000331582+0j)	 (0.000331582+0j)	 (0.995797+0j)	 (0.995797+0j)
 (10.975+0.1j)	 (0.000329671+0j)	 (0.000329671+0j)	 (0.995805+0j)	 (0.995805+0j)
 (11+0.1j)	 (0.000327778+0j)	 (0.000327778+0j)	 (0.995814+0j)	 (0.995814+0j)
 (11.025+0.1j)	 (0.000325916+0j)	 (0.000325916+0j)	 (0.995822+0j)	 (0.995822+0j)
 (11.05+0.1j)	 (0.000324085+0j)	 (0.000324085+0j)	 (0.99583+0j)	 (0.99583+0j)
 (11.075+0.1j)	 (0.000322283+0j)	 (0.000322283+0j)	 (0.995838+0j)	 (0.995838+0j)
 (11.1+0.1j)	 (0.000320507+0j)	 (0.000320507+0j)	 (0.995846+0j)	 (0.995846+0j)
 (11.125+0.1j)	 (0.000318755+0j)	 (0.000318755+0j)	 (0.995854+0j)	 (0.995854+0j)
 (11.15+0.1j)	 (0.000317021+0j)	 (0.000317021+0j)	 (0.995862+0j)	 (0.995862+0j)
 (11.175+0.1j)	 (0.000315298+0j)	 (0.000315298+0j)	 (0.99587+0j)	 (0.99587+0j)
 (11.2+0.1j)	 (0.00031358+0j)	 (0.00031358+0j)	 (0.995878+0j)	 (0.995878+0j)
 (11.225+0.1j)	 (0.000311868+0j)	 (0.000311868+0j)	 (0.995885+0j)	 (0.995885+0j)
 (11.25+0.1j)	 (0.000310167+0j)	 (0.000310167+0j)	 (0.995893+0j)	 (0.995893+0j)
 (11.275+0.1j)	 (0.000308478+0j)	 (0.000308478+0j)	 (0.995901+0j)	 (0.995901+0j)
 (11.3+0.1j)	 (0.0003068+0j)	 (0.0003068+0j)	 (0.995909+0j)	 (0.995909+0j)
 (11.325+0.1j)	 (0.000305133+0j)	 (0.000305133+0j)	 (0.995916+0j)	 (0.995916+0j)
 (11.35+0.1j)	 (0.000303481+0j)	 (0.000303481+0j)	 (0.995924+0j)	 (0.995924+0j)
 (11.375+0.1j)	 (0.000301847+0j)	 (0.000301847+0j)	 (0.995931+0j)	 (0.995931+0j)
 (11.4+0.1j)	 (0.000300232+0j)	 (0.000300232+0j)	 (0.995939+0j)	 (0.995939+0j)
 (11.425+0.1j)	 (0.000298637+0j)	 (0.000298637+0j)	 (0.995946+0j)	 (0.995946+0j)
 (11.45+0.1j)	 (0.00029706+0j)	 (0.00029706+0j)	 (0.995954+0j)	 (0.995954+0j)
 (11.475+0.1j)	 (0.000295501+0j)	 (0.000295501+0j)	 (0.995961+0j)	 (0.995961+0j)
 (11.5+0.1j)	 (0.000293958+0j)	 (0.000293958+0j)	 (0.995968+0j)	 (0.995968+0j)
 (11.525+0.1j)	 (0.00029243+0j)	 (0.00029243+0j)	 (0.995976+0j)	 (0.995976+0j)
 (11.55+0.1j)	 (0.000290913+0j)	 (0.000290913+0j)	 (0.995983+0j)	 (0.995983+0j)
