w	up_1	down_1	cumul_up_1	cumul_down_1	
 (5.05+0.1j)	 (0.00744471+0j)	 (0.00744471+0j)	 (0.988315+0j)	 (0.988315+0j)
 (5.075+0.1j)	 (0.00706131+0j)	 (0.00706131+0j)	 (0.988492+0j)	 (0.988492+0j)
 (5.1+0.1j)	 (0.00668725+0j)	 (0.00668725+0j)	 (0.988659+0j)	 (0.988659+0j)
 (5.125+0.1j)	 (0.00632869+0j)	 (0.00632869+0j)	 (0.988817+0j)	 (0.988817+0j)
 (5.15+0.1j)	 (0.00600295+0j)	 (0.00600295+0j)	 (0.988967+0j)	 (0.988967+0j)
 (5.175+0.1j)	 (0.00572055+0j)	 (0.00572055+0j)	 (0.98911+0j)	 (0.98911+0j)
 (5.2+0.1j)	 (0.00548285+0j)	 (0.00548285+0j)	 (0.989248+0j)	 (0.989248+0j)
 (5.225+0.1j)	 (0.00528459+0j)	 (0.00528459+0j)	 (0.98938+0j)	 (0.98938+0j)
 (5.25+0.1j)	 (0.00511301+0j)	 (0.00511301+0j)	 (0.989507+0j)	 (0.989507+0j)
 (5.275+0.1j)	 (0.00494785+0j)	 (0.00494785+0j)	 (0.989631+0j)	 (0.989631+0j)
 (5.3+0.1j)	 (0.00477318+0j)	 (0.00477318+0j)	 (0.98975+0j)	 (0.98975+0j)
 (5.325+0.1j)	 (0.00459292+0j)	 (0.00459292+0j)	 (0.989865+0j)	 (0.989865+0j)
 (5.35+0.1j)	 (0.00442456+0j)	 (0.00442456+0j)	 (0.989976+0j)	 (0.989976+0j)
 (5.375+0.1j)	 (0.00428079+0j)	 (0.00428079+0j)	 (0.990083+0j)	 (0.990083+0j)
 (5.4+0.1j)	 (0.00416236+0j)	 (0.00416236+0j)	 (0.990187+0j)	 (0.990187+0j)
 (5.425+0.1j)	 (0.00406007+0j)	 (0.00406007+0j)	 (0.990288+0j)	 (0.990288+0j)
 (5.45+0.1j)	 (0.00395996+0j)	 (0.00395996+0j)	 (0.990387+0j)	 (0.990387+0j)
 (5.475+0.1j)	 (0.00385004+0j)	 (0.00385004+0j)	 (0.990484+0j)	 (0.990484+0j)
 (5.5+0.1j)	 (0.00372797+0j)	 (0.00372797+0j)	 (0.990577+0j)	 (0.990577+0j)
 (5.525+0.1j)	 (0.00360162+0j)	 (0.00360162+0j)	 (0.990667+0j)	 (0.990667+0j)
 (5.55+0.1j)	 (0.00347707+0j)	 (0.00347707+0j)	 (0.990754+0j)	 (0.990754+0j)
 (5.575+0.1j)	 (0.00335222+0j)	 (0.00335222+0j)	 (0.990838+0j)	 (0.990838+0j)
 (5.6+0.1j)	 (0.00322609+0j)	 (0.00322609+0j)	 (0.990918+0j)	 (0.990918+0j)
 (5.625+0.1j)	 (0.0031047+0j)	 (0.0031047+0j)	 (0.990996+0j)	 (0.990996+0j)
 (5.65+0.1j)	 (0.00299476+0j)	 (0.00299476+0j)	 (0.991071+0j)	 (0.991071+0j)
 (5.675+0.1j)	 (0.00289876+0j)	 (0.00289876+0j)	 (0.991143+0j)	 (0.991143+0j)
 (5.7+0.1j)	 (0.00281574+0j)	 (0.00281574+0j)	 (0.991214+0j)	 (0.991214+0j)
 (5.725+0.1j)	 (0.00274272+0j)	 (0.00274272+0j)	 (0.991282+0j)	 (0.991282+0j)
 (5.75+0.1j)	 (0.00267566+0j)	 (0.00267566+0j)	 (0.991349+0j)	 (0.991349+0j)
 (5.775+0.1j)	 (0.00261173+0j)	 (0.00261173+0j)	 (0.991414+0j)	 (0.991414+0j)
 (5.8+0.1j)	 (0.00255123+0j)	 (0.00255123+0j)	 (0.991478+0j)	 (0.991478+0j)
 (5.825+0.1j)	 (0.00249574+0j)	 (0.00249574+0j)	 (0.991541+0j)	 (0.991541+0j)
 (5.85+0.1j)	 (0.00244531+0j)	 (0.00244531+0j)	 (0.991602+0j)	 (0.991602+0j)
 (5.875+0.1j)	 (0.00239881+0j)	 (0.00239881+0j)	 (0.991662+0j)	 (0.991662+0j)
 (5.9+0.1j)	 (0.00235487+0j)	 (0.00235487+0j)	 (0.991721+0j)	 (0.991721+0j)
 (5.925+0.1j)	 (0.00231105+0j)	 (0.00231105+0j)	 (0.991778+0j)	 (0.991778+0j)
 (5.95+0.1j)	 (0.00226484+0j)	 (0.00226484+0j)	 (0.991835+0j)	 (0.991835+0j)
 (5.975+0.1j)	 (0.00221735+0j)	 (0.00221735+0j)	 (0.99189+0j)	 (0.99189+0j)
 (6+0.1j)	 (0.00217235+0j)	 (0.00217235+0j)	 (0.991945+0j)	 (0.991945+0j)
 (6.025+0.1j)	 (0.0021317+0j)	 (0.0021317+0j)	 (0.991998+0j)	 (0.991998+0j)
 (6.05+0.1j)	 (0.00209386+0j)	 (0.00209386+0j)	 (0.99205+0j)	 (0.99205+0j)
 (6.075+0.1j)	 (0.00205573+0j)	 (0.00205573+0j)	 (0.992102+0j)	 (0.992102+0j)
 (6.1+0.1j)	 (0.00201548+0j)	 (0.00201548+0j)	 (0.992152+0j)	 (0.992152+0j)
 (6.125+0.1j)	 (0.00197439+0j)	 (0.00197439+0j)	 (0.992202+0j)	 (0.992202+0j)
 (6.15+0.1j)	 (0.00193543+0j)	 (0.00193543+0j)	 (0.99225+0j)	 (0.99225+0j)
 (6.175+0.1j)	 (0.00190047+0j)	 (0.00190047+0j)	 (0.992297+0j)	 (0.992297+0j)
 (6.2+0.1j)	 (0.00187021+0j)	 (0.00187021+0j)	 (0.992344+0j)	 (0.992344+0j)
 (6.225+0.1j)	 (0.00184495+0j)	 (0.00184495+0j)	 (0.99239+0j)	 (0.99239+0j)
 (6.25+0.1j)	 (0.00182365+0j)	 (0.00182365+0j)	 (0.992436+0j)	 (0.992436+0j)
 (6.275+0.1j)	 (0.00180342+0j)	 (0.00180342+0j)	 (0.992481+0j)	 (0.992481+0j)
 (6.3+0.1j)	 (0.00178134+0j)	 (0.00178134+0j)	 (0.992526+0j)	 (0.992526+0j)
 (6.325+0.1j)	 (0.00175558+0j)	 (0.00175558+0j)	 (0.992569+0j)	 (0.992569+0j)
 (6.35+0.1j)	 (0.0017248+0j)	 (0.0017248+0j)	 (0.992613+0j)	 (0.992613+0j)
 (6.375+0.1j)	 (0.00168943+0j)	 (0.00168943+0j)	 (0.992655+0j)	 (0.992655+0j)
 (6.4+0.1j)	 (0.00165183+0j)	 (0.00165183+0j)	 (0.992696+0j)	 (0.992696+0j)
 (6.425+0.1j)	 (0.00161379+0j)	 (0.00161379+0j)	 (0.992736+0j)	 (0.992736+0j)
 (6.45+0.1j)	 (0.0015764+0j)	 (0.0015764+0j)	 (0.992776+0j)	 (0.992776+0j)
 (6.475+0.1j)	 (0.00154129+0j)	 (0.00154129+0j)	 (0.992814+0j)	 (0.992814+0j)
 (6.5+0.1j)	 (0.00150989+0j)	 (0.00150989+0j)	 (0.992852+0j)	 (0.992852+0j)
 (6.525+0.1j)	 (0.00148259+0j)	 (0.00148259+0j)	 (0.992889+0j)	 (0.992889+0j)
 (6.55+0.1j)	 (0.00145887+0j)	 (0.00145887+0j)	 (0.992926+0j)	 (0.992926+0j)
 (6.575+0.1j)	 (0.00143732+0j)	 (0.00143732+0j)	 (0.992962+0j)	 (0.992962+0j)
 (6.6+0.1j)	 (0.00141591+0j)	 (0.00141591+0j)	 (0.992997+0j)	 (0.992997+0j)
 (6.625+0.1j)	 (0.0013933+0j)	 (0.0013933+0j)	 (0.993032+0j)	 (0.993032+0j)
 (6.65+0.1j)	 (0.00137009+0j)	 (0.00137009+0j)	 (0.993066+0j)	 (0.993066+0j)
 (6.675+0.1j)	 (0.0013479+0j)	 (0.0013479+0j)	 (0.9931+0j)	 (0.9931+0j)
 (6.7+0.1j)	 (0.00132779+0j)	 (0.00132779+0j)	 (0.993133+0j)	 (0.993133+0j)
 (6.725+0.1j)	 (0.00130996+0j)	 (0.00130996+0j)	 (0.993166+0j)	 (0.993166+0j)
 (6.75+0.1j)	 (0.0012939+0j)	 (0.0012939+0j)	 (0.993198+0j)	 (0.993198+0j)
 (6.775+0.1j)	 (0.00127866+0j)	 (0.00127866+0j)	 (0.99323+0j)	 (0.99323+0j)
 (6.8+0.1j)	 (0.00126342+0j)	 (0.00126342+0j)	 (0.993262+0j)	 (0.993262+0j)
 (6.825+0.1j)	 (0.00124785+0j)	 (0.00124785+0j)	 (0.993293+0j)	 (0.993293+0j)
 (6.85+0.1j)	 (0.0012318+0j)	 (0.0012318+0j)	 (0.993324+0j)	 (0.993324+0j)
 (6.875+0.1j)	 (0.00121552+0j)	 (0.00121552+0j)	 (0.993354+0j)	 (0.993354+0j)
 (6.9+0.1j)	 (0.00119985+0j)	 (0.00119985+0j)	 (0.993384+0j)	 (0.993384+0j)
 (6.925+0.1j)	 (0.00118563+0j)	 (0.00118563+0j)	 (0.993414+0j)	 (0.993414+0j)
 (6.95+0.1j)	 (0.00117292+0j)	 (0.00117292+0j)	 (0.993443+0j)	 (0.993443+0j)
 (6.975+0.1j)	 (0.00116084+0j)	 (0.00116084+0j)	 (0.993472+0j)	 (0.993472+0j)
 (7+0.1j)	 (0.00114835+0j)	 (0.00114835+0j)	 (0.993501+0j)	 (0.993501+0j)
 (7.025+0.1j)	 (0.00113564+0j)	 (0.00113564+0j)	 (0.993529+0j)	 (0.993529+0j)
 (7.05+0.1j)	 (0.00112401+0j)	 (0.00112401+0j)	 (0.993557+0j)	 (0.993557+0j)
 (7.075+0.1j)	 (0.0011145+0j)	 (0.0011145+0j)	 (0.993585+0j)	 (0.993585+0j)
 (7.1+0.1j)	 (0.00110695+0j)	 (0.00110695+0j)	 (0.993613+0j)	 (0.993613+0j)
 (7.125+0.1j)	 (0.00110018+0j)	 (0.00110018+0j)	 (0.99364+0j)	 (0.99364+0j)
 (7.15+0.1j)	 (0.00109298+0j)	 (0.00109298+0j)	 (0.993668+0j)	 (0.993668+0j)
 (7.175+0.1j)	 (0.00108526+0j)	 (0.00108526+0j)	 (0.993695+0j)	 (0.993695+0j)
 (7.2+0.1j)	 (0.00107755+0j)	 (0.00107755+0j)	 (0.993722+0j)	 (0.993722+0j)
 (7.225+0.1j)	 (0.00106943+0j)	 (0.00106943+0j)	 (0.993748+0j)	 (0.993748+0j)
 (7.25+0.1j)	 (0.00105872+0j)	 (0.00105872+0j)	 (0.993775+0j)	 (0.993775+0j)
 (7.275+0.1j)	 (0.00104329+0j)	 (0.00104329+0j)	 (0.993801+0j)	 (0.993801+0j)
 (7.3+0.1j)	 (0.00102351+0j)	 (0.00102351+0j)	 (0.993826+0j)	 (0.993826+0j)
 (7.325+0.1j)	 (0.0010022+0j)	 (0.0010022+0j)	 (0.993852+0j)	 (0.993852+0j)
 (7.35+0.1j)	 (0.000982033+0j)	 (0.000982033+0j)	 (0.993876+0j)	 (0.993876+0j)
 (7.375+0.1j)	 (0.000964062+0j)	 (0.000964062+0j)	 (0.9939+0j)	 (0.9939+0j)
 (7.4+0.1j)	 (0.000948165+0j)	 (0.000948165+0j)	 (0.993924+0j)	 (0.993924+0j)
 (7.425+0.1j)	 (0.000933889+0j)	 (0.000933889+0j)	 (0.993947+0j)	 (0.993947+0j)
 (7.45+0.1j)	 (0.000920957+0j)	 (0.000920957+0j)	 (0.99397+0j)	 (0.99397+0j)
 (7.475+0.1j)	 (0.00090928+0j)	 (0.00090928+0j)	 (0.993993+0j)	 (0.993993+0j)
 (7.5+0.1j)	 (0.000898816+0j)	 (0.000898816+0j)	 (0.994015+0j)	 (0.994015+0j)
 (7.525+0.1j)	 (0.000889531+0j)	 (0.000889531+0j)	 (0.994038+0j)	 (0.994038+0j)
 (7.55+0.1j)	 (0.000881407+0j)	 (0.000881407+0j)	 (0.99406+0j)	 (0.99406+0j)
 (7.575+0.1j)	 (0.000874409+0j)	 (0.000874409+0j)	 (0.994082+0j)	 (0.994082+0j)
 (7.6+0.1j)	 (0.000868328+0j)	 (0.000868328+0j)	 (0.994103+0j)	 (0.994103+0j)
 (7.625+0.1j)	 (0.000862521+0j)	 (0.000862521+0j)	 (0.994125+0j)	 (0.994125+0j)
 (7.65+0.1j)	 (0.000855998+0j)	 (0.000855998+0j)	 (0.994146+0j)	 (0.994146+0j)
 (7.675+0.1j)	 (0.000848297+0j)	 (0.000848297+0j)	 (0.994167+0j)	 (0.994167+0j)
 (7.7+0.1j)	 (0.000839916+0j)	 (0.000839916+0j)	 (0.994188+0j)	 (0.994188+0j)
 (7.725+0.1j)	 (0.000831283+0j)	 (0.000831283+0j)	 (0.994209+0j)	 (0.994209+0j)
 (7.75+0.1j)	 (0.000821984+0j)	 (0.000821984+0j)	 (0.99423+0j)	 (0.99423+0j)
 (7.775+0.1j)	 (0.000811555+0j)	 (0.000811555+0j)	 (0.99425+0j)	 (0.99425+0j)
 (7.8+0.1j)	 (0.000800445+0j)	 (0.000800445+0j)	 (0.99427+0j)	 (0.99427+0j)
 (7.825+0.1j)	 (0.000789548+0j)	 (0.000789548+0j)	 (0.99429+0j)	 (0.99429+0j)
 (7.85+0.1j)	 (0.00077941+0j)	 (0.00077941+0j)	 (0.994309+0j)	 (0.994309+0j)
 (7.875+0.1j)	 (0.000770151+0j)	 (0.000770151+0j)	 (0.994329+0j)	 (0.994329+0j)
 (7.9+0.1j)	 (0.000761699+0j)	 (0.000761699+0j)	 (0.994348+0j)	 (0.994348+0j)
 (7.925+0.1j)	 (0.000753957+0j)	 (0.000753957+0j)	 (0.994366+0j)	 (0.994366+0j)
 (7.95+0.1j)	 (0.000746858+0j)	 (0.000746858+0j)	 (0.994385+0j)	 (0.994385+0j)
 (7.975+0.1j)	 (0.000740374+0j)	 (0.000740374+0j)	 (0.994404+0j)	 (0.994404+0j)
 (8+0.1j)	 (0.000734493+0j)	 (0.000734493+0j)	 (0.994422+0j)	 (0.994422+0j)
 (8.025+0.1j)	 (0.000729157+0j)	 (0.000729157+0j)	 (0.99444+0j)	 (0.99444+0j)
 (8.05+0.1j)	 (0.00072416+0j)	 (0.00072416+0j)	 (0.994458+0j)	 (0.994458+0j)
 (8.075+0.1j)	 (0.000719154+0j)	 (0.000719154+0j)	 (0.994476+0j)	 (0.994476+0j)
 (8.1+0.1j)	 (0.00071391+0j)	 (0.00071391+0j)	 (0.994494+0j)	 (0.994494+0j)
 (8.125+0.1j)	 (0.000708464+0j)	 (0.000708464+0j)	 (0.994512+0j)	 (0.994512+0j)
 (8.15+0.1j)	 (0.000702797+0j)	 (0.000702797+0j)	 (0.994529+0j)	 (0.994529+0j)
 (8.175+0.1j)	 (0.00069678+0j)	 (0.00069678+0j)	 (0.994547+0j)	 (0.994547+0j)
 (8.2+0.1j)	 (0.000690613+0j)	 (0.000690613+0j)	 (0.994564+0j)	 (0.994564+0j)
 (8.225+0.1j)	 (0.00068485+0j)	 (0.00068485+0j)	 (0.994581+0j)	 (0.994581+0j)
 (8.25+0.1j)	 (0.00067994+0j)	 (0.00067994+0j)	 (0.994598+0j)	 (0.994598+0j)
 (8.275+0.1j)	 (0.00067596+0j)	 (0.00067596+0j)	 (0.994615+0j)	 (0.994615+0j)
 (8.3+0.1j)	 (0.000672488+0j)	 (0.000672488+0j)	 (0.994632+0j)	 (0.994632+0j)
 (8.325+0.1j)	 (0.000668618+0j)	 (0.000668618+0j)	 (0.994649+0j)	 (0.994649+0j)
 (8.35+0.1j)	 (0.00066347+0j)	 (0.00066347+0j)	 (0.994665+0j)	 (0.994665+0j)
 (8.375+0.1j)	 (0.000656879+0j)	 (0.000656879+0j)	 (0.994682+0j)	 (0.994682+0j)
 (8.4+0.1j)	 (0.000649324+0j)	 (0.000649324+0j)	 (0.994698+0j)	 (0.994698+0j)
 (8.425+0.1j)	 (0.000641477+0j)	 (0.000641477+0j)	 (0.994714+0j)	 (0.994714+0j)
 (8.45+0.1j)	 (0.000633893+0j)	 (0.000633893+0j)	 (0.99473+0j)	 (0.99473+0j)
 (8.475+0.1j)	 (0.000626896+0j)	 (0.000626896+0j)	 (0.994745+0j)	 (0.994745+0j)
 (8.5+0.1j)	 (0.000620629+0j)	 (0.000620629+0j)	 (0.994761+0j)	 (0.994761+0j)
 (8.525+0.1j)	 (0.000615109+0j)	 (0.000615109+0j)	 (0.994776+0j)	 (0.994776+0j)
 (8.55+0.1j)	 (0.000610258+0j)	 (0.000610258+0j)	 (0.994792+0j)	 (0.994792+0j)
 (8.575+0.1j)	 (0.000605854+0j)	 (0.000605854+0j)	 (0.994807+0j)	 (0.994807+0j)
 (8.6+0.1j)	 (0.000601463+0j)	 (0.000601463+0j)	 (0.994822+0j)	 (0.994822+0j)
 (8.625+0.1j)	 (0.000596605+0j)	 (0.000596605+0j)	 (0.994837+0j)	 (0.994837+0j)
 (8.65+0.1j)	 (0.000591195+0j)	 (0.000591195+0j)	 (0.994852+0j)	 (0.994852+0j)
 (8.675+0.1j)	 (0.000585616+0j)	 (0.000585616+0j)	 (0.994866+0j)	 (0.994866+0j)
 (8.7+0.1j)	 (0.000580275+0j)	 (0.000580275+0j)	 (0.994881+0j)	 (0.994881+0j)
 (8.725+0.1j)	 (0.00057536+0j)	 (0.00057536+0j)	 (0.994895+0j)	 (0.994895+0j)
 (8.75+0.1j)	 (0.000570916+0j)	 (0.000570916+0j)	 (0.994909+0j)	 (0.994909+0j)
 (8.775+0.1j)	 (0.000566909+0j)	 (0.000566909+0j)	 (0.994923+0j)	 (0.994923+0j)
 (8.8+0.1j)	 (0.000563169+0j)	 (0.000563169+0j)	 (0.994938+0j)	 (0.994938+0j)
 (8.825+0.1j)	 (0.000559317+0j)	 (0.000559317+0j)	 (0.994952+0j)	 (0.994952+0j)
 (8.85+0.1j)	 (0.000554958+0j)	 (0.000554958+0j)	 (0.994965+0j)	 (0.994965+0j)
 (8.875+0.1j)	 (0.00055009+0j)	 (0.00055009+0j)	 (0.994979+0j)	 (0.994979+0j)
 (8.9+0.1j)	 (0.00054509+0j)	 (0.00054509+0j)	 (0.994993+0j)	 (0.994993+0j)
 (8.925+0.1j)	 (0.000540294+0j)	 (0.000540294+0j)	 (0.995006+0j)	 (0.995006+0j)
 (8.95+0.1j)	 (0.000535788+0j)	 (0.000535788+0j)	 (0.99502+0j)	 (0.99502+0j)
 (8.975+0.1j)	 (0.000531465+0j)	 (0.000531465+0j)	 (0.995033+0j)	 (0.995033+0j)
 (9+0.1j)	 (0.000527163+0j)	 (0.000527163+0j)	 (0.995046+0j)	 (0.995046+0j)
 (9.025+0.1j)	 (0.000522789+0j)	 (0.000522789+0j)	 (0.995059+0j)	 (0.995059+0j)
 (9.05+0.1j)	 (0.000518358+0j)	 (0.000518358+0j)	 (0.995072+0j)	 (0.995072+0j)
 (9.075+0.1j)	 (0.000513963+0j)	 (0.000513963+0j)	 (0.995085+0j)	 (0.995085+0j)
 (9.1+0.1j)	 (0.000509692+0j)	 (0.000509692+0j)	 (0.995098+0j)	 (0.995098+0j)
 (9.125+0.1j)	 (0.000505582+0j)	 (0.000505582+0j)	 (0.99511+0j)	 (0.99511+0j)
 (9.15+0.1j)	 (0.000501628+0j)	 (0.000501628+0j)	 (0.995123+0j)	 (0.995123+0j)
 (9.175+0.1j)	 (0.000497811+0j)	 (0.000497811+0j)	 (0.995135+0j)	 (0.995135+0j)
 (9.2+0.1j)	 (0.000494113+0j)	 (0.000494113+0j)	 (0.995148+0j)	 (0.995148+0j)
 (9.225+0.1j)	 (0.00049052+0j)	 (0.00049052+0j)	 (0.99516+0j)	 (0.99516+0j)
 (9.25+0.1j)	 (0.000487026+0j)	 (0.000487026+0j)	 (0.995172+0j)	 (0.995172+0j)
 (9.275+0.1j)	 (0.000483628+0j)	 (0.000483628+0j)	 (0.995184+0j)	 (0.995184+0j)
 (9.3+0.1j)	 (0.000480327+0j)	 (0.000480327+0j)	 (0.995196+0j)	 (0.995196+0j)
 (9.325+0.1j)	 (0.000477122+0j)	 (0.000477122+0j)	 (0.995208+0j)	 (0.995208+0j)
 (9.35+0.1j)	 (0.000473991+0j)	 (0.000473991+0j)	 (0.99522+0j)	 (0.99522+0j)
 (9.375+0.1j)	 (0.000470885+0j)	 (0.000470885+0j)	 (0.995232+0j)	 (0.995232+0j)
 (9.4+0.1j)	 (0.000467729+0j)	 (0.000467729+0j)	 (0.995244+0j)	 (0.995244+0j)
 (9.425+0.1j)	 (0.000464485+0j)	 (0.000464485+0j)	 (0.995255+0j)	 (0.995255+0j)
 (9.45+0.1j)	 (0.000461199+0j)	 (0.000461199+0j)	 (0.995267+0j)	 (0.995267+0j)
 (9.475+0.1j)	 (0.000457946+0j)	 (0.000457946+0j)	 (0.995278+0j)	 (0.995278+0j)
 (9.5+0.1j)	 (0.000454776+0j)	 (0.000454776+0j)	 (0.99529+0j)	 (0.99529+0j)
 (9.525+0.1j)	 (0.000451706+0j)	 (0.000451706+0j)	 (0.995301+0j)	 (0.995301+0j)
 (9.55+0.1j)	 (0.00044874+0j)	 (0.00044874+0j)	 (0.995312+0j)	 (0.995312+0j)
 (9.575+0.1j)	 (0.000445883+0j)	 (0.000445883+0j)	 (0.995323+0j)	 (0.995323+0j)
 (9.6+0.1j)	 (0.000443146+0j)	 (0.000443146+0j)	 (0.995334+0j)	 (0.995334+0j)
 (9.625+0.1j)	 (0.000440547+0j)	 (0.000440547+0j)	 (0.995345+0j)	 (0.995345+0j)
 (9.65+0.1j)	 (0.000438118+0j)	 (0.000438118+0j)	 (0.995356+0j)	 (0.995356+0j)
 (9.675+0.1j)	 (0.000435885+0j)	 (0.000435885+0j)	 (0.995367+0j)	 (0.995367+0j)
 (9.7+0.1j)	 (0.000433855+0j)	 (0.000433855+0j)	 (0.995378+0j)	 (0.995378+0j)
 (9.725+0.1j)	 (0.000431936+0j)	 (0.000431936+0j)	 (0.995389+0j)	 (0.995389+0j)
 (9.75+0.1j)	 (0.000429872+0j)	 (0.000429872+0j)	 (0.995399+0j)	 (0.995399+0j)
 (9.775+0.1j)	 (0.000427319+0j)	 (0.000427319+0j)	 (0.99541+0j)	 (0.99541+0j)
 (9.8+0.1j)	 (0.000424171+0j)	 (0.000424171+0j)	 (0.995421+0j)	 (0.995421+0j)
 (9.825+0.1j)	 (0.000420686+0j)	 (0.000420686+0j)	 (0.995431+0j)	 (0.995431+0j)
 (9.85+0.1j)	 (0.000417189+0j)	 (0.000417189+0j)	 (0.995442+0j)	 (0.995442+0j)
 (9.875+0.1j)	 (0.000413857+0j)	 (0.000413857+0j)	 (0.995452+0j)	 (0.995452+0j)
 (9.9+0.1j)	 (0.000410729+0j)	 (0.000410729+0j)	 (0.995462+0j)	 (0.995462+0j)
 (9.925+0.1j)	 (0.000407784+0j)	 (0.000407784+0j)	 (0.995473+0j)	 (0.995473+0j)
 (9.95+0.1j)	 (0.000404984+0j)	 (0.000404984+0j)	 (0.995483+0j)	 (0.995483+0j)
 (9.975+0.1j)	 (0.000402284+0j)	 (0.000402284+0j)	 (0.995493+0j)	 (0.995493+0j)
 (10+0.1j)	 (0.000399637+0j)	 (0.000399637+0j)	 (0.995503+0j)	 (0.995503+0j)
 (10.025+0.1j)	 (0.000397013+0j)	 (0.000397013+0j)	 (0.995513+0j)	 (0.995513+0j)
 (10.05+0.1j)	 (0.000394416+0j)	 (0.000394416+0j)	 (0.995522+0j)	 (0.995522+0j)
 (10.075+0.1j)	 (0.00039186+0j)	 (0.00039186+0j)	 (0.995532+0j)	 (0.995532+0j)
 (10.1+0.1j)	 (0.000389357+0j)	 (0.000389357+0j)	 (0.995542+0j)	 (0.995542+0j)
 (10.125+0.1j)	 (0.000386911+0j)	 (0.000386911+0j)	 (0.995552+0j)	 (0.995552+0j)
 (10.15+0.1j)	 (0.000384517+0j)	 (0.000384517+0j)	 (0.995561+0j)	 (0.995561+0j)
 (10.175+0.1j)	 (0.000382167+0j)	 (0.000382167+0j)	 (0.995571+0j)	 (0.995571+0j)
 (10.2+0.1j)	 (0.000379843+0j)	 (0.000379843+0j)	 (0.99558+0j)	 (0.99558+0j)
 (10.225+0.1j)	 (0.000377525+0j)	 (0.000377525+0j)	 (0.99559+0j)	 (0.99559+0j)
 (10.25+0.1j)	 (0.000375207+0j)	 (0.000375207+0j)	 (0.995599+0j)	 (0.995599+0j)
 (10.275+0.1j)	 (0.000372899+0j)	 (0.000372899+0j)	 (0.995609+0j)	 (0.995609+0j)
 (10.3+0.1j)	 (0.000370616+0j)	 (0.000370616+0j)	 (0.995618+0j)	 (0.995618+0j)
 (10.325+0.1j)	 (0.000368363+0j)	 (0.000368363+0j)	 (0.995627+0j)	 (0.995627+0j)
 (10.35+0.1j)	 (0.000366142+0j)	 (0.000366142+0j)	 (0.995636+0j)	 (0.995636+0j)
 (10.375+0.1j)	 (0.000363952+0j)	 (0.000363952+0j)	 (0.995645+0j)	 (0.995645+0j)
 (10.4+0.1j)	 (0.000361789+0j)	 (0.000361789+0j)	 (0.995654+0j)	 (0.995654+0j)
 (10.425+0.1j)	 (0.000359653+0j)	 (0.000359653+0j)	 (0.995663+0j)	 (0.995663+0j)
 (10.45+0.1j)	 (0.000357542+0j)	 (0.000357542+0j)	 (0.995672+0j)	 (0.995672+0j)
 (10.475+0.1j)	 (0.000355453+0j)	 (0.000355453+0j)	 (0.995681+0j)	 (0.995681+0j)
 (10.5+0.1j)	 (0.000353386+0j)	 (0.000353386+0j)	 (0.99569+0j)	 (0.99569+0j)
 (10.525+0.1j)	 (0.000351341+0j)	 (0.000351341+0j)	 (0.995699+0j)	 (0.995699+0j)
 (10.55+0.1j)	 (0.000349317+0j)	 (0.000349317+0j)	 (0.995707+0j)	 (0.995707+0j)
 (10.575+0.1j)	 (0.000347312+0j)	 (0.000347312+0j)	 (0.995716+0j)	 (0.995716+0j)
 (10.6+0.1j)	 (0.000345327+0j)	 (0.000345327+0j)	 (0.995725+0j)	 (0.995725+0j)
 (10.625+0.1j)	 (0.00034336+0j)	 (0.00034336+0j)	 (0.995733+0j)	 (0.995733+0j)
 (10.65+0.1j)	 (0.000341411+0j)	 (0.000341411+0j)	 (0.995742+0j)	 (0.995742+0j)
 (10.675+0.1j)	 (0.000339479+0j)	 (0.000339479+0j)	 (0.99575+0j)	 (0.99575+0j)
 (10.7+0.1j)	 (0.000337565+0j)	 (0.000337565+0j)	 (0.995759+0j)	 (0.995759+0j)
 (10.725+0.1j)	 (0.000335668+0j)	 (0.000335668+0j)	 (0.995767+0j)	 (0.995767+0j)
 (10.75+0.1j)	 (0.00033379+0j)	 (0.00033379+0j)	 (0.995776+0j)	 (0.995776+0j)
 (10.775+0.1j)	 (0.000331929+0j)	 (0.000331929+0j)	 (0.995784+0j)	 (0.995784+0j)
 (10.8+0.1j)	 (0.000330086+0j)	 (0.000330086+0j)	 (0.995792+0j)	 (0.995792+0j)
 (10.825+0.1j)	 (0.000328259+0j)	 (0.000328259+0j)	 (0.9958+0j)	 (0.9958+0j)
 (10.85+0.1j)	 (0.000326449+0j)	 (0.000326449+0j)	 (0.995808+0j)	 (0.995808+0j)
 (10.875+0.1j)	 (0.000324655+0j)	 (0.000324655+0j)	 (0.995817+0j)	 (0.995817+0j)
 (10.9+0.1j)	 (0.000322875+0j)	 (0.000322875+0j)	 (0.995825+0j)	 (0.995825+0j)
 (10.925+0.1j)	 (0.00032111+0j)	 (0.00032111+0j)	 (0.995833+0j)	 (0.995833+0j)
 (10.95+0.1j)	 (0.000319359+0j)	 (0.000319359+0j)	 (0.995841+0j)	 (0.995841+0j)
 (10.975+0.1j)	 (0.000317624+0j)	 (0.000317624+0j)	 (0.995849+0j)	 (0.995849+0j)
 (11+0.1j)	 (0.000315904+0j)	 (0.000315904+0j)	 (0.995856+0j)	 (0.995856+0j)
 (11.025+0.1j)	 (0.0003142+0j)	 (0.0003142+0j)	 (0.995864+0j)	 (0.995864+0j)
 (11.05+0.1j)	 (0.00031251+0j)	 (0.00031251+0j)	 (0.995872+0j)	 (0.995872+0j)
