w	up_1	down_1	cumul_up_1	cumul_down_1	
 (6.4125+0.05j)	 (0.000549206+0j)	 (0.000549206+0j)	 (0.996803+0j)	 (0.996803+0j)
 (6.425+0.05j)	 (0.000546247+0j)	 (0.000546247+0j)	 (0.99681+0j)	 (0.99681+0j)
 (6.4375+0.05j)	 (0.000543315+0j)	 (0.000543315+0j)	 (0.996817+0j)	 (0.996817+0j)
 (6.45+0.05j)	 (0.000540408+0j)	 (0.000540408+0j)	 (0.996823+0j)	 (0.996823+0j)
 (6.4625+0.05j)	 (0.000537527+0j)	 (0.000537527+0j)	 (0.99683+0j)	 (0.99683+0j)
 (6.475+0.05j)	 (0.00053467+0j)	 (0.00053467+0j)	 (0.996837+0j)	 (0.996837+0j)
 (6.4875+0.05j)	 (0.000531839+0j)	 (0.000531839+0j)	 (0.996843+0j)	 (0.996843+0j)
 (6.5+0.05j)	 (0.000529032+0j)	 (0.000529032+0j)	 (0.99685+0j)	 (0.99685+0j)
 (6.5125+0.05j)	 (0.000526249+0j)	 (0.000526249+0j)	 (0.996857+0j)	 (0.996857+0j)
 (6.525+0.05j)	 (0.000523489+0j)	 (0.000523489+0j)	 (0.996863+0j)	 (0.996863+0j)
 (6.5375+0.05j)	 (0.000520754+0j)	 (0.000520754+0j)	 (0.99687+0j)	 (0.99687+0j)
 (6.55+0.05j)	 (0.000518041+0j)	 (0.000518041+0j)	 (0.996876+0j)	 (0.996876+0j)
 (6.5625+0.05j)	 (0.000515352+0j)	 (0.000515352+0j)	 (0.996883+0j)	 (0.996883+0j)
 (6.575+0.05j)	 (0.000512685+0j)	 (0.000512685+0j)	 (0.996889+0j)	 (0.996889+0j)
 (6.5875+0.05j)	 (0.00051004+0j)	 (0.00051004+0j)	 (0.996895+0j)	 (0.996895+0j)
 (6.6+0.05j)	 (0.000507418+0j)	 (0.000507418+0j)	 (0.996902+0j)	 (0.996902+0j)
 (6.6125+0.05j)	 (0.000504817+0j)	 (0.000504817+0j)	 (0.996908+0j)	 (0.996908+0j)
 (6.625+0.05j)	 (0.000502239+0j)	 (0.000502239+0j)	 (0.996914+0j)	 (0.996914+0j)
 (6.6375+0.05j)	 (0.000499681+0j)	 (0.000499681+0j)	 (0.996921+0j)	 (0.996921+0j)
 (6.65+0.05j)	 (0.000497145+0j)	 (0.000497145+0j)	 (0.996927+0j)	 (0.996927+0j)
 (6.6625+0.05j)	 (0.000494629+0j)	 (0.000494629+0j)	 (0.996933+0j)	 (0.996933+0j)
 (6.675+0.05j)	 (0.000492134+0j)	 (0.000492134+0j)	 (0.996939+0j)	 (0.996939+0j)
 (6.6875+0.05j)	 (0.000489659+0j)	 (0.000489659+0j)	 (0.996945+0j)	 (0.996945+0j)
 (6.7+0.05j)	 (0.000487205+0j)	 (0.000487205+0j)	 (0.996951+0j)	 (0.996951+0j)
 (6.7125+0.05j)	 (0.00048477+0j)	 (0.00048477+0j)	 (0.996957+0j)	 (0.996957+0j)
 (6.725+0.05j)	 (0.000482355+0j)	 (0.000482355+0j)	 (0.996963+0j)	 (0.996963+0j)
 (6.7375+0.05j)	 (0.000479959+0j)	 (0.000479959+0j)	 (0.996969+0j)	 (0.996969+0j)
 (6.75+0.05j)	 (0.000477583+0j)	 (0.000477583+0j)	 (0.996975+0j)	 (0.996975+0j)
 (6.7625+0.05j)	 (0.000475225+0j)	 (0.000475225+0j)	 (0.996981+0j)	 (0.996981+0j)
 (6.775+0.05j)	 (0.000472886+0j)	 (0.000472886+0j)	 (0.996987+0j)	 (0.996987+0j)
 (6.7875+0.05j)	 (0.000470566+0j)	 (0.000470566+0j)	 (0.996993+0j)	 (0.996993+0j)
 (6.8+0.05j)	 (0.000468265+0j)	 (0.000468265+0j)	 (0.996999+0j)	 (0.996999+0j)
 (6.8125+0.05j)	 (0.000465981+0j)	 (0.000465981+0j)	 (0.997005+0j)	 (0.997005+0j)
 (6.825+0.05j)	 (0.000463715+0j)	 (0.000463715+0j)	 (0.997011+0j)	 (0.997011+0j)
 (6.8375+0.05j)	 (0.000461467+0j)	 (0.000461467+0j)	 (0.997016+0j)	 (0.997016+0j)
 (6.85+0.05j)	 (0.000459237+0j)	 (0.000459237+0j)	 (0.997022+0j)	 (0.997022+0j)
 (6.8625+0.05j)	 (0.000457024+0j)	 (0.000457024+0j)	 (0.997028+0j)	 (0.997028+0j)
 (6.875+0.05j)	 (0.000454828+0j)	 (0.000454828+0j)	 (0.997033+0j)	 (0.997033+0j)
 (6.8875+0.05j)	 (0.000452649+0j)	 (0.000452649+0j)	 (0.997039+0j)	 (0.997039+0j)
 (6.9+0.05j)	 (0.000450486+0j)	 (0.000450486+0j)	 (0.997045+0j)	 (0.997045+0j)
 (6.9125+0.05j)	 (0.000448341+0j)	 (0.000448341+0j)	 (0.99705+0j)	 (0.99705+0j)
 (6.925+0.05j)	 (0.000446212+0j)	 (0.000446212+0j)	 (0.997056+0j)	 (0.997056+0j)
 (6.9375+0.05j)	 (0.000444099+0j)	 (0.000444099+0j)	 (0.997061+0j)	 (0.997061+0j)
 (6.95+0.05j)	 (0.000442002+0j)	 (0.000442002+0j)	 (0.997067+0j)	 (0.997067+0j)
 (6.9625+0.05j)	 (0.000439921+0j)	 (0.000439921+0j)	 (0.997073+0j)	 (0.997073+0j)
 (6.975+0.05j)	 (0.000437855+0j)	 (0.000437855+0j)	 (0.997078+0j)	 (0.997078+0j)
 (6.9875+0.05j)	 (0.000435806+0j)	 (0.000435806+0j)	 (0.997083+0j)	 (0.997083+0j)
 (7+0.05j)	 (0.000433771+0j)	 (0.000433771+0j)	 (0.997089+0j)	 (0.997089+0j)
 (7.0125+0.05j)	 (0.000431752+0j)	 (0.000431752+0j)	 (0.997094+0j)	 (0.997094+0j)
 (7.025+0.05j)	 (0.000429748+0j)	 (0.000429748+0j)	 (0.9971+0j)	 (0.9971+0j)
 (7.0375+0.05j)	 (0.000427759+0j)	 (0.000427759+0j)	 (0.997105+0j)	 (0.997105+0j)
 (7.05+0.05j)	 (0.000425784+0j)	 (0.000425784+0j)	 (0.99711+0j)	 (0.99711+0j)
 (7.0625+0.05j)	 (0.000423824+0j)	 (0.000423824+0j)	 (0.997116+0j)	 (0.997116+0j)
 (7.075+0.05j)	 (0.000421879+0j)	 (0.000421879+0j)	 (0.997121+0j)	 (0.997121+0j)
 (7.0875+0.05j)	 (0.000419948+0j)	 (0.000419948+0j)	 (0.997126+0j)	 (0.997126+0j)
 (7.1+0.05j)	 (0.000418031+0j)	 (0.000418031+0j)	 (0.997131+0j)	 (0.997131+0j)
 (7.1125+0.05j)	 (0.000416128+0j)	 (0.000416128+0j)	 (0.997137+0j)	 (0.997137+0j)
 (7.125+0.05j)	 (0.000414239+0j)	 (0.000414239+0j)	 (0.997142+0j)	 (0.997142+0j)
 (7.1375+0.05j)	 (0.000412363+0j)	 (0.000412363+0j)	 (0.997147+0j)	 (0.997147+0j)
 (7.15+0.05j)	 (0.000410502+0j)	 (0.000410502+0j)	 (0.997152+0j)	 (0.997152+0j)
 (7.1625+0.05j)	 (0.000408653+0j)	 (0.000408653+0j)	 (0.997157+0j)	 (0.997157+0j)
 (7.175+0.05j)	 (0.000406818+0j)	 (0.000406818+0j)	 (0.997162+0j)	 (0.997162+0j)
 (7.1875+0.05j)	 (0.000404996+0j)	 (0.000404996+0j)	 (0.997167+0j)	 (0.997167+0j)
 (7.2+0.05j)	 (0.000403187+0j)	 (0.000403187+0j)	 (0.997172+0j)	 (0.997172+0j)
 (7.2125+0.05j)	 (0.000401391+0j)	 (0.000401391+0j)	 (0.997177+0j)	 (0.997177+0j)
 (7.225+0.05j)	 (0.000399608+0j)	 (0.000399608+0j)	 (0.997182+0j)	 (0.997182+0j)
 (7.2375+0.05j)	 (0.000397837+0j)	 (0.000397837+0j)	 (0.997187+0j)	 (0.997187+0j)
 (7.25+0.05j)	 (0.000396079+0j)	 (0.000396079+0j)	 (0.997192+0j)	 (0.997192+0j)
 (7.2625+0.05j)	 (0.000394333+0j)	 (0.000394333+0j)	 (0.997197+0j)	 (0.997197+0j)
 (7.275+0.05j)	 (0.0003926+0j)	 (0.0003926+0j)	 (0.997202+0j)	 (0.997202+0j)
 (7.2875+0.05j)	 (0.000390878+0j)	 (0.000390878+0j)	 (0.997207+0j)	 (0.997207+0j)
 (7.3+0.05j)	 (0.000389169+0j)	 (0.000389169+0j)	 (0.997212+0j)	 (0.997212+0j)
 (7.3125+0.05j)	 (0.000387472+0j)	 (0.000387472+0j)	 (0.997217+0j)	 (0.997217+0j)
 (7.325+0.05j)	 (0.000385786+0j)	 (0.000385786+0j)	 (0.997221+0j)	 (0.997221+0j)
 (7.3375+0.05j)	 (0.000384112+0j)	 (0.000384112+0j)	 (0.997226+0j)	 (0.997226+0j)
 (7.35+0.05j)	 (0.00038245+0j)	 (0.00038245+0j)	 (0.997231+0j)	 (0.997231+0j)
 (7.3625+0.05j)	 (0.000380799+0j)	 (0.000380799+0j)	 (0.997236+0j)	 (0.997236+0j)
 (7.375+0.05j)	 (0.00037916+0j)	 (0.00037916+0j)	 (0.997241+0j)	 (0.997241+0j)
 (7.3875+0.05j)	 (0.000377531+0j)	 (0.000377531+0j)	 (0.997245+0j)	 (0.997245+0j)
 (7.4+0.05j)	 (0.000375914+0j)	 (0.000375914+0j)	 (0.99725+0j)	 (0.99725+0j)
 (7.4125+0.05j)	 (0.000374308+0j)	 (0.000374308+0j)	 (0.997255+0j)	 (0.997255+0j)
 (7.425+0.05j)	 (0.000372713+0j)	 (0.000372713+0j)	 (0.997259+0j)	 (0.997259+0j)
 (7.4375+0.05j)	 (0.000371128+0j)	 (0.000371128+0j)	 (0.997264+0j)	 (0.997264+0j)
 (7.45+0.05j)	 (0.000369554+0j)	 (0.000369554+0j)	 (0.997269+0j)	 (0.997269+0j)
 (7.4625+0.05j)	 (0.000367991+0j)	 (0.000367991+0j)	 (0.997273+0j)	 (0.997273+0j)
 (7.475+0.05j)	 (0.000366439+0j)	 (0.000366439+0j)	 (0.997278+0j)	 (0.997278+0j)
 (7.4875+0.05j)	 (0.000364896+0j)	 (0.000364896+0j)	 (0.997282+0j)	 (0.997282+0j)
 (7.5+0.05j)	 (0.000363364+0j)	 (0.000363364+0j)	 (0.997287+0j)	 (0.997287+0j)
 (7.5125+0.05j)	 (0.000361843+0j)	 (0.000361843+0j)	 (0.997291+0j)	 (0.997291+0j)
 (7.525+0.05j)	 (0.000360331+0j)	 (0.000360331+0j)	 (0.997296+0j)	 (0.997296+0j)
 (7.5375+0.05j)	 (0.000358829+0j)	 (0.000358829+0j)	 (0.9973+0j)	 (0.9973+0j)
 (7.55+0.05j)	 (0.000357338+0j)	 (0.000357338+0j)	 (0.997305+0j)	 (0.997305+0j)
 (7.5625+0.05j)	 (0.000355856+0j)	 (0.000355856+0j)	 (0.997309+0j)	 (0.997309+0j)
 (7.575+0.05j)	 (0.000354384+0j)	 (0.000354384+0j)	 (0.997314+0j)	 (0.997314+0j)
 (7.5875+0.05j)	 (0.000352921+0j)	 (0.000352921+0j)	 (0.997318+0j)	 (0.997318+0j)
 (7.6+0.05j)	 (0.000351469+0j)	 (0.000351469+0j)	 (0.997323+0j)	 (0.997323+0j)
 (7.6125+0.05j)	 (0.000350025+0j)	 (0.000350025+0j)	 (0.997327+0j)	 (0.997327+0j)
 (7.625+0.05j)	 (0.000348591+0j)	 (0.000348591+0j)	 (0.997331+0j)	 (0.997331+0j)
 (7.6375+0.05j)	 (0.000347167+0j)	 (0.000347167+0j)	 (0.997336+0j)	 (0.997336+0j)
 (7.65+0.05j)	 (0.000345751+0j)	 (0.000345751+0j)	 (0.99734+0j)	 (0.99734+0j)
 (7.6625+0.05j)	 (0.000344345+0j)	 (0.000344345+0j)	 (0.997344+0j)	 (0.997344+0j)
 (7.675+0.05j)	 (0.000342948+0j)	 (0.000342948+0j)	 (0.997349+0j)	 (0.997349+0j)
 (7.6875+0.05j)	 (0.000341559+0j)	 (0.000341559+0j)	 (0.997353+0j)	 (0.997353+0j)
 (7.7+0.05j)	 (0.00034018+0j)	 (0.00034018+0j)	 (0.997357+0j)	 (0.997357+0j)
 (7.7125+0.05j)	 (0.000338809+0j)	 (0.000338809+0j)	 (0.997361+0j)	 (0.997361+0j)
 (7.725+0.05j)	 (0.000337448+0j)	 (0.000337448+0j)	 (0.997365+0j)	 (0.997365+0j)
 (7.7375+0.05j)	 (0.000336094+0j)	 (0.000336094+0j)	 (0.99737+0j)	 (0.99737+0j)
 (7.75+0.05j)	 (0.00033475+0j)	 (0.00033475+0j)	 (0.997374+0j)	 (0.997374+0j)
 (7.7625+0.05j)	 (0.000333414+0j)	 (0.000333414+0j)	 (0.997378+0j)	 (0.997378+0j)
 (7.775+0.05j)	 (0.000332086+0j)	 (0.000332086+0j)	 (0.997382+0j)	 (0.997382+0j)
 (7.7875+0.05j)	 (0.000330767+0j)	 (0.000330767+0j)	 (0.997386+0j)	 (0.997386+0j)
 (7.8+0.05j)	 (0.000329456+0j)	 (0.000329456+0j)	 (0.99739+0j)	 (0.99739+0j)
 (7.8125+0.05j)	 (0.000328153+0j)	 (0.000328153+0j)	 (0.997395+0j)	 (0.997395+0j)
 (7.825+0.05j)	 (0.000326859+0j)	 (0.000326859+0j)	 (0.997399+0j)	 (0.997399+0j)
 (7.8375+0.05j)	 (0.000325572+0j)	 (0.000325572+0j)	 (0.997403+0j)	 (0.997403+0j)
 (7.85+0.05j)	 (0.000324293+0j)	 (0.000324293+0j)	 (0.997407+0j)	 (0.997407+0j)
 (7.8625+0.05j)	 (0.000323023+0j)	 (0.000323023+0j)	 (0.997411+0j)	 (0.997411+0j)
 (7.875+0.05j)	 (0.00032176+0j)	 (0.00032176+0j)	 (0.997415+0j)	 (0.997415+0j)
 (7.8875+0.05j)	 (0.000320505+0j)	 (0.000320505+0j)	 (0.997419+0j)	 (0.997419+0j)
 (7.9+0.05j)	 (0.000319258+0j)	 (0.000319258+0j)	 (0.997423+0j)	 (0.997423+0j)
 (7.9125+0.05j)	 (0.000318018+0j)	 (0.000318018+0j)	 (0.997427+0j)	 (0.997427+0j)
 (7.925+0.05j)	 (0.000316786+0j)	 (0.000316786+0j)	 (0.997431+0j)	 (0.997431+0j)
 (7.9375+0.05j)	 (0.000315562+0j)	 (0.000315562+0j)	 (0.997435+0j)	 (0.997435+0j)
 (7.95+0.05j)	 (0.000314345+0j)	 (0.000314345+0j)	 (0.997439+0j)	 (0.997439+0j)
 (7.9625+0.05j)	 (0.000313135+0j)	 (0.000313135+0j)	 (0.997443+0j)	 (0.997443+0j)
 (7.975+0.05j)	 (0.000311933+0j)	 (0.000311933+0j)	 (0.997446+0j)	 (0.997446+0j)
 (7.9875+0.05j)	 (0.000310738+0j)	 (0.000310738+0j)	 (0.99745+0j)	 (0.99745+0j)
 (8+0.05j)	 (0.00030955+0j)	 (0.00030955+0j)	 (0.997454+0j)	 (0.997454+0j)
 (8.0125+0.05j)	 (0.00030837+0j)	 (0.00030837+0j)	 (0.997458+0j)	 (0.997458+0j)
 (8.025+0.05j)	 (0.000307196+0j)	 (0.000307196+0j)	 (0.997462+0j)	 (0.997462+0j)
 (8.0375+0.05j)	 (0.00030603+0j)	 (0.00030603+0j)	 (0.997466+0j)	 (0.997466+0j)
 (8.05+0.05j)	 (0.00030487+0j)	 (0.00030487+0j)	 (0.99747+0j)	 (0.99747+0j)
 (8.0625+0.05j)	 (0.000303718+0j)	 (0.000303718+0j)	 (0.997473+0j)	 (0.997473+0j)
 (8.075+0.05j)	 (0.000302572+0j)	 (0.000302572+0j)	 (0.997477+0j)	 (0.997477+0j)
 (8.0875+0.05j)	 (0.000301433+0j)	 (0.000301433+0j)	 (0.997481+0j)	 (0.997481+0j)
 (8.1+0.05j)	 (0.000300301+0j)	 (0.000300301+0j)	 (0.997485+0j)	 (0.997485+0j)
 (8.1125+0.05j)	 (0.000299175+0j)	 (0.000299175+0j)	 (0.997488+0j)	 (0.997488+0j)
 (8.125+0.05j)	 (0.000298057+0j)	 (0.000298057+0j)	 (0.997492+0j)	 (0.997492+0j)
 (8.1375+0.05j)	 (0.000296944+0j)	 (0.000296944+0j)	 (0.997496+0j)	 (0.997496+0j)
 (8.15+0.05j)	 (0.000295839+0j)	 (0.000295839+0j)	 (0.9975+0j)	 (0.9975+0j)
 (8.1625+0.05j)	 (0.000294739+0j)	 (0.000294739+0j)	 (0.997503+0j)	 (0.997503+0j)
 (8.175+0.05j)	 (0.000293647+0j)	 (0.000293647+0j)	 (0.997507+0j)	 (0.997507+0j)
 (8.1875+0.05j)	 (0.00029256+0j)	 (0.00029256+0j)	 (0.997511+0j)	 (0.997511+0j)
 (8.2+0.05j)	 (0.00029148+0j)	 (0.00029148+0j)	 (0.997514+0j)	 (0.997514+0j)
 (8.2125+0.05j)	 (0.000290406+0j)	 (0.000290406+0j)	 (0.997518+0j)	 (0.997518+0j)
 (8.225+0.05j)	 (0.000289339+0j)	 (0.000289339+0j)	 (0.997521+0j)	 (0.997521+0j)
 (8.2375+0.05j)	 (0.000288277+0j)	 (0.000288277+0j)	 (0.997525+0j)	 (0.997525+0j)
 (8.25+0.05j)	 (0.000287222+0j)	 (0.000287222+0j)	 (0.997529+0j)	 (0.997529+0j)
 (8.2625+0.05j)	 (0.000286173+0j)	 (0.000286173+0j)	 (0.997532+0j)	 (0.997532+0j)
 (8.275+0.05j)	 (0.00028513+0j)	 (0.00028513+0j)	 (0.997536+0j)	 (0.997536+0j)
 (8.2875+0.05j)	 (0.000284092+0j)	 (0.000284092+0j)	 (0.997539+0j)	 (0.997539+0j)
 (8.3+0.05j)	 (0.000283061+0j)	 (0.000283061+0j)	 (0.997543+0j)	 (0.997543+0j)
 (8.3125+0.05j)	 (0.000282036+0j)	 (0.000282036+0j)	 (0.997546+0j)	 (0.997546+0j)
 (8.325+0.05j)	 (0.000281016+0j)	 (0.000281016+0j)	 (0.99755+0j)	 (0.99755+0j)
 (8.3375+0.05j)	 (0.000280002+0j)	 (0.000280002+0j)	 (0.997553+0j)	 (0.997553+0j)
 (8.35+0.05j)	 (0.000278994+0j)	 (0.000278994+0j)	 (0.997557+0j)	 (0.997557+0j)
 (8.3625+0.05j)	 (0.000277992+0j)	 (0.000277992+0j)	 (0.99756+0j)	 (0.99756+0j)
 (8.375+0.05j)	 (0.000276995+0j)	 (0.000276995+0j)	 (0.997564+0j)	 (0.997564+0j)
 (8.3875+0.05j)	 (0.000276004+0j)	 (0.000276004+0j)	 (0.997567+0j)	 (0.997567+0j)
 (8.4+0.05j)	 (0.000275018+0j)	 (0.000275018+0j)	 (0.997571+0j)	 (0.997571+0j)
 (8.4125+0.05j)	 (0.000274038+0j)	 (0.000274038+0j)	 (0.997574+0j)	 (0.997574+0j)
 (8.425+0.05j)	 (0.000273064+0j)	 (0.000273064+0j)	 (0.997578+0j)	 (0.997578+0j)
 (8.4375+0.05j)	 (0.000272095+0j)	 (0.000272095+0j)	 (0.997581+0j)	 (0.997581+0j)
 (8.45+0.05j)	 (0.000271131+0j)	 (0.000271131+0j)	 (0.997584+0j)	 (0.997584+0j)
 (8.4625+0.05j)	 (0.000270173+0j)	 (0.000270173+0j)	 (0.997588+0j)	 (0.997588+0j)
 (8.475+0.05j)	 (0.00026922+0j)	 (0.00026922+0j)	 (0.997591+0j)	 (0.997591+0j)
 (8.4875+0.05j)	 (0.000268272+0j)	 (0.000268272+0j)	 (0.997594+0j)	 (0.997594+0j)
 (8.5+0.05j)	 (0.000267329+0j)	 (0.000267329+0j)	 (0.997598+0j)	 (0.997598+0j)
 (8.5125+0.05j)	 (0.000266392+0j)	 (0.000266392+0j)	 (0.997601+0j)	 (0.997601+0j)
 (8.525+0.05j)	 (0.00026546+0j)	 (0.00026546+0j)	 (0.997604+0j)	 (0.997604+0j)
 (8.5375+0.05j)	 (0.000264533+0j)	 (0.000264533+0j)	 (0.997608+0j)	 (0.997608+0j)
 (8.55+0.05j)	 (0.000263611+0j)	 (0.000263611+0j)	 (0.997611+0j)	 (0.997611+0j)
 (8.5625+0.05j)	 (0.000262694+0j)	 (0.000262694+0j)	 (0.997614+0j)	 (0.997614+0j)
 (8.575+0.05j)	 (0.000261782+0j)	 (0.000261782+0j)	 (0.997618+0j)	 (0.997618+0j)
 (8.5875+0.05j)	 (0.000260875+0j)	 (0.000260875+0j)	 (0.997621+0j)	 (0.997621+0j)
 (8.6+0.05j)	 (0.000259972+0j)	 (0.000259972+0j)	 (0.997624+0j)	 (0.997624+0j)
 (8.6125+0.05j)	 (0.000259075+0j)	 (0.000259075+0j)	 (0.997627+0j)	 (0.997627+0j)
 (8.625+0.05j)	 (0.000258183+0j)	 (0.000258183+0j)	 (0.997631+0j)	 (0.997631+0j)
 (8.6375+0.05j)	 (0.000257295+0j)	 (0.000257295+0j)	 (0.997634+0j)	 (0.997634+0j)
 (8.65+0.05j)	 (0.000256412+0j)	 (0.000256412+0j)	 (0.997637+0j)	 (0.997637+0j)
 (8.6625+0.05j)	 (0.000255534+0j)	 (0.000255534+0j)	 (0.99764+0j)	 (0.99764+0j)
 (8.675+0.05j)	 (0.000254661+0j)	 (0.000254661+0j)	 (0.997643+0j)	 (0.997643+0j)
 (8.6875+0.05j)	 (0.000253792+0j)	 (0.000253792+0j)	 (0.997647+0j)	 (0.997647+0j)
 (8.7+0.05j)	 (0.000252928+0j)	 (0.000252928+0j)	 (0.99765+0j)	 (0.99765+0j)
 (8.7125+0.05j)	 (0.000252069+0j)	 (0.000252069+0j)	 (0.997653+0j)	 (0.997653+0j)
 (8.725+0.05j)	 (0.000251214+0j)	 (0.000251214+0j)	 (0.997656+0j)	 (0.997656+0j)
 (8.7375+0.05j)	 (0.000250364+0j)	 (0.000250364+0j)	 (0.997659+0j)	 (0.997659+0j)
 (8.75+0.05j)	 (0.000249518+0j)	 (0.000249518+0j)	 (0.997662+0j)	 (0.997662+0j)
 (8.7625+0.05j)	 (0.000248677+0j)	 (0.000248677+0j)	 (0.997665+0j)	 (0.997665+0j)
 (8.775+0.05j)	 (0.00024784+0j)	 (0.00024784+0j)	 (0.997668+0j)	 (0.997668+0j)
 (8.7875+0.05j)	 (0.000247007+0j)	 (0.000247007+0j)	 (0.997671+0j)	 (0.997671+0j)
 (8.8+0.05j)	 (0.000246179+0j)	 (0.000246179+0j)	 (0.997675+0j)	 (0.997675+0j)
 (8.8125+0.05j)	 (0.000245355+0j)	 (0.000245355+0j)	 (0.997678+0j)	 (0.997678+0j)
 (8.825+0.05j)	 (0.000244536+0j)	 (0.000244536+0j)	 (0.997681+0j)	 (0.997681+0j)
 (8.8375+0.05j)	 (0.00024372+0j)	 (0.00024372+0j)	 (0.997684+0j)	 (0.997684+0j)
 (8.85+0.05j)	 (0.000242909+0j)	 (0.000242909+0j)	 (0.997687+0j)	 (0.997687+0j)
 (8.8625+0.05j)	 (0.000242103+0j)	 (0.000242103+0j)	 (0.99769+0j)	 (0.99769+0j)
 (8.875+0.05j)	 (0.0002413+0j)	 (0.0002413+0j)	 (0.997693+0j)	 (0.997693+0j)
 (8.8875+0.05j)	 (0.000240502+0j)	 (0.000240502+0j)	 (0.997696+0j)	 (0.997696+0j)
 (8.9+0.05j)	 (0.000239707+0j)	 (0.000239707+0j)	 (0.997699+0j)	 (0.997699+0j)
 (8.9125+0.05j)	 (0.000238917+0j)	 (0.000238917+0j)	 (0.997702+0j)	 (0.997702+0j)
 (8.925+0.05j)	 (0.000238131+0j)	 (0.000238131+0j)	 (0.997705+0j)	 (0.997705+0j)
 (8.9375+0.05j)	 (0.000237349+0j)	 (0.000237349+0j)	 (0.997708+0j)	 (0.997708+0j)
 (8.95+0.05j)	 (0.000236571+0j)	 (0.000236571+0j)	 (0.997711+0j)	 (0.997711+0j)
 (8.9625+0.05j)	 (0.000235797+0j)	 (0.000235797+0j)	 (0.997714+0j)	 (0.997714+0j)
 (8.975+0.05j)	 (0.000235027+0j)	 (0.000235027+0j)	 (0.997717+0j)	 (0.997717+0j)
 (8.9875+0.05j)	 (0.00023426+0j)	 (0.00023426+0j)	 (0.99772+0j)	 (0.99772+0j)
 (9+0.05j)	 (0.000233498+0j)	 (0.000233498+0j)	 (0.997722+0j)	 (0.997722+0j)
 (9.0125+0.05j)	 (0.000232739+0j)	 (0.000232739+0j)	 (0.997725+0j)	 (0.997725+0j)
 (9.025+0.05j)	 (0.000231985+0j)	 (0.000231985+0j)	 (0.997728+0j)	 (0.997728+0j)
 (9.0375+0.05j)	 (0.000231234+0j)	 (0.000231234+0j)	 (0.997731+0j)	 (0.997731+0j)
 (9.05+0.05j)	 (0.000230487+0j)	 (0.000230487+0j)	 (0.997734+0j)	 (0.997734+0j)
 (9.0625+0.05j)	 (0.000229744+0j)	 (0.000229744+0j)	 (0.997737+0j)	 (0.997737+0j)
 (9.075+0.05j)	 (0.000229004+0j)	 (0.000229004+0j)	 (0.99774+0j)	 (0.99774+0j)
 (9.0875+0.05j)	 (0.000228268+0j)	 (0.000228268+0j)	 (0.997743+0j)	 (0.997743+0j)
 (9.1+0.05j)	 (0.000227536+0j)	 (0.000227536+0j)	 (0.997745+0j)	 (0.997745+0j)
 (9.1125+0.05j)	 (0.000226808+0j)	 (0.000226808+0j)	 (0.997748+0j)	 (0.997748+0j)
 (9.125+0.05j)	 (0.000226083+0j)	 (0.000226083+0j)	 (0.997751+0j)	 (0.997751+0j)
 (9.1375+0.05j)	 (0.000225362+0j)	 (0.000225362+0j)	 (0.997754+0j)	 (0.997754+0j)
 (9.15+0.05j)	 (0.000224644+0j)	 (0.000224644+0j)	 (0.997757+0j)	 (0.997757+0j)
 (9.1625+0.05j)	 (0.00022393+0j)	 (0.00022393+0j)	 (0.99776+0j)	 (0.99776+0j)
 (9.175+0.05j)	 (0.00022322+0j)	 (0.00022322+0j)	 (0.997762+0j)	 (0.997762+0j)
 (9.1875+0.05j)	 (0.000222513+0j)	 (0.000222513+0j)	 (0.997765+0j)	 (0.997765+0j)
 (9.2+0.05j)	 (0.000221809+0j)	 (0.000221809+0j)	 (0.997768+0j)	 (0.997768+0j)
 (9.2125+0.05j)	 (0.000221109+0j)	 (0.000221109+0j)	 (0.997771+0j)	 (0.997771+0j)
 (9.225+0.05j)	 (0.000220412+0j)	 (0.000220412+0j)	 (0.997773+0j)	 (0.997773+0j)
 (9.2375+0.05j)	 (0.000219719+0j)	 (0.000219719+0j)	 (0.997776+0j)	 (0.997776+0j)
 (9.25+0.05j)	 (0.000219029+0j)	 (0.000219029+0j)	 (0.997779+0j)	 (0.997779+0j)
 (9.2625+0.05j)	 (0.000218343+0j)	 (0.000218343+0j)	 (0.997782+0j)	 (0.997782+0j)
 (9.275+0.05j)	 (0.00021766+0j)	 (0.00021766+0j)	 (0.997784+0j)	 (0.997784+0j)
 (9.2875+0.05j)	 (0.00021698+0j)	 (0.00021698+0j)	 (0.997787+0j)	 (0.997787+0j)
 (9.3+0.05j)	 (0.000216304+0j)	 (0.000216304+0j)	 (0.99779+0j)	 (0.99779+0j)
 (9.3125+0.05j)	 (0.000215631+0j)	 (0.000215631+0j)	 (0.997792+0j)	 (0.997792+0j)
 (9.325+0.05j)	 (0.000214961+0j)	 (0.000214961+0j)	 (0.997795+0j)	 (0.997795+0j)
 (9.3375+0.05j)	 (0.000214294+0j)	 (0.000214294+0j)	 (0.997798+0j)	 (0.997798+0j)
 (9.35+0.05j)	 (0.00021363+0j)	 (0.00021363+0j)	 (0.9978+0j)	 (0.9978+0j)
 (9.3625+0.05j)	 (0.00021297+0j)	 (0.00021297+0j)	 (0.997803+0j)	 (0.997803+0j)
 (9.375+0.05j)	 (0.000212313+0j)	 (0.000212313+0j)	 (0.997806+0j)	 (0.997806+0j)
