w	up_1	down_1	cumul_up_1	cumul_down_1	
 (5+0.1j)	 (0.0103544+0j)	 (0.0103544+0j)	 (0.987293+0j)	 (0.987293+0j)
 (5.025+0.1j)	 (0.00955816+0j)	 (0.00955816+0j)	 (0.987532+0j)	 (0.987532+0j)
 (5.05+0.1j)	 (0.00886893+0j)	 (0.00886893+0j)	 (0.987753+0j)	 (0.987753+0j)
 (5.075+0.1j)	 (0.0082673+0j)	 (0.0082673+0j)	 (0.98796+0j)	 (0.98796+0j)
 (5.1+0.1j)	 (0.0077382+0j)	 (0.0077382+0j)	 (0.988153+0j)	 (0.988153+0j)
 (5.125+0.1j)	 (0.00726973+0j)	 (0.00726973+0j)	 (0.988335+0j)	 (0.988335+0j)
 (5.15+0.1j)	 (0.00685247+0j)	 (0.00685247+0j)	 (0.988506+0j)	 (0.988506+0j)
 (5.175+0.1j)	 (0.00647883+0j)	 (0.00647883+0j)	 (0.988668+0j)	 (0.988668+0j)
 (5.2+0.1j)	 (0.00614269+0j)	 (0.00614269+0j)	 (0.988822+0j)	 (0.988822+0j)
 (5.225+0.1j)	 (0.00583904+0j)	 (0.00583904+0j)	 (0.988968+0j)	 (0.988968+0j)
 (5.25+0.1j)	 (0.00556381+0j)	 (0.00556381+0j)	 (0.989107+0j)	 (0.989107+0j)
 (5.275+0.1j)	 (0.0053137+0j)	 (0.0053137+0j)	 (0.98924+0j)	 (0.98924+0j)
 (5.3+0.1j)	 (0.00508601+0j)	 (0.00508601+0j)	 (0.989367+0j)	 (0.989367+0j)
 (5.325+0.1j)	 (0.00487864+0j)	 (0.00487864+0j)	 (0.989489+0j)	 (0.989489+0j)
 (5.35+0.1j)	 (0.00469002+0j)	 (0.00469002+0j)	 (0.989606+0j)	 (0.989606+0j)
 (5.375+0.1j)	 (0.00451912+0j)	 (0.00451912+0j)	 (0.989719+0j)	 (0.989719+0j)
 (5.4+0.1j)	 (0.00436549+0j)	 (0.00436549+0j)	 (0.989828+0j)	 (0.989828+0j)
 (5.425+0.1j)	 (0.00422928+0j)	 (0.00422928+0j)	 (0.989934+0j)	 (0.989934+0j)
 (5.45+0.1j)	 (0.00411116+0j)	 (0.00411116+0j)	 (0.990037+0j)	 (0.990037+0j)
 (5.475+0.1j)	 (0.00401158+0j)	 (0.00401158+0j)	 (0.990137+0j)	 (0.990137+0j)
 (5.5+0.1j)	 (0.00392867+0j)	 (0.00392867+0j)	 (0.990235+0j)	 (0.990235+0j)
 (5.525+0.1j)	 (0.00385399+0j)	 (0.00385399+0j)	 (0.990332+0j)	 (0.990332+0j)
 (5.55+0.1j)	 (0.00377+0j)	 (0.00377+0j)	 (0.990426+0j)	 (0.990426+0j)
 (5.575+0.1j)	 (0.00366026+0j)	 (0.00366026+0j)	 (0.990518+0j)	 (0.990518+0j)
 (5.6+0.1j)	 (0.00352686+0j)	 (0.00352686+0j)	 (0.990606+0j)	 (0.990606+0j)
 (5.625+0.1j)	 (0.00338723+0j)	 (0.00338723+0j)	 (0.99069+0j)	 (0.99069+0j)
 (5.65+0.1j)	 (0.00325573+0j)	 (0.00325573+0j)	 (0.990772+0j)	 (0.990772+0j)
 (5.675+0.1j)	 (0.00313698+0j)	 (0.00313698+0j)	 (0.99085+0j)	 (0.99085+0j)
 (5.7+0.1j)	 (0.00302961+0j)	 (0.00302961+0j)	 (0.990926+0j)	 (0.990926+0j)
 (5.725+0.1j)	 (0.00293116+0j)	 (0.00293116+0j)	 (0.990999+0j)	 (0.990999+0j)
 (5.75+0.1j)	 (0.00284028+0j)	 (0.00284028+0j)	 (0.99107+0j)	 (0.99107+0j)
 (5.775+0.1j)	 (0.00275641+0j)	 (0.00275641+0j)	 (0.991139+0j)	 (0.991139+0j)
 (5.8+0.1j)	 (0.00267889+0j)	 (0.00267889+0j)	 (0.991206+0j)	 (0.991206+0j)
 (5.825+0.1j)	 (0.00260691+0j)	 (0.00260691+0j)	 (0.991271+0j)	 (0.991271+0j)
 (5.85+0.1j)	 (0.00253971+0j)	 (0.00253971+0j)	 (0.991335+0j)	 (0.991335+0j)
 (5.875+0.1j)	 (0.00247663+0j)	 (0.00247663+0j)	 (0.991397+0j)	 (0.991397+0j)
 (5.9+0.1j)	 (0.00241717+0j)	 (0.00241717+0j)	 (0.991457+0j)	 (0.991457+0j)
 (5.925+0.1j)	 (0.00236091+0j)	 (0.00236091+0j)	 (0.991516+0j)	 (0.991516+0j)
 (5.95+0.1j)	 (0.00230754+0j)	 (0.00230754+0j)	 (0.991574+0j)	 (0.991574+0j)
 (5.975+0.1j)	 (0.00225679+0j)	 (0.00225679+0j)	 (0.99163+0j)	 (0.99163+0j)
 (6+0.1j)	 (0.00220846+0j)	 (0.00220846+0j)	 (0.991685+0j)	 (0.991685+0j)
 (6.025+0.1j)	 (0.00216236+0j)	 (0.00216236+0j)	 (0.991739+0j)	 (0.991739+0j)
 (6.05+0.1j)	 (0.00211835+0j)	 (0.00211835+0j)	 (0.991792+0j)	 (0.991792+0j)
 (6.075+0.1j)	 (0.00207631+0j)	 (0.00207631+0j)	 (0.991844+0j)	 (0.991844+0j)
 (6.1+0.1j)	 (0.00203613+0j)	 (0.00203613+0j)	 (0.991895+0j)	 (0.991895+0j)
 (6.125+0.1j)	 (0.00199773+0j)	 (0.00199773+0j)	 (0.991945+0j)	 (0.991945+0j)
 (6.15+0.1j)	 (0.00196105+0j)	 (0.00196105+0j)	 (0.991994+0j)	 (0.991994+0j)
 (6.175+0.1j)	 (0.00192603+0j)	 (0.00192603+0j)	 (0.992042+0j)	 (0.992042+0j)
 (6.2+0.1j)	 (0.00189264+0j)	 (0.00189264+0j)	 (0.99209+0j)	 (0.99209+0j)
 (6.225+0.1j)	 (0.00186087+0j)	 (0.00186087+0j)	 (0.992136+0j)	 (0.992136+0j)
 (6.25+0.1j)	 (0.00183072+0j)	 (0.00183072+0j)	 (0.992182+0j)	 (0.992182+0j)
 (6.275+0.1j)	 (0.00180221+0j)	 (0.00180221+0j)	 (0.992227+0j)	 (0.992227+0j)
 (6.3+0.1j)	 (0.00177541+0j)	 (0.00177541+0j)	 (0.992271+0j)	 (0.992271+0j)
 (6.325+0.1j)	 (0.00175042+0j)	 (0.00175042+0j)	 (0.992315+0j)	 (0.992315+0j)
 (6.35+0.1j)	 (0.00172737+0j)	 (0.00172737+0j)	 (0.992358+0j)	 (0.992358+0j)
 (6.375+0.1j)	 (0.00170649+0j)	 (0.00170649+0j)	 (0.992401+0j)	 (0.992401+0j)
 (6.4+0.1j)	 (0.00168807+0j)	 (0.00168807+0j)	 (0.992443+0j)	 (0.992443+0j)
 (6.425+0.1j)	 (0.00167253+0j)	 (0.00167253+0j)	 (0.992485+0j)	 (0.992485+0j)
 (6.45+0.1j)	 (0.00166047+0j)	 (0.00166047+0j)	 (0.992527+0j)	 (0.992527+0j)
 (6.475+0.1j)	 (0.00165273+0j)	 (0.00165273+0j)	 (0.992568+0j)	 (0.992568+0j)
 (6.5+0.1j)	 (0.00165053+0j)	 (0.00165053+0j)	 (0.992609+0j)	 (0.992609+0j)
 (6.525+0.1j)	 (0.00165559+0j)	 (0.00165559+0j)	 (0.992651+0j)	 (0.992651+0j)
 (6.55+0.1j)	 (0.00167038+0j)	 (0.00167038+0j)	 (0.992692+0j)	 (0.992692+0j)
 (6.575+0.1j)	 (0.00169839+0j)	 (0.00169839+0j)	 (0.992735+0j)	 (0.992735+0j)
 (6.6+0.1j)	 (0.00174421+0j)	 (0.00174421+0j)	 (0.992778+0j)	 (0.992778+0j)
 (6.625+0.1j)	 (0.00181305+0j)	 (0.00181305+0j)	 (0.992824+0j)	 (0.992824+0j)
 (6.65+0.1j)	 (0.00190782+0j)	 (0.00190782+0j)	 (0.992871+0j)	 (0.992871+0j)
 (6.675+0.1j)	 (0.00202124+0j)	 (0.00202124+0j)	 (0.992922+0j)	 (0.992922+0j)
 (6.7+0.1j)	 (0.00212291+0j)	 (0.00212291+0j)	 (0.992975+0j)	 (0.992975+0j)
 (6.725+0.1j)	 (0.00216015+0j)	 (0.00216015+0j)	 (0.993029+0j)	 (0.993029+0j)
 (6.75+0.1j)	 (0.00209958+0j)	 (0.00209958+0j)	 (0.993081+0j)	 (0.993081+0j)
 (6.775+0.1j)	 (0.00196657+0j)	 (0.00196657+0j)	 (0.993131+0j)	 (0.993131+0j)
 (6.8+0.1j)	 (0.00181451+0j)	 (0.00181451+0j)	 (0.993176+0j)	 (0.993176+0j)
 (6.825+0.1j)	 (0.00167807+0j)	 (0.00167807+0j)	 (0.993218+0j)	 (0.993218+0j)
 (6.85+0.1j)	 (0.00156727+0j)	 (0.00156727+0j)	 (0.993257+0j)	 (0.993257+0j)
 (6.875+0.1j)	 (0.00148002+0j)	 (0.00148002+0j)	 (0.993294+0j)	 (0.993294+0j)
 (6.9+0.1j)	 (0.00141118+0j)	 (0.00141118+0j)	 (0.993329+0j)	 (0.993329+0j)
 (6.925+0.1j)	 (0.00135592+0j)	 (0.00135592+0j)	 (0.993363+0j)	 (0.993363+0j)
 (6.95+0.1j)	 (0.00131057+0j)	 (0.00131057+0j)	 (0.993396+0j)	 (0.993396+0j)
 (6.975+0.1j)	 (0.00127247+0j)	 (0.00127247+0j)	 (0.993428+0j)	 (0.993428+0j)
 (7+0.1j)	 (0.00123975+0j)	 (0.00123975+0j)	 (0.993459+0j)	 (0.993459+0j)
 (7.025+0.1j)	 (0.00121109+0j)	 (0.00121109+0j)	 (0.993489+0j)	 (0.993489+0j)
 (7.05+0.1j)	 (0.00118555+0j)	 (0.00118555+0j)	 (0.993519+0j)	 (0.993519+0j)
 (7.075+0.1j)	 (0.00116245+0j)	 (0.00116245+0j)	 (0.993548+0j)	 (0.993548+0j)
 (7.1+0.1j)	 (0.00114129+0j)	 (0.00114129+0j)	 (0.993576+0j)	 (0.993576+0j)
 (7.125+0.1j)	 (0.00112171+0j)	 (0.00112171+0j)	 (0.993604+0j)	 (0.993604+0j)
 (7.15+0.1j)	 (0.00110344+0j)	 (0.00110344+0j)	 (0.993632+0j)	 (0.993632+0j)
 (7.175+0.1j)	 (0.00108625+0j)	 (0.00108625+0j)	 (0.993659+0j)	 (0.993659+0j)
 (7.2+0.1j)	 (0.00106999+0j)	 (0.00106999+0j)	 (0.993686+0j)	 (0.993686+0j)
 (7.225+0.1j)	 (0.00105453+0j)	 (0.00105453+0j)	 (0.993712+0j)	 (0.993712+0j)
 (7.25+0.1j)	 (0.00103976+0j)	 (0.00103976+0j)	 (0.993738+0j)	 (0.993738+0j)
 (7.275+0.1j)	 (0.0010256+0j)	 (0.0010256+0j)	 (0.993764+0j)	 (0.993764+0j)
 (7.3+0.1j)	 (0.00101198+0j)	 (0.00101198+0j)	 (0.993789+0j)	 (0.993789+0j)
 (7.325+0.1j)	 (0.000998849+0j)	 (0.000998849+0j)	 (0.993814+0j)	 (0.993814+0j)
 (7.35+0.1j)	 (0.000986161+0j)	 (0.000986161+0j)	 (0.993839+0j)	 (0.993839+0j)
 (7.375+0.1j)	 (0.000973876+0j)	 (0.000973876+0j)	 (0.993863+0j)	 (0.993863+0j)
 (7.4+0.1j)	 (0.000961961+0j)	 (0.000961961+0j)	 (0.993887+0j)	 (0.993887+0j)
 (7.425+0.1j)	 (0.000950387+0j)	 (0.000950387+0j)	 (0.993911+0j)	 (0.993911+0j)
 (7.45+0.1j)	 (0.000939132+0j)	 (0.000939132+0j)	 (0.993934+0j)	 (0.993934+0j)
 (7.475+0.1j)	 (0.000928172+0j)	 (0.000928172+0j)	 (0.993958+0j)	 (0.993958+0j)
 (7.5+0.1j)	 (0.000917491+0j)	 (0.000917491+0j)	 (0.993981+0j)	 (0.993981+0j)
 (7.525+0.1j)	 (0.000907072+0j)	 (0.000907072+0j)	 (0.994003+0j)	 (0.994003+0j)
 (7.55+0.1j)	 (0.000896901+0j)	 (0.000896901+0j)	 (0.994026+0j)	 (0.994026+0j)
 (7.575+0.1j)	 (0.000886964+0j)	 (0.000886964+0j)	 (0.994048+0j)	 (0.994048+0j)
 (7.6+0.1j)	 (0.00087725+0j)	 (0.00087725+0j)	 (0.99407+0j)	 (0.99407+0j)
 (7.625+0.1j)	 (0.000867748+0j)	 (0.000867748+0j)	 (0.994092+0j)	 (0.994092+0j)
 (7.65+0.1j)	 (0.00085845+0j)	 (0.00085845+0j)	 (0.994113+0j)	 (0.994113+0j)
 (7.675+0.1j)	 (0.000849347+0j)	 (0.000849347+0j)	 (0.994134+0j)	 (0.994134+0j)
 (7.7+0.1j)	 (0.000840431+0j)	 (0.000840431+0j)	 (0.994155+0j)	 (0.994155+0j)
 (7.725+0.1j)	 (0.000831694+0j)	 (0.000831694+0j)	 (0.994176+0j)	 (0.994176+0j)
 (7.75+0.1j)	 (0.000823132+0j)	 (0.000823132+0j)	 (0.994197+0j)	 (0.994197+0j)
 (7.775+0.1j)	 (0.000814737+0j)	 (0.000814737+0j)	 (0.994217+0j)	 (0.994217+0j)
 (7.8+0.1j)	 (0.000806505+0j)	 (0.000806505+0j)	 (0.994237+0j)	 (0.994237+0j)
 (7.825+0.1j)	 (0.000798433+0j)	 (0.000798433+0j)	 (0.994257+0j)	 (0.994257+0j)
 (7.85+0.1j)	 (0.000790515+0j)	 (0.000790515+0j)	 (0.994277+0j)	 (0.994277+0j)
 (7.875+0.1j)	 (0.000782751+0j)	 (0.000782751+0j)	 (0.994296+0j)	 (0.994296+0j)
 (7.9+0.1j)	 (0.000775139+0j)	 (0.000775139+0j)	 (0.994316+0j)	 (0.994316+0j)
 (7.925+0.1j)	 (0.00076768+0j)	 (0.00076768+0j)	 (0.994335+0j)	 (0.994335+0j)
 (7.95+0.1j)	 (0.000760375+0j)	 (0.000760375+0j)	 (0.994354+0j)	 (0.994354+0j)
 (7.975+0.1j)	 (0.00075322+0j)	 (0.00075322+0j)	 (0.994373+0j)	 (0.994373+0j)
 (8+0.1j)	 (0.000746203+0j)	 (0.000746203+0j)	 (0.994391+0j)	 (0.994391+0j)
 (8.025+0.1j)	 (0.000739284+0j)	 (0.000739284+0j)	 (0.99441+0j)	 (0.99441+0j)
 (8.05+0.1j)	 (0.000732409+0j)	 (0.000732409+0j)	 (0.994428+0j)	 (0.994428+0j)
 (8.075+0.1j)	 (0.000725553+0j)	 (0.000725553+0j)	 (0.994446+0j)	 (0.994446+0j)
 (8.1+0.1j)	 (0.000718747+0j)	 (0.000718747+0j)	 (0.994464+0j)	 (0.994464+0j)
 (8.125+0.1j)	 (0.00071204+0j)	 (0.00071204+0j)	 (0.994482+0j)	 (0.994482+0j)
 (8.15+0.1j)	 (0.000705456+0j)	 (0.000705456+0j)	 (0.9945+0j)	 (0.9945+0j)
 (8.175+0.1j)	 (0.000698998+0j)	 (0.000698998+0j)	 (0.994517+0j)	 (0.994517+0j)
 (8.2+0.1j)	 (0.000692662+0j)	 (0.000692662+0j)	 (0.994535+0j)	 (0.994535+0j)
 (8.225+0.1j)	 (0.000686438+0j)	 (0.000686438+0j)	 (0.994552+0j)	 (0.994552+0j)
 (8.25+0.1j)	 (0.000680322+0j)	 (0.000680322+0j)	 (0.994569+0j)	 (0.994569+0j)
 (8.275+0.1j)	 (0.000674306+0j)	 (0.000674306+0j)	 (0.994586+0j)	 (0.994586+0j)
 (8.3+0.1j)	 (0.000668388+0j)	 (0.000668388+0j)	 (0.994602+0j)	 (0.994602+0j)
 (8.325+0.1j)	 (0.000662561+0j)	 (0.000662561+0j)	 (0.994619+0j)	 (0.994619+0j)
 (8.35+0.1j)	 (0.000656825+0j)	 (0.000656825+0j)	 (0.994635+0j)	 (0.994635+0j)
 (8.375+0.1j)	 (0.000651175+0j)	 (0.000651175+0j)	 (0.994652+0j)	 (0.994652+0j)
 (8.4+0.1j)	 (0.000645609+0j)	 (0.000645609+0j)	 (0.994668+0j)	 (0.994668+0j)
 (8.425+0.1j)	 (0.000640126+0j)	 (0.000640126+0j)	 (0.994684+0j)	 (0.994684+0j)
 (8.45+0.1j)	 (0.000634722+0j)	 (0.000634722+0j)	 (0.9947+0j)	 (0.9947+0j)
 (8.475+0.1j)	 (0.000629396+0j)	 (0.000629396+0j)	 (0.994715+0j)	 (0.994715+0j)
 (8.5+0.1j)	 (0.000624147+0j)	 (0.000624147+0j)	 (0.994731+0j)	 (0.994731+0j)
 (8.525+0.1j)	 (0.000618971+0j)	 (0.000618971+0j)	 (0.994746+0j)	 (0.994746+0j)
 (8.55+0.1j)	 (0.000613869+0j)	 (0.000613869+0j)	 (0.994762+0j)	 (0.994762+0j)
 (8.575+0.1j)	 (0.000608837+0j)	 (0.000608837+0j)	 (0.994777+0j)	 (0.994777+0j)
 (8.6+0.1j)	 (0.000603875+0j)	 (0.000603875+0j)	 (0.994792+0j)	 (0.994792+0j)
 (8.625+0.1j)	 (0.000598981+0j)	 (0.000598981+0j)	 (0.994807+0j)	 (0.994807+0j)
 (8.65+0.1j)	 (0.000594154+0j)	 (0.000594154+0j)	 (0.994822+0j)	 (0.994822+0j)
 (8.675+0.1j)	 (0.000589392+0j)	 (0.000589392+0j)	 (0.994837+0j)	 (0.994837+0j)
 (8.7+0.1j)	 (0.000584693+0j)	 (0.000584693+0j)	 (0.994851+0j)	 (0.994851+0j)
 (8.725+0.1j)	 (0.000580058+0j)	 (0.000580058+0j)	 (0.994866+0j)	 (0.994866+0j)
 (8.75+0.1j)	 (0.000575484+0j)	 (0.000575484+0j)	 (0.99488+0j)	 (0.99488+0j)
 (8.775+0.1j)	 (0.00057097+0j)	 (0.00057097+0j)	 (0.994894+0j)	 (0.994894+0j)
 (8.8+0.1j)	 (0.000566515+0j)	 (0.000566515+0j)	 (0.994909+0j)	 (0.994909+0j)
 (8.825+0.1j)	 (0.000562118+0j)	 (0.000562118+0j)	 (0.994923+0j)	 (0.994923+0j)
 (8.85+0.1j)	 (0.000557777+0j)	 (0.000557777+0j)	 (0.994937+0j)	 (0.994937+0j)
 (8.875+0.1j)	 (0.000553492+0j)	 (0.000553492+0j)	 (0.99495+0j)	 (0.99495+0j)
 (8.9+0.1j)	 (0.000549262+0j)	 (0.000549262+0j)	 (0.994964+0j)	 (0.994964+0j)
 (8.925+0.1j)	 (0.000545086+0j)	 (0.000545086+0j)	 (0.994978+0j)	 (0.994978+0j)
 (8.95+0.1j)	 (0.000540962+0j)	 (0.000540962+0j)	 (0.994991+0j)	 (0.994991+0j)
 (8.975+0.1j)	 (0.000536889+0j)	 (0.000536889+0j)	 (0.995005+0j)	 (0.995005+0j)
 (9+0.1j)	 (0.000532867+0j)	 (0.000532867+0j)	 (0.995018+0j)	 (0.995018+0j)
 (9.025+0.1j)	 (0.000528895+0j)	 (0.000528895+0j)	 (0.995031+0j)	 (0.995031+0j)
 (9.05+0.1j)	 (0.000524972+0j)	 (0.000524972+0j)	 (0.995044+0j)	 (0.995044+0j)
 (9.075+0.1j)	 (0.000521097+0j)	 (0.000521097+0j)	 (0.995057+0j)	 (0.995057+0j)
 (9.1+0.1j)	 (0.000517269+0j)	 (0.000517269+0j)	 (0.99507+0j)	 (0.99507+0j)
 (9.125+0.1j)	 (0.000513487+0j)	 (0.000513487+0j)	 (0.995083+0j)	 (0.995083+0j)
 (9.15+0.1j)	 (0.00050975+0j)	 (0.00050975+0j)	 (0.995096+0j)	 (0.995096+0j)
 (9.175+0.1j)	 (0.000506059+0j)	 (0.000506059+0j)	 (0.995109+0j)	 (0.995109+0j)
 (9.2+0.1j)	 (0.000502411+0j)	 (0.000502411+0j)	 (0.995121+0j)	 (0.995121+0j)
 (9.225+0.1j)	 (0.000498806+0j)	 (0.000498806+0j)	 (0.995134+0j)	 (0.995134+0j)
 (9.25+0.1j)	 (0.000495244+0j)	 (0.000495244+0j)	 (0.995146+0j)	 (0.995146+0j)
 (9.275+0.1j)	 (0.000491723+0j)	 (0.000491723+0j)	 (0.995158+0j)	 (0.995158+0j)
 (9.3+0.1j)	 (0.000488243+0j)	 (0.000488243+0j)	 (0.995171+0j)	 (0.995171+0j)
 (9.325+0.1j)	 (0.000484804+0j)	 (0.000484804+0j)	 (0.995183+0j)	 (0.995183+0j)
 (9.35+0.1j)	 (0.000481404+0j)	 (0.000481404+0j)	 (0.995195+0j)	 (0.995195+0j)
 (9.375+0.1j)	 (0.000478043+0j)	 (0.000478043+0j)	 (0.995207+0j)	 (0.995207+0j)
 (9.4+0.1j)	 (0.00047472+0j)	 (0.00047472+0j)	 (0.995218+0j)	 (0.995218+0j)
 (9.425+0.1j)	 (0.000471435+0j)	 (0.000471435+0j)	 (0.99523+0j)	 (0.99523+0j)
 (9.45+0.1j)	 (0.000468188+0j)	 (0.000468188+0j)	 (0.995242+0j)	 (0.995242+0j)
 (9.475+0.1j)	 (0.000464976+0j)	 (0.000464976+0j)	 (0.995254+0j)	 (0.995254+0j)
 (9.5+0.1j)	 (0.000461801+0j)	 (0.000461801+0j)	 (0.995265+0j)	 (0.995265+0j)
 (9.525+0.1j)	 (0.00045866+0j)	 (0.00045866+0j)	 (0.995277+0j)	 (0.995277+0j)
 (9.55+0.1j)	 (0.000455555+0j)	 (0.000455555+0j)	 (0.995288+0j)	 (0.995288+0j)
 (9.575+0.1j)	 (0.000452483+0j)	 (0.000452483+0j)	 (0.995299+0j)	 (0.995299+0j)
 (9.6+0.1j)	 (0.000449446+0j)	 (0.000449446+0j)	 (0.995311+0j)	 (0.995311+0j)
 (9.625+0.1j)	 (0.000446441+0j)	 (0.000446441+0j)	 (0.995322+0j)	 (0.995322+0j)
 (9.65+0.1j)	 (0.000443469+0j)	 (0.000443469+0j)	 (0.995333+0j)	 (0.995333+0j)
 (9.675+0.1j)	 (0.000440529+0j)	 (0.000440529+0j)	 (0.995344+0j)	 (0.995344+0j)
 (9.7+0.1j)	 (0.000437621+0j)	 (0.000437621+0j)	 (0.995355+0j)	 (0.995355+0j)
 (9.725+0.1j)	 (0.000434743+0j)	 (0.000434743+0j)	 (0.995366+0j)	 (0.995366+0j)
 (9.75+0.1j)	 (0.000431897+0j)	 (0.000431897+0j)	 (0.995376+0j)	 (0.995376+0j)
 (9.775+0.1j)	 (0.00042908+0j)	 (0.00042908+0j)	 (0.995387+0j)	 (0.995387+0j)
 (9.8+0.1j)	 (0.000426294+0j)	 (0.000426294+0j)	 (0.995398+0j)	 (0.995398+0j)
 (9.825+0.1j)	 (0.000423536+0j)	 (0.000423536+0j)	 (0.995408+0j)	 (0.995408+0j)
 (9.85+0.1j)	 (0.000420807+0j)	 (0.000420807+0j)	 (0.995419+0j)	 (0.995419+0j)
 (9.875+0.1j)	 (0.000418107+0j)	 (0.000418107+0j)	 (0.995429+0j)	 (0.995429+0j)
 (9.9+0.1j)	 (0.000415435+0j)	 (0.000415435+0j)	 (0.99544+0j)	 (0.99544+0j)
 (9.925+0.1j)	 (0.00041279+0j)	 (0.00041279+0j)	 (0.99545+0j)	 (0.99545+0j)
 (9.95+0.1j)	 (0.000410172+0j)	 (0.000410172+0j)	 (0.99546+0j)	 (0.99546+0j)
 (9.975+0.1j)	 (0.000407581+0j)	 (0.000407581+0j)	 (0.995471+0j)	 (0.995471+0j)
 (10+0.1j)	 (0.000405017+0j)	 (0.000405017+0j)	 (0.995481+0j)	 (0.995481+0j)
 (10.025+0.1j)	 (0.000402478+0j)	 (0.000402478+0j)	 (0.995491+0j)	 (0.995491+0j)
 (10.05+0.1j)	 (0.000399965+0j)	 (0.000399965+0j)	 (0.995501+0j)	 (0.995501+0j)
 (10.075+0.1j)	 (0.000397478+0j)	 (0.000397478+0j)	 (0.995511+0j)	 (0.995511+0j)
 (10.1+0.1j)	 (0.000395015+0j)	 (0.000395015+0j)	 (0.995521+0j)	 (0.995521+0j)
 (10.125+0.1j)	 (0.000392577+0j)	 (0.000392577+0j)	 (0.99553+0j)	 (0.99553+0j)
 (10.15+0.1j)	 (0.000390162+0j)	 (0.000390162+0j)	 (0.99554+0j)	 (0.99554+0j)
 (10.175+0.1j)	 (0.000387772+0j)	 (0.000387772+0j)	 (0.99555+0j)	 (0.99555+0j)
 (10.2+0.1j)	 (0.000385405+0j)	 (0.000385405+0j)	 (0.995559+0j)	 (0.995559+0j)
 (10.225+0.1j)	 (0.000383062+0j)	 (0.000383062+0j)	 (0.995569+0j)	 (0.995569+0j)
 (10.25+0.1j)	 (0.000380741+0j)	 (0.000380741+0j)	 (0.995579+0j)	 (0.995579+0j)
 (10.275+0.1j)	 (0.000378443+0j)	 (0.000378443+0j)	 (0.995588+0j)	 (0.995588+0j)
 (10.3+0.1j)	 (0.000376167+0j)	 (0.000376167+0j)	 (0.995597+0j)	 (0.995597+0j)
 (10.325+0.1j)	 (0.000373913+0j)	 (0.000373913+0j)	 (0.995607+0j)	 (0.995607+0j)
 (10.35+0.1j)	 (0.00037168+0j)	 (0.00037168+0j)	 (0.995616+0j)	 (0.995616+0j)
 (10.375+0.1j)	 (0.000369469+0j)	 (0.000369469+0j)	 (0.995625+0j)	 (0.995625+0j)
 (10.4+0.1j)	 (0.000367279+0j)	 (0.000367279+0j)	 (0.995634+0j)	 (0.995634+0j)
 (10.425+0.1j)	 (0.00036511+0j)	 (0.00036511+0j)	 (0.995644+0j)	 (0.995644+0j)
 (10.45+0.1j)	 (0.000362961+0j)	 (0.000362961+0j)	 (0.995653+0j)	 (0.995653+0j)
 (10.475+0.1j)	 (0.000360833+0j)	 (0.000360833+0j)	 (0.995662+0j)	 (0.995662+0j)
 (10.5+0.1j)	 (0.000358724+0j)	 (0.000358724+0j)	 (0.995671+0j)	 (0.995671+0j)
 (10.525+0.1j)	 (0.000356635+0j)	 (0.000356635+0j)	 (0.99568+0j)	 (0.99568+0j)
 (10.55+0.1j)	 (0.000354565+0j)	 (0.000354565+0j)	 (0.995688+0j)	 (0.995688+0j)
 (10.575+0.1j)	 (0.000352515+0j)	 (0.000352515+0j)	 (0.995697+0j)	 (0.995697+0j)
 (10.6+0.1j)	 (0.000350484+0j)	 (0.000350484+0j)	 (0.995706+0j)	 (0.995706+0j)
 (10.625+0.1j)	 (0.000348471+0j)	 (0.000348471+0j)	 (0.995715+0j)	 (0.995715+0j)
 (10.65+0.1j)	 (0.000346476+0j)	 (0.000346476+0j)	 (0.995723+0j)	 (0.995723+0j)
 (10.675+0.1j)	 (0.0003445+0j)	 (0.0003445+0j)	 (0.995732+0j)	 (0.995732+0j)
 (10.7+0.1j)	 (0.000342542+0j)	 (0.000342542+0j)	 (0.995741+0j)	 (0.995741+0j)
 (10.725+0.1j)	 (0.000340601+0j)	 (0.000340601+0j)	 (0.995749+0j)	 (0.995749+0j)
 (10.75+0.1j)	 (0.000338678+0j)	 (0.000338678+0j)	 (0.995758+0j)	 (0.995758+0j)
 (10.775+0.1j)	 (0.000336773+0j)	 (0.000336773+0j)	 (0.995766+0j)	 (0.995766+0j)
 (10.8+0.1j)	 (0.000334884+0j)	 (0.000334884+0j)	 (0.995774+0j)	 (0.995774+0j)
 (10.825+0.1j)	 (0.000333012+0j)	 (0.000333012+0j)	 (0.995783+0j)	 (0.995783+0j)
 (10.85+0.1j)	 (0.000331157+0j)	 (0.000331157+0j)	 (0.995791+0j)	 (0.995791+0j)
 (10.875+0.1j)	 (0.000329318+0j)	 (0.000329318+0j)	 (0.995799+0j)	 (0.995799+0j)
 (10.9+0.1j)	 (0.000327495+0j)	 (0.000327495+0j)	 (0.995807+0j)	 (0.995807+0j)
 (10.925+0.1j)	 (0.000325689+0j)	 (0.000325689+0j)	 (0.995815+0j)	 (0.995815+0j)
 (10.95+0.1j)	 (0.000323898+0j)	 (0.000323898+0j)	 (0.995824+0j)	 (0.995824+0j)
 (10.975+0.1j)	 (0.000322123+0j)	 (0.000322123+0j)	 (0.995832+0j)	 (0.995832+0j)
 (11+0.1j)	 (0.000320363+0j)	 (0.000320363+0j)	 (0.99584+0j)	 (0.99584+0j)
