w	up_1	down_1	cumul_up_1	cumul_down_1	
 (5.175+0.1j)	 (0.0182421+0j)	 (0.0182421+0j)	 (0.984258+0j)	 (0.984258+0j)
 (5.2+0.1j)	 (0.0163915+0j)	 (0.0163915+0j)	 (0.984668+0j)	 (0.984668+0j)
 (5.225+0.1j)	 (0.0149443+0j)	 (0.0149443+0j)	 (0.985041+0j)	 (0.985041+0j)
 (5.25+0.1j)	 (0.0137883+0j)	 (0.0137883+0j)	 (0.985386+0j)	 (0.985386+0j)
 (5.275+0.1j)	 (0.0128054+0j)	 (0.0128054+0j)	 (0.985706+0j)	 (0.985706+0j)
 (5.3+0.1j)	 (0.0118969+0j)	 (0.0118969+0j)	 (0.986004+0j)	 (0.986004+0j)
 (5.325+0.1j)	 (0.0110382+0j)	 (0.0110382+0j)	 (0.98628+0j)	 (0.98628+0j)
 (5.35+0.1j)	 (0.0102684+0j)	 (0.0102684+0j)	 (0.986536+0j)	 (0.986536+0j)
 (5.375+0.1j)	 (0.00962991+0j)	 (0.00962991+0j)	 (0.986777+0j)	 (0.986777+0j)
 (5.4+0.1j)	 (0.00912117+0j)	 (0.00912117+0j)	 (0.987005+0j)	 (0.987005+0j)
 (5.425+0.1j)	 (0.00868908+0j)	 (0.00868908+0j)	 (0.987222+0j)	 (0.987222+0j)
 (5.45+0.1j)	 (0.00827361+0j)	 (0.00827361+0j)	 (0.987429+0j)	 (0.987429+0j)
 (5.475+0.1j)	 (0.0078708+0j)	 (0.0078708+0j)	 (0.987626+0j)	 (0.987626+0j)
 (5.5+0.1j)	 (0.00752337+0j)	 (0.00752337+0j)	 (0.987814+0j)	 (0.987814+0j)
 (5.525+0.1j)	 (0.0072535+0j)	 (0.0072535+0j)	 (0.987995+0j)	 (0.987995+0j)
 (5.55+0.1j)	 (0.00702816+0j)	 (0.00702816+0j)	 (0.988171+0j)	 (0.988171+0j)
 (5.575+0.1j)	 (0.00678602+0j)	 (0.00678602+0j)	 (0.988341+0j)	 (0.988341+0j)
 (5.6+0.1j)	 (0.00650446+0j)	 (0.00650446+0j)	 (0.988503+0j)	 (0.988503+0j)
 (5.625+0.1j)	 (0.00621601+0j)	 (0.00621601+0j)	 (0.988659+0j)	 (0.988659+0j)
 (5.65+0.1j)	 (0.00595343+0j)	 (0.00595343+0j)	 (0.988808+0j)	 (0.988808+0j)
 (5.675+0.1j)	 (0.00572395+0j)	 (0.00572395+0j)	 (0.988951+0j)	 (0.988951+0j)
 (5.7+0.1j)	 (0.00552268+0j)	 (0.00552268+0j)	 (0.989089+0j)	 (0.989089+0j)
 (5.725+0.1j)	 (0.00533584+0j)	 (0.00533584+0j)	 (0.989222+0j)	 (0.989222+0j)
 (5.75+0.1j)	 (0.00515221+0j)	 (0.00515221+0j)	 (0.989351+0j)	 (0.989351+0j)
 (5.775+0.1j)	 (0.00497834+0j)	 (0.00497834+0j)	 (0.989475+0j)	 (0.989475+0j)
 (5.8+0.1j)	 (0.0048183+0j)	 (0.0048183+0j)	 (0.989596+0j)	 (0.989596+0j)
 (5.825+0.1j)	 (0.00465693+0j)	 (0.00465693+0j)	 (0.989712+0j)	 (0.989712+0j)
 (5.85+0.1j)	 (0.00447947+0j)	 (0.00447947+0j)	 (0.989824+0j)	 (0.989824+0j)
 (5.875+0.1j)	 (0.00428378+0j)	 (0.00428378+0j)	 (0.989931+0j)	 (0.989931+0j)
 (5.9+0.1j)	 (0.00407476+0j)	 (0.00407476+0j)	 (0.990033+0j)	 (0.990033+0j)
 (5.925+0.1j)	 (0.00386771+0j)	 (0.00386771+0j)	 (0.99013+0j)	 (0.99013+0j)
 (5.95+0.1j)	 (0.00368212+0j)	 (0.00368212+0j)	 (0.990222+0j)	 (0.990222+0j)
 (5.975+0.1j)	 (0.00352669+0j)	 (0.00352669+0j)	 (0.99031+0j)	 (0.99031+0j)
 (6+0.1j)	 (0.00339722+0j)	 (0.00339722+0j)	 (0.990395+0j)	 (0.990395+0j)
 (6.025+0.1j)	 (0.00328565+0j)	 (0.00328565+0j)	 (0.990477+0j)	 (0.990477+0j)
 (6.05+0.1j)	 (0.00319012+0j)	 (0.00319012+0j)	 (0.990557+0j)	 (0.990557+0j)
 (6.075+0.1j)	 (0.00311546+0j)	 (0.00311546+0j)	 (0.990635+0j)	 (0.990635+0j)
 (6.1+0.1j)	 (0.00306743+0j)	 (0.00306743+0j)	 (0.990712+0j)	 (0.990712+0j)
 (6.125+0.1j)	 (0.00304993+0j)	 (0.00304993+0j)	 (0.990788+0j)	 (0.990788+0j)
 (6.15+0.1j)	 (0.00306399+0j)	 (0.00306399+0j)	 (0.990864+0j)	 (0.990864+0j)
 (6.175+0.1j)	 (0.00310346+0j)	 (0.00310346+0j)	 (0.990942+0j)	 (0.990942+0j)
 (6.2+0.1j)	 (0.00314827+0j)	 (0.00314827+0j)	 (0.991021+0j)	 (0.991021+0j)
 (6.225+0.1j)	 (0.00316872+0j)	 (0.00316872+0j)	 (0.9911+0j)	 (0.9911+0j)
 (6.25+0.1j)	 (0.0031501+0j)	 (0.0031501+0j)	 (0.991179+0j)	 (0.991179+0j)
 (6.275+0.1j)	 (0.00310328+0j)	 (0.00310328+0j)	 (0.991256+0j)	 (0.991256+0j)
 (6.3+0.1j)	 (0.00304447+0j)	 (0.00304447+0j)	 (0.991332+0j)	 (0.991332+0j)
 (6.325+0.1j)	 (0.00298258+0j)	 (0.00298258+0j)	 (0.991407+0j)	 (0.991407+0j)
 (6.35+0.1j)	 (0.00291755+0j)	 (0.00291755+0j)	 (0.99148+0j)	 (0.99148+0j)
 (6.375+0.1j)	 (0.00284692+0j)	 (0.00284692+0j)	 (0.991551+0j)	 (0.991551+0j)
 (6.4+0.1j)	 (0.00277858+0j)	 (0.00277858+0j)	 (0.991621+0j)	 (0.991621+0j)
 (6.425+0.1j)	 (0.00272291+0j)	 (0.00272291+0j)	 (0.991689+0j)	 (0.991689+0j)
 (6.45+0.1j)	 (0.00267787+0j)	 (0.00267787+0j)	 (0.991756+0j)	 (0.991756+0j)
 (6.475+0.1j)	 (0.00263019+0j)	 (0.00263019+0j)	 (0.991821+0j)	 (0.991821+0j)
 (6.5+0.1j)	 (0.00256659+0j)	 (0.00256659+0j)	 (0.991885+0j)	 (0.991885+0j)
 (6.525+0.1j)	 (0.0024885+0j)	 (0.0024885+0j)	 (0.991948+0j)	 (0.991948+0j)
 (6.55+0.1j)	 (0.00241179+0j)	 (0.00241179+0j)	 (0.992008+0j)	 (0.992008+0j)
 (6.575+0.1j)	 (0.00234553+0j)	 (0.00234553+0j)	 (0.992067+0j)	 (0.992067+0j)
 (6.6+0.1j)	 (0.00228079+0j)	 (0.00228079+0j)	 (0.992124+0j)	 (0.992124+0j)
 (6.625+0.1j)	 (0.00220314+0j)	 (0.00220314+0j)	 (0.992179+0j)	 (0.992179+0j)
 (6.65+0.1j)	 (0.0021117+0j)	 (0.0021117+0j)	 (0.992232+0j)	 (0.992232+0j)
 (6.675+0.1j)	 (0.00201787+0j)	 (0.00201787+0j)	 (0.992282+0j)	 (0.992282+0j)
 (6.7+0.1j)	 (0.00193123+0j)	 (0.00193123+0j)	 (0.99233+0j)	 (0.99233+0j)
 (6.725+0.1j)	 (0.00185556+0j)	 (0.00185556+0j)	 (0.992377+0j)	 (0.992377+0j)
 (6.75+0.1j)	 (0.00179177+0j)	 (0.00179177+0j)	 (0.992421+0j)	 (0.992421+0j)
 (6.775+0.1j)	 (0.00173894+0j)	 (0.00173894+0j)	 (0.992465+0j)	 (0.992465+0j)
 (6.8+0.1j)	 (0.00169428+0j)	 (0.00169428+0j)	 (0.992507+0j)	 (0.992507+0j)
 (6.825+0.1j)	 (0.00165433+0j)	 (0.00165433+0j)	 (0.992549+0j)	 (0.992549+0j)
 (6.85+0.1j)	 (0.00161723+0j)	 (0.00161723+0j)	 (0.992589+0j)	 (0.992589+0j)
 (6.875+0.1j)	 (0.0015836+0j)	 (0.0015836+0j)	 (0.992629+0j)	 (0.992629+0j)
 (6.9+0.1j)	 (0.00155482+0j)	 (0.00155482+0j)	 (0.992668+0j)	 (0.992668+0j)
 (6.925+0.1j)	 (0.00153178+0j)	 (0.00153178+0j)	 (0.992706+0j)	 (0.992706+0j)
 (6.95+0.1j)	 (0.001515+0j)	 (0.001515+0j)	 (0.992744+0j)	 (0.992744+0j)
 (6.975+0.1j)	 (0.00150512+0j)	 (0.00150512+0j)	 (0.992781+0j)	 (0.992781+0j)
 (7+0.1j)	 (0.00150304+0j)	 (0.00150304+0j)	 (0.992819+0j)	 (0.992819+0j)
 (7.025+0.1j)	 (0.00150962+0j)	 (0.00150962+0j)	 (0.992857+0j)	 (0.992857+0j)
 (7.05+0.1j)	 (0.00152438+0j)	 (0.00152438+0j)	 (0.992895+0j)	 (0.992895+0j)
 (7.075+0.1j)	 (0.00154349+0j)	 (0.00154349+0j)	 (0.992933+0j)	 (0.992933+0j)
 (7.1+0.1j)	 (0.00155924+0j)	 (0.00155924+0j)	 (0.992972+0j)	 (0.992972+0j)
 (7.125+0.1j)	 (0.00156488+0j)	 (0.00156488+0j)	 (0.993011+0j)	 (0.993011+0j)
 (7.15+0.1j)	 (0.0015602+0j)	 (0.0015602+0j)	 (0.99305+0j)	 (0.99305+0j)
 (7.175+0.1j)	 (0.0015488+0j)	 (0.0015488+0j)	 (0.993089+0j)	 (0.993089+0j)
 (7.2+0.1j)	 (0.00153359+0j)	 (0.00153359+0j)	 (0.993127+0j)	 (0.993127+0j)
 (7.225+0.1j)	 (0.00151791+0j)	 (0.00151791+0j)	 (0.993165+0j)	 (0.993165+0j)
 (7.25+0.1j)	 (0.00150427+0j)	 (0.00150427+0j)	 (0.993203+0j)	 (0.993203+0j)
 (7.275+0.1j)	 (0.00149009+0j)	 (0.00149009+0j)	 (0.99324+0j)	 (0.99324+0j)
 (7.3+0.1j)	 (0.00147036+0j)	 (0.00147036+0j)	 (0.993277+0j)	 (0.993277+0j)
 (7.325+0.1j)	 (0.00144346+0j)	 (0.00144346+0j)	 (0.993313+0j)	 (0.993313+0j)
 (7.35+0.1j)	 (0.00141284+0j)	 (0.00141284+0j)	 (0.993348+0j)	 (0.993348+0j)
 (7.375+0.1j)	 (0.00138619+0j)	 (0.00138619+0j)	 (0.993383+0j)	 (0.993383+0j)
 (7.4+0.1j)	 (0.0013709+0j)	 (0.0013709+0j)	 (0.993417+0j)	 (0.993417+0j)
 (7.425+0.1j)	 (0.00136891+0j)	 (0.00136891+0j)	 (0.993452+0j)	 (0.993452+0j)
 (7.45+0.1j)	 (0.00137407+0j)	 (0.00137407+0j)	 (0.993486+0j)	 (0.993486+0j)
 (7.475+0.1j)	 (0.00137254+0j)	 (0.00137254+0j)	 (0.99352+0j)	 (0.99352+0j)
 (7.5+0.1j)	 (0.00135208+0j)	 (0.00135208+0j)	 (0.993554+0j)	 (0.993554+0j)
 (7.525+0.1j)	 (0.00131416+0j)	 (0.00131416+0j)	 (0.993587+0j)	 (0.993587+0j)
 (7.55+0.1j)	 (0.00126953+0j)	 (0.00126953+0j)	 (0.993619+0j)	 (0.993619+0j)
 (7.575+0.1j)	 (0.0012247+0j)	 (0.0012247+0j)	 (0.993649+0j)	 (0.993649+0j)
 (7.6+0.1j)	 (0.00118033+0j)	 (0.00118033+0j)	 (0.993679+0j)	 (0.993679+0j)
 (7.625+0.1j)	 (0.00113747+0j)	 (0.00113747+0j)	 (0.993707+0j)	 (0.993707+0j)
 (7.65+0.1j)	 (0.00109879+0j)	 (0.00109879+0j)	 (0.993735+0j)	 (0.993735+0j)
 (7.675+0.1j)	 (0.0010659+0j)	 (0.0010659+0j)	 (0.993761+0j)	 (0.993761+0j)
 (7.7+0.1j)	 (0.00103872+0j)	 (0.00103872+0j)	 (0.993787+0j)	 (0.993787+0j)
 (7.725+0.1j)	 (0.00101642+0j)	 (0.00101642+0j)	 (0.993813+0j)	 (0.993813+0j)
 (7.75+0.1j)	 (0.00099814+0j)	 (0.00099814+0j)	 (0.993838+0j)	 (0.993838+0j)
 (7.775+0.1j)	 (0.000983233+0j)	 (0.000983233+0j)	 (0.993862+0j)	 (0.993862+0j)
 (7.8+0.1j)	 (0.000971352+0j)	 (0.000971352+0j)	 (0.993887+0j)	 (0.993887+0j)
 (7.825+0.1j)	 (0.000962426+0j)	 (0.000962426+0j)	 (0.993911+0j)	 (0.993911+0j)
 (7.85+0.1j)	 (0.000956647+0j)	 (0.000956647+0j)	 (0.993935+0j)	 (0.993935+0j)
 (7.875+0.1j)	 (0.000954444+0j)	 (0.000954444+0j)	 (0.993958+0j)	 (0.993958+0j)
 (7.9+0.1j)	 (0.000956338+0j)	 (0.000956338+0j)	 (0.993982+0j)	 (0.993982+0j)
 (7.925+0.1j)	 (0.000962466+0j)	 (0.000962466+0j)	 (0.994006+0j)	 (0.994006+0j)
 (7.95+0.1j)	 (0.000971503+0j)	 (0.000971503+0j)	 (0.994031+0j)	 (0.994031+0j)
 (7.975+0.1j)	 (0.000979502+0j)	 (0.000979502+0j)	 (0.994055+0j)	 (0.994055+0j)
 (8+0.1j)	 (0.000980897+0j)	 (0.000980897+0j)	 (0.99408+0j)	 (0.99408+0j)
 (8.025+0.1j)	 (0.000972899+0j)	 (0.000972899+0j)	 (0.994104+0j)	 (0.994104+0j)
 (8.05+0.1j)	 (0.000958779+0j)	 (0.000958779+0j)	 (0.994128+0j)	 (0.994128+0j)
 (8.075+0.1j)	 (0.000944956+0j)	 (0.000944956+0j)	 (0.994152+0j)	 (0.994152+0j)
 (8.1+0.1j)	 (0.000935498+0j)	 (0.000935498+0j)	 (0.994175+0j)	 (0.994175+0j)
 (8.125+0.1j)	 (0.000929776+0j)	 (0.000929776+0j)	 (0.994198+0j)	 (0.994198+0j)
 (8.15+0.1j)	 (0.00092332+0j)	 (0.00092332+0j)	 (0.994221+0j)	 (0.994221+0j)
 (8.175+0.1j)	 (0.000911748+0j)	 (0.000911748+0j)	 (0.994244+0j)	 (0.994244+0j)
 (8.2+0.1j)	 (0.000895594+0j)	 (0.000895594+0j)	 (0.994266+0j)	 (0.994266+0j)
 (8.225+0.1j)	 (0.000879598+0j)	 (0.000879598+0j)	 (0.994288+0j)	 (0.994288+0j)
 (8.25+0.1j)	 (0.000868077+0j)	 (0.000868077+0j)	 (0.99431+0j)	 (0.99431+0j)
 (8.275+0.1j)	 (0.000862832+0j)	 (0.000862832+0j)	 (0.994332+0j)	 (0.994332+0j)
 (8.3+0.1j)	 (0.000863266+0j)	 (0.000863266+0j)	 (0.994353+0j)	 (0.994353+0j)
 (8.325+0.1j)	 (0.000866162+0j)	 (0.000866162+0j)	 (0.994375+0j)	 (0.994375+0j)
 (8.35+0.1j)	 (0.000865652+0j)	 (0.000865652+0j)	 (0.994397+0j)	 (0.994397+0j)
 (8.375+0.1j)	 (0.000855876+0j)	 (0.000855876+0j)	 (0.994418+0j)	 (0.994418+0j)
 (8.4+0.1j)	 (0.00083613+0j)	 (0.00083613+0j)	 (0.994439+0j)	 (0.994439+0j)
 (8.425+0.1j)	 (0.000811697+0j)	 (0.000811697+0j)	 (0.994459+0j)	 (0.994459+0j)
 (8.45+0.1j)	 (0.000788395+0j)	 (0.000788395+0j)	 (0.994479+0j)	 (0.994479+0j)
 (8.475+0.1j)	 (0.000769017+0j)	 (0.000769017+0j)	 (0.994498+0j)	 (0.994498+0j)
 (8.5+0.1j)	 (0.0007539+0j)	 (0.0007539+0j)	 (0.994517+0j)	 (0.994517+0j)
 (8.525+0.1j)	 (0.000742245+0j)	 (0.000742245+0j)	 (0.994536+0j)	 (0.994536+0j)
 (8.55+0.1j)	 (0.00073281+0j)	 (0.00073281+0j)	 (0.994554+0j)	 (0.994554+0j)
 (8.575+0.1j)	 (0.000724351+0j)	 (0.000724351+0j)	 (0.994572+0j)	 (0.994572+0j)
 (8.6+0.1j)	 (0.000715892+0j)	 (0.000715892+0j)	 (0.99459+0j)	 (0.99459+0j)
 (8.625+0.1j)	 (0.000706936+0j)	 (0.000706936+0j)	 (0.994608+0j)	 (0.994608+0j)
 (8.65+0.1j)	 (0.000697888+0j)	 (0.000697888+0j)	 (0.994625+0j)	 (0.994625+0j)
 (8.675+0.1j)	 (0.000689758+0j)	 (0.000689758+0j)	 (0.994642+0j)	 (0.994642+0j)
 (8.7+0.1j)	 (0.000683378+0j)	 (0.000683378+0j)	 (0.994659+0j)	 (0.994659+0j)
 (8.725+0.1j)	 (0.000679219+0j)	 (0.000679219+0j)	 (0.994676+0j)	 (0.994676+0j)
 (8.75+0.1j)	 (0.000677605+0j)	 (0.000677605+0j)	 (0.994693+0j)	 (0.994693+0j)
 (8.775+0.1j)	 (0.000678831+0j)	 (0.000678831+0j)	 (0.99471+0j)	 (0.99471+0j)
 (8.8+0.1j)	 (0.000682938+0j)	 (0.000682938+0j)	 (0.994727+0j)	 (0.994727+0j)
 (8.825+0.1j)	 (0.000688972+0j)	 (0.000688972+0j)	 (0.994744+0j)	 (0.994744+0j)
 (8.85+0.1j)	 (0.000693827+0j)	 (0.000693827+0j)	 (0.994762+0j)	 (0.994762+0j)
 (8.875+0.1j)	 (0.000692502+0j)	 (0.000692502+0j)	 (0.994779+0j)	 (0.994779+0j)
 (8.9+0.1j)	 (0.000682187+0j)	 (0.000682187+0j)	 (0.994796+0j)	 (0.994796+0j)
 (8.925+0.1j)	 (0.000665613+0j)	 (0.000665613+0j)	 (0.994813+0j)	 (0.994813+0j)
 (8.95+0.1j)	 (0.000647773+0j)	 (0.000647773+0j)	 (0.994829+0j)	 (0.994829+0j)
 (8.975+0.1j)	 (0.000631733+0j)	 (0.000631733+0j)	 (0.994845+0j)	 (0.994845+0j)
 (9+0.1j)	 (0.000618311+0j)	 (0.000618311+0j)	 (0.99486+0j)	 (0.99486+0j)
 (9.025+0.1j)	 (0.000607281+0j)	 (0.000607281+0j)	 (0.994875+0j)	 (0.994875+0j)
 (9.05+0.1j)	 (0.000598174+0j)	 (0.000598174+0j)	 (0.99489+0j)	 (0.99489+0j)
 (9.075+0.1j)	 (0.000590567+0j)	 (0.000590567+0j)	 (0.994905+0j)	 (0.994905+0j)
 (9.1+0.1j)	 (0.000584131+0j)	 (0.000584131+0j)	 (0.99492+0j)	 (0.99492+0j)
 (9.125+0.1j)	 (0.000578624+0j)	 (0.000578624+0j)	 (0.994934+0j)	 (0.994934+0j)
 (9.15+0.1j)	 (0.00057391+0j)	 (0.00057391+0j)	 (0.994949+0j)	 (0.994949+0j)
 (9.175+0.1j)	 (0.000570015+0j)	 (0.000570015+0j)	 (0.994963+0j)	 (0.994963+0j)
 (9.2+0.1j)	 (0.000567067+0j)	 (0.000567067+0j)	 (0.994977+0j)	 (0.994977+0j)
 (9.225+0.1j)	 (0.000565127+0j)	 (0.000565127+0j)	 (0.994991+0j)	 (0.994991+0j)
 (9.25+0.1j)	 (0.000563938+0j)	 (0.000563938+0j)	 (0.995005+0j)	 (0.995005+0j)
 (9.275+0.1j)	 (0.000562656+0j)	 (0.000562656+0j)	 (0.995019+0j)	 (0.995019+0j)
 (9.3+0.1j)	 (0.000560039+0j)	 (0.000560039+0j)	 (0.995033+0j)	 (0.995033+0j)
 (9.325+0.1j)	 (0.000555412+0j)	 (0.000555412+0j)	 (0.995047+0j)	 (0.995047+0j)
 (9.35+0.1j)	 (0.000549178+0j)	 (0.000549178+0j)	 (0.995061+0j)	 (0.995061+0j)
 (9.375+0.1j)	 (0.000542098+0j)	 (0.000542098+0j)	 (0.995075+0j)	 (0.995075+0j)
 (9.4+0.1j)	 (0.000534803+0j)	 (0.000534803+0j)	 (0.995088+0j)	 (0.995088+0j)
 (9.425+0.1j)	 (0.000527836+0j)	 (0.000527836+0j)	 (0.995101+0j)	 (0.995101+0j)
 (9.45+0.1j)	 (0.000521526+0j)	 (0.000521526+0j)	 (0.995114+0j)	 (0.995114+0j)
 (9.475+0.1j)	 (0.000515878+0j)	 (0.000515878+0j)	 (0.995127+0j)	 (0.995127+0j)
 (9.5+0.1j)	 (0.000510677+0j)	 (0.000510677+0j)	 (0.99514+0j)	 (0.99514+0j)
 (9.525+0.1j)	 (0.000505711+0j)	 (0.000505711+0j)	 (0.995152+0j)	 (0.995152+0j)
 (9.55+0.1j)	 (0.000500919+0j)	 (0.000500919+0j)	 (0.995165+0j)	 (0.995165+0j)
 (9.575+0.1j)	 (0.000496333+0j)	 (0.000496333+0j)	 (0.995177+0j)	 (0.995177+0j)
 (9.6+0.1j)	 (0.00049199+0j)	 (0.00049199+0j)	 (0.99519+0j)	 (0.99519+0j)
 (9.625+0.1j)	 (0.000487911+0j)	 (0.000487911+0j)	 (0.995202+0j)	 (0.995202+0j)
 (9.65+0.1j)	 (0.000484097+0j)	 (0.000484097+0j)	 (0.995214+0j)	 (0.995214+0j)
 (9.675+0.1j)	 (0.000480541+0j)	 (0.000480541+0j)	 (0.995226+0j)	 (0.995226+0j)
 (9.7+0.1j)	 (0.000477243+0j)	 (0.000477243+0j)	 (0.995238+0j)	 (0.995238+0j)
 (9.725+0.1j)	 (0.000474212+0j)	 (0.000474212+0j)	 (0.99525+0j)	 (0.99525+0j)
 (9.75+0.1j)	 (0.00047146+0j)	 (0.00047146+0j)	 (0.995262+0j)	 (0.995262+0j)
 (9.775+0.1j)	 (0.000468972+0j)	 (0.000468972+0j)	 (0.995273+0j)	 (0.995273+0j)
 (9.8+0.1j)	 (0.000466675+0j)	 (0.000466675+0j)	 (0.995285+0j)	 (0.995285+0j)
 (9.825+0.1j)	 (0.000464451+0j)	 (0.000464451+0j)	 (0.995297+0j)	 (0.995297+0j)
 (9.85+0.1j)	 (0.000462228+0j)	 (0.000462228+0j)	 (0.995308+0j)	 (0.995308+0j)
 (9.875+0.1j)	 (0.000459938+0j)	 (0.000459938+0j)	 (0.99532+0j)	 (0.99532+0j)
 (9.9+0.1j)	 (0.000457347+0j)	 (0.000457347+0j)	 (0.995331+0j)	 (0.995331+0j)
 (9.925+0.1j)	 (0.00045422+0j)	 (0.00045422+0j)	 (0.995342+0j)	 (0.995342+0j)
 (9.95+0.1j)	 (0.000450658+0j)	 (0.000450658+0j)	 (0.995354+0j)	 (0.995354+0j)
 (9.975+0.1j)	 (0.000447028+0j)	 (0.000447028+0j)	 (0.995365+0j)	 (0.995365+0j)
 (10+0.1j)	 (0.000443667+0j)	 (0.000443667+0j)	 (0.995376+0j)	 (0.995376+0j)
 (10.025+0.1j)	 (0.000440784+0j)	 (0.000440784+0j)	 (0.995387+0j)	 (0.995387+0j)
 (10.05+0.1j)	 (0.000438497+0j)	 (0.000438497+0j)	 (0.995398+0j)	 (0.995398+0j)
 (10.075+0.1j)	 (0.000436857+0j)	 (0.000436857+0j)	 (0.995409+0j)	 (0.995409+0j)
 (10.1+0.1j)	 (0.000435798+0j)	 (0.000435798+0j)	 (0.99542+0j)	 (0.99542+0j)
 (10.125+0.1j)	 (0.00043496+0j)	 (0.00043496+0j)	 (0.995431+0j)	 (0.995431+0j)
 (10.15+0.1j)	 (0.000433536+0j)	 (0.000433536+0j)	 (0.995441+0j)	 (0.995441+0j)
 (10.175+0.1j)	 (0.000430656+0j)	 (0.000430656+0j)	 (0.995452+0j)	 (0.995452+0j)
 (10.2+0.1j)	 (0.000426286+0j)	 (0.000426286+0j)	 (0.995463+0j)	 (0.995463+0j)
 (10.225+0.1j)	 (0.000421246+0j)	 (0.000421246+0j)	 (0.995473+0j)	 (0.995473+0j)
 (10.25+0.1j)	 (0.000416325+0j)	 (0.000416325+0j)	 (0.995484+0j)	 (0.995484+0j)
 (10.275+0.1j)	 (0.000411854+0j)	 (0.000411854+0j)	 (0.995494+0j)	 (0.995494+0j)
 (10.3+0.1j)	 (0.00040786+0j)	 (0.00040786+0j)	 (0.995504+0j)	 (0.995504+0j)
 (10.325+0.1j)	 (0.000404264+0j)	 (0.000404264+0j)	 (0.995514+0j)	 (0.995514+0j)
 (10.35+0.1j)	 (0.000400979+0j)	 (0.000400979+0j)	 (0.995524+0j)	 (0.995524+0j)
 (10.375+0.1j)	 (0.000397931+0j)	 (0.000397931+0j)	 (0.995534+0j)	 (0.995534+0j)
 (10.4+0.1j)	 (0.00039507+0j)	 (0.00039507+0j)	 (0.995544+0j)	 (0.995544+0j)
 (10.425+0.1j)	 (0.000392362+0j)	 (0.000392362+0j)	 (0.995554+0j)	 (0.995554+0j)
 (10.45+0.1j)	 (0.00038979+0j)	 (0.00038979+0j)	 (0.995564+0j)	 (0.995564+0j)
 (10.475+0.1j)	 (0.000387349+0j)	 (0.000387349+0j)	 (0.995573+0j)	 (0.995573+0j)
 (10.5+0.1j)	 (0.000385039+0j)	 (0.000385039+0j)	 (0.995583+0j)	 (0.995583+0j)
 (10.525+0.1j)	 (0.000382854+0j)	 (0.000382854+0j)	 (0.995593+0j)	 (0.995593+0j)
 (10.55+0.1j)	 (0.000380754+0j)	 (0.000380754+0j)	 (0.995602+0j)	 (0.995602+0j)
 (10.575+0.1j)	 (0.00037864+0j)	 (0.00037864+0j)	 (0.995612+0j)	 (0.995612+0j)
 (10.6+0.1j)	 (0.000376378+0j)	 (0.000376378+0j)	 (0.995621+0j)	 (0.995621+0j)
 (10.625+0.1j)	 (0.000373912+0j)	 (0.000373912+0j)	 (0.99563+0j)	 (0.99563+0j)
 (10.65+0.1j)	 (0.00037132+0j)	 (0.00037132+0j)	 (0.99564+0j)	 (0.99564+0j)
 (10.675+0.1j)	 (0.000368723+0j)	 (0.000368723+0j)	 (0.995649+0j)	 (0.995649+0j)
 (10.7+0.1j)	 (0.000366197+0j)	 (0.000366197+0j)	 (0.995658+0j)	 (0.995658+0j)
 (10.725+0.1j)	 (0.000363764+0j)	 (0.000363764+0j)	 (0.995667+0j)	 (0.995667+0j)
 (10.75+0.1j)	 (0.000361424+0j)	 (0.000361424+0j)	 (0.995676+0j)	 (0.995676+0j)
 (10.775+0.1j)	 (0.000359164+0j)	 (0.000359164+0j)	 (0.995685+0j)	 (0.995685+0j)
 (10.8+0.1j)	 (0.000356975+0j)	 (0.000356975+0j)	 (0.995694+0j)	 (0.995694+0j)
 (10.825+0.1j)	 (0.000354848+0j)	 (0.000354848+0j)	 (0.995703+0j)	 (0.995703+0j)
 (10.85+0.1j)	 (0.000352772+0j)	 (0.000352772+0j)	 (0.995712+0j)	 (0.995712+0j)
 (10.875+0.1j)	 (0.000350734+0j)	 (0.000350734+0j)	 (0.995721+0j)	 (0.995721+0j)
 (10.9+0.1j)	 (0.000348715+0j)	 (0.000348715+0j)	 (0.995729+0j)	 (0.995729+0j)
 (10.925+0.1j)	 (0.000346712+0j)	 (0.000346712+0j)	 (0.995738+0j)	 (0.995738+0j)
 (10.95+0.1j)	 (0.000344735+0j)	 (0.000344735+0j)	 (0.995747+0j)	 (0.995747+0j)
 (10.975+0.1j)	 (0.000342792+0j)	 (0.000342792+0j)	 (0.995755+0j)	 (0.995755+0j)
 (11+0.1j)	 (0.00034087+0j)	 (0.00034087+0j)	 (0.995764+0j)	 (0.995764+0j)
 (11.025+0.1j)	 (0.000338934+0j)	 (0.000338934+0j)	 (0.995772+0j)	 (0.995772+0j)
 (11.05+0.1j)	 (0.000336954+0j)	 (0.000336954+0j)	 (0.995781+0j)	 (0.995781+0j)
 (11.075+0.1j)	 (0.000334943+0j)	 (0.000334943+0j)	 (0.995789+0j)	 (0.995789+0j)
 (11.1+0.1j)	 (0.000332939+0j)	 (0.000332939+0j)	 (0.995797+0j)	 (0.995797+0j)
 (11.125+0.1j)	 (0.000330968+0j)	 (0.000330968+0j)	 (0.995806+0j)	 (0.995806+0j)
 (11.15+0.1j)	 (0.000329037+0j)	 (0.000329037+0j)	 (0.995814+0j)	 (0.995814+0j)
 (11.175+0.1j)	 (0.000327144+0j)	 (0.000327144+0j)	 (0.995822+0j)	 (0.995822+0j)
